Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a2,1,0.009039,6.815194,[ 3 64] ; [ 8 31],[ 6.95283019 60.04716981] ; [ 4.04716981 34.95283019],0
b1,1,0.010824,6.494009,[15 52] ; [18 21],[20.85849057 46.14150943] ; [12.14150943 26.85849057],0
s7,1,0.01974,5.434743,[18 48] ; [19 19],[23.48076923 42.51923077] ; [13.51923077 24.48076923],0
a8,1,0.042061,4.132757,[ 1 58] ; [ 4 31],[ 3.13829787 55.86170213] ; [ 1.86170213 33.13829787],0
r1,1,0.068981,3.307103,[46 21] ; [33  6],[49.93396226 17.06603774] ; [29.06603774  9.93396226],0
a4,1,0.076461,3.138558,[15 52] ; [15 24],[18.96226415 48.03773585] ; [11.03773585 27.96226415],0
a3,1,0.081809,3.028582,[33 34] ; [26 13],[37.29245283 29.70754717] ; [21.70754717 17.29245283],0
v4,1,0.090967,2.857178,[58  8] ; [38  1],[60.34285714  5.65714286] ; [35.65714286  3.34285714],0
p7,1,0.127067,2.32798,[45 18] ; [33  6],[48.17647059 14.82352941] ; [29.82352941  9.17647059],0
n6,1,0.145109,2.122924,[38 28] ; [28 11],[41.48571429 24.51428571] ; [24.51428571 14.48571429],0
p11,1,0.175011,1.839486,[47 20] ; [32  7],[49.93396226 17.06603774] ; [29.06603774  9.93396226],0
s5,1,0.180823,1.790848,[21 45] ; [ 7 29],[18.11764706 47.88235294] ; [ 9.88235294 26.11764706],0
s8,1,0.181105,1.788529,[19 48] ; [16 23],[22.12264151 44.87735849] ; [12.87735849 26.12264151],0
p2,1,0.193296,1.692315,[52 13] ; [35  4],[54.375 10.625] ; [32.625  6.375],0
v2,1,0.193382,1.691665,[29 36] ; [22 16],[32.18446602 32.81553398] ; [18.81553398 19.18446602],0
r3,1,0.201351,1.632549,[61  6] ; [38  1],[62.5754717  4.4245283] ; [36.4245283  2.5754717],0
a5,1,0.217833,1.518587,[42 25] ; [29 10],[44.87735849 22.12264151] ; [26.12264151 12.87735849],0
p4,1,0.221195,1.496599,[33 34] ; [24 15],[36.02830189 30.97169811] ; [20.97169811 18.02830189],0
u3,1,0.242585,1.365508,[19 14] ; [5 8],[17.2173913 15.7826087] ; [6.7826087 6.2173913],0
u1,1,0.247969,1.334711,[ 3 64] ; [ 4 35],[ 4.4245283 62.5754717] ; [ 2.5754717 36.4245283],0
r4,1,0.288449,1.126844,[55 12] ; [35  4],[56.88679245 10.11320755] ; [33.11320755  5.88679245],0
d2,1,0.313212,1.017084,[21 46] ; [16 23],[23.38679245 43.61320755] ; [13.61320755 25.38679245],0
r2,1,0.316301,1.00418,[62  5] ; [32  5],[60.55769231  6.44230769] ; [33.44230769  3.55769231],0
v3,1,0.325271,0.967636,[18 44] ; [15 24],[20.25742574 41.74257426] ; [12.74257426 26.25742574],0
d5,1,0.378431,0.775791,[50 17] ; [32  7],[51.83018868 15.16981132] ; [30.16981132  8.83018868],0
p1,1,0.40504,0.693314,[ 5 59] ; [ 5 34],[ 6.21359223 57.78640777] ; [ 3.78640777 35.21359223],0
n2,1,0.431847,0.617851,[10  6] ; [7 2],[10.88  5.12] ; [6.12 2.88],0
p5,1,0.433604,0.61315,[ 4 62] ; [ 4 35],[ 5.02857143 60.97142857] ; [ 2.97142857 36.02857143],0
s2,1,0.444188,0.585439,[28 39] ; [13 25],[26.16190476 40.83809524] ; [14.83809524 23.16190476],0
p9,1,0.463501,0.537427,[49 18] ; [31  8],[50.56603774 16.43396226] ; [29.43396226  9.56603774],0
p3,1,0.476994,0.505728,[33 34] ; [22 17],[34.76415094 32.23584906] ; [20.23584906 18.76415094],0
s1,1,0.489757,0.477061,[ 3 64] ; [ 3 36],[ 3.79245283 63.20754717] ; [ 2.20754717 36.79245283],0
b4,1,0.549667,0.357914,[39 28] ; [25 14],[40.45283019 26.54716981] ; [23.54716981 15.45283019],0
a6,1,0.549667,0.357914,[39 28] ; [25 14],[40.45283019 26.54716981] ; [23.54716981 15.45283019],0
b2,1,0.561126,0.337758,[ 7 23] ; [ 5 24],[ 6.10169492 23.89830508] ; [ 5.89830508 23.10169492],0
b3,1,0.561126,0.337758,[ 7 23] ; [ 5 24],[ 6.10169492 23.89830508] ; [ 5.89830508 23.10169492],0
p6,1,0.571654,0.319923,[21 44] ; [14 23],[22.30392157 42.69607843] ; [12.69607843 24.30392157],0
b5,1,0.628589,0.233979,[41 26] ; [22 17],[39.82075472 27.17924528] ; [23.17924528 15.82075472],0
n1,1,0.629412,0.232859,[ 5 11] ; [2 7],[ 4.48 11.52] ; [2.52 6.48],0
p12,1,0.640708,0.217818,[ 5 62] ; [ 2 37],[ 4.4245283 62.5754717] ; [ 2.5754717 36.4245283],0
d1,1,0.758055,0.094886,[34 33] ; [21 18],[34.76415094 32.23584906] ; [20.23584906 18.76415094],0
s4,1,0.764304,0.0899,[10 57] ; [ 5 34],[ 9.48113208 57.51886792] ; [ 5.51886792 33.48113208],0
s6,1,0.786116,0.073635,[40 26] ; [22 16],[39.34615385 26.65384615] ; [22.65384615 15.34615385],0
p10,1,0.786609,0.073288,[47 19] ; [28 10],[47.59615385 18.40384615] ; [27.40384615 10.59615385],0
d4,1,0.792737,0.069042,[53 14] ; [30  9],[52.46226415 14.53773585] ; [30.53773585  8.46226415],0
a7,1,0.839021,0.041269,[51 16] ; [29 10],[50.56603774 16.43396226] ; [29.43396226  9.56603774],0
v1,1,0.843494,0.038977,[25 39] ; [16 23],[25.47572816 38.52427184] ; [15.52427184 23.47572816],0
s3,1,0.850462,0.035543,[30 36] ; [18 20],[30.46153846 35.53846154] ; [17.53846154 20.46153846],0
a1,1,0.878899,0.023215,[ 3 64] ; [ 2 37],[ 3.16037736 63.83962264] ; [ 1.83962264 37.16037736],0
d3,1,0.890309,0.01902,[49 18] ; [29 10],[49.30188679 17.69811321] ; [28.69811321 10.30188679],0
u2,1,0.90005,0.015775,[19 15] ; [7 6],[18.80851064 15.19148936] ; [7.19148936 5.80851064],0
