Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.0,41.09531,[50 54] ; [ 17 129],[27.872 76.128] ; [ 39.128 106.872],1
b5,1,0.1003,2.700759,[70 36] ; [82 65],[63.68379447 42.31620553] ; [88.31620553 58.68379447],0
u2,1,0.116748,2.460421,[24 20] ; [23 36],[20.0776699 23.9223301] ; [26.9223301 32.0776699],0
d1,1,0.126424,2.335879,[55 51] ; [62 85],[49.01976285 56.98023715] ; [67.98023715 79.01976285],0
u1,1,0.1322,2.266481,[14 92] ; [ 11 136],[10.4743083 95.5256917] ; [ 14.5256917 132.4743083],0
a7,1,0.134704,2.237439,[77 29] ; [93 53],[71.50793651 34.49206349] ; [98.49206349 47.50793651],0
p6,1,0.138656,2.192815,[13 92] ; [ 10 135],[ 9.66 95.34] ; [ 13.34 131.66],0
a1,1,0.157924,1.993995,[  3 103] ; [ 10 137],[  5.44664032 100.55335968] ; [  7.55335968 139.44664032],0
p1,1,0.308237,1.038217,[ 7 99] ; [ 15 131],[ 9.25396825 96.74603175] ; [ 12.74603175 133.25396825],0
n5,1,0.31705,1.001075,[70 36] ; [88 59],[66.19762846 39.80237154] ; [91.80237154 55.19762846],0
d4,1,0.329782,0.949754,[82 24] ; [105  41],[78.65873016 27.34126984] ; [108.34126984  37.65873016],0
n1,1,0.363547,0.825603,[15 20] ; [18 36],[12.97752809 22.02247191] ; [20.02247191 33.97752809],0
u4,1,0.381719,0.765159,[  2 104] ; [  1 146],[  1.256917 104.743083] ; [  1.743083 145.256917],0
a6,1,0.471125,0.519336,[71 35] ; [92 55],[68.29249012 37.70750988] ; [94.70750988 52.29249012],0
n4,1,0.510927,0.432169,[72 34] ; [94 53],[69.54940711 36.45059289] ; [96.45059289 50.54940711],0
b2,1,0.531335,0.391837,[16 29] ; [33 47],[17.64 27.36] ; [31.36 48.64],0
b3,1,0.531335,0.391837,[16 29] ; [33 47],[17.64 27.36] ; [31.36 48.64],0
u3,1,0.550498,0.356427,[22 22] ; [26 33],[20.50485437 23.49514563] ; [27.49514563 31.50485437],0
d5,1,0.691354,0.157624,[76 30] ; [102  45],[74.5770751 31.4229249] ; [103.4229249  43.5770751],0
p8,1,0.693791,0.155011,[23 82] ; [ 29 117],[21.75298805 83.24701195] ; [ 30.24701195 115.75298805],0
a2,1,0.700343,0.148116,[17 89] ; [ 21 126],[15.92094862 90.07905138] ; [ 22.07905138 124.92094862],0
a8,1,0.721979,0.126605,[ 9 90] ; [ 11 130],[ 8.25 90.75] ; [ 11.75 129.25],0
d2,1,0.772947,0.083245,[42 63] ; [55 89],[40.90361446 64.09638554] ; [56.09638554 87.90361446],0
a3,1,0.845047,0.038197,[62 43] ; [88 58],[62.74900398 42.25099602] ; [87.25099602 58.74900398],0
s1,1,0.896837,0.016811,[ 6 97] ; [  8 139],[ 5.768 97.232] ; [  8.232 138.768],0
a4,1,0.947781,0.004289,[42 63] ; [59 87],[42.25099602 62.74900398] ; [58.74900398 87.25099602],0
