Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d3,1,8.7e-05,15.403667,[20 12] ; [ 2 20],[13.03703704 18.96296296] ; [ 8.96296296 13.03703704],1
d4,1,9e-05,15.340909,[28  4] ; [ 8 14],[21.33333333 10.66666667] ; [14.66666667  7.33333333],1
v2,1,0.000277,13.223084,[17 15] ; [ 1 20],[10.86792453 21.13207547] ; [ 7.13207547 13.86792453],1
r3,1,0.001111,10.633355,[25  7] ; [ 7 14],[19.32075472 12.67924528] ; [12.67924528  8.32075472],0
d2,1,0.001237,10.433527,[21 10] ; [ 5 17],[15.20754717 15.79245283] ; [10.79245283 11.20754717],0
b4,1,0.002287,9.303281,[26  6] ; [ 9 13],[20.74074074 11.25925926] ; [14.25925926  7.74074074],0
r4,1,0.002952,8.836912,[13 19] ; [ 1 21],[ 8.2962963 23.7037037] ; [ 5.7037037 16.2962963],0
a7,1,0.007488,7.152038,[22 10] ; [ 7 15],[17.18518519 14.81481481] ; [11.81481481 10.18518519],0
a5,1,0.010908,6.48027,[20 12] ; [ 6 16],[15.40740741 16.59259259] ; [10.59259259 11.40740741],0
p11,1,0.020093,5.403809,[19 13] ; [ 6 16],[14.81481481 17.18518519] ; [10.18518519 11.81481481],0
a4,1,0.023857,5.104973,[15 16] ; [ 4 18],[11.11320755 19.88679245] ; [ 7.88679245 14.11320755],0
a3,1,0.061323,3.501231,[22 10] ; [ 9 12],[18.71698113 13.28301887] ; [12.28301887  8.71698113],0
u2,1,0.062579,3.467692,[4 6] ; [ 1 12],[2.17391304 7.82608696] ; [ 2.82608696 10.17391304],0
r2,1,0.068957,3.307683,[18 11] ; [ 8 14],[14.78431373 14.21568627] ; [11.21568627 10.78431373],0
s8,1,0.078179,3.102365,[ 7 25] ; [ 1 21],[ 4.74074074 27.25925926] ; [ 3.25925926 18.74074074],0
a8,1,0.080564,3.053484,[ 7 24] ; [ 1 20],[ 4.76923077 26.23076923] ; [ 3.23076923 17.76923077],0
s6,1,0.087504,2.919704,[11 21] ; [ 3 19],[ 8.2962963 23.7037037] ; [ 5.7037037 16.2962963],0
a6,1,0.094898,2.789256,[16 16] ; [ 6 16],[13.03703704 18.96296296] ; [ 8.96296296 13.03703704],0
n6,1,0.102122,2.672083,[18 14] ; [ 7 14],[15.09433962 16.90566038] ; [ 9.90566038 11.09433962],0
s5,1,0.116634,2.461945,[ 6 25] ; [ 1 21],[ 4.09433962 26.90566038] ; [ 2.90566038 19.09433962],0
n4,1,0.117185,2.454545,[24  8] ; [12 10],[21.33333333 10.66666667] ; [14.66666667  7.33333333],0
n5,1,0.146542,2.107881,[17 15] ; [16  6],[19.55555556 12.44444444] ; [13.44444444  8.55555556],0
p1,1,0.170418,1.879261,[ 2 30] ; [ 4 18],[ 3.55555556 28.44444444] ; [ 2.44444444 19.55555556],0
a2,1,0.203038,1.620384,[ 5 27] ; [ 1 21],[ 3.55555556 28.44444444] ; [ 2.44444444 19.55555556],0
p7,1,0.296382,1.090405,[ 5 27] ; [ 6 16],[ 6.51851852 25.48148148] ; [ 4.48148148 17.51851852],0
a1,1,0.343801,0.896208,[ 3 29] ; [ 4 18],[ 4.14814815 27.85185185] ; [ 2.85185185 19.14814815],0
p6,1,0.347085,0.884087,[ 2 29] ; [ 3 18],[ 2.98076923 28.01923077] ; [ 2.01923077 18.98076923],0
s4,1,0.357525,0.846568,[ 2 30] ; [ 3 19],[ 2.96296296 29.03703704] ; [ 2.03703704 19.96296296],0
b5,1,0.377365,0.779268,[17 15] ; [ 9 13],[15.40740741 16.59259259] ; [10.59259259 11.40740741],0
s3,1,0.404265,0.695605,[10 20] ; [ 5 17],[ 8.65384615 21.34615385] ; [ 6.34615385 15.65384615],0
b2,1,0.418492,0.654545,[ 7 14] ; [7 8],[ 8.16666667 12.83333333] ; [5.83333333 9.16666667],0
b3,1,0.418492,0.654545,[ 7 14] ; [7 8],[ 8.16666667 12.83333333] ; [5.83333333 9.16666667],0
r1,1,0.442764,0.589108,[15 17] ; [ 8 14],[13.62962963 18.37037037] ; [ 9.37037037 12.62962963],0
v3,1,0.443799,0.586441,[ 7 25] ; [ 3 19],[ 5.92592593 26.07407407] ; [ 4.07407407 17.92592593],0
p4,1,0.443799,0.586441,[ 7 25] ; [ 3 19],[ 5.92592593 26.07407407] ; [ 4.07407407 17.92592593],0
p9,1,0.543007,0.369996,[14 16] ; [ 8 13],[12.94117647 17.05882353] ; [ 9.05882353 11.94117647],0
n3,1,0.561471,0.337163,[6 5] ; [6 8],[5.28 5.72] ; [6.72 7.28],0
p2,1,0.606205,0.265739,[12 19] ; [ 7 15],[11.11320755 19.88679245] ; [ 7.88679245 14.11320755],0
s7,1,0.66803,0.183916,[ 7 22] ; [ 4 17],[ 6.38 22.62] ; [ 4.62 16.38],0
p10,1,0.69281,0.15606,[12 19] ; [ 7 14],[11.32692308 19.67307692] ; [ 7.67307692 13.32692308],0
v1,1,0.695653,0.153034,[ 7 24] ; [ 6 16],[ 7.60377358 23.39622642] ; [ 5.39622642 16.60377358],0
u3,1,0.70386,0.144487,[1 9] ; [ 2 11],[1.30434783 8.69565217] ; [ 1.69565217 11.30434783],0
n2,1,0.715697,0.132653,[6 6] ; [6 8],[5.53846154 6.46153846] ; [6.46153846 7.53846154],0
p12,1,0.785947,0.073754,[ 1 31] ; [ 1 21],[ 1.18518519 30.81481481] ; [ 0.81481481 21.18518519],0
s2,1,0.802764,0.062386,[ 5 26] ; [ 3 19],[ 4.67924528 26.32075472] ; [ 3.32075472 18.67924528],0
p5,1,0.818634,0.052579,[ 2 30] ; [ 1 20],[ 1.81132075 30.18867925] ; [ 1.18867925 19.81132075],0
p8,1,0.85655,0.032677,[ 5 26] ; [ 3 18],[ 4.76923077 26.23076923] ; [ 3.23076923 17.76923077],0
n1,1,0.951159,0.003752,[5 7] ; [6 8],[5.07692308 6.92307692] ; [5.92307692 8.07692308],0
b1,1,1.0,0.0,[16 16] ; [11 11],[16. 16.] ; [11. 11.],0
