Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d4,1,0.015878,5.816382,[9 2] ; [10 16],[5.64864865 5.35135135] ; [13.35135135 12.64864865],0
n4,1,0.018172,5.579523,[4 7] ; [20  6],[7.13513514 3.86486486] ; [16.86486486  9.13513514],0
u3,1,0.029273,4.751515,[3 2] ; [ 1 10],[1.25 3.75] ; [2.75 8.25],0
v1,1,0.030572,4.676818,[4 7] ; [ 2 24],[1.78378378 9.21621622] ; [ 4.21621622 21.78378378],0
d3,1,0.062719,3.463997,[7 4] ; [ 8 18],[4.45945946 6.54054054] ; [10.54054054 15.45945946],0
d5,1,0.090628,2.863176,[8 3] ; [11 15],[5.64864865 5.35135135] ; [13.35135135 12.64864865],0
r2,1,0.194924,1.68,[4 6] ; [16  9],[5.71428571 4.28571429] ; [14.28571429 10.71428571],0
b1,1,0.202152,1.626759,[8 3] ; [13 13],[6.24324324 4.75675676] ; [14.75675676 11.24324324],0
u2,1,0.210075,1.570909,[3 2] ; [3 8],[1.875 3.125] ; [4.125 6.875],0
n3,1,0.221099,1.497222,[4 2] ; [ 6 10],[2.72727273 3.27272727] ; [7.27272727 8.72727273],0
s2,1,0.23531,1.408471,[3 8] ; [ 3 23],[1.78378378 9.21621622] ; [ 4.21621622 21.78378378],0
p3,1,0.23531,1.408471,[3 8] ; [ 3 23],[1.78378378 9.21621622] ; [ 4.21621622 21.78378378],0
p10,1,0.23531,1.408471,[3 8] ; [ 3 23],[1.78378378 9.21621622] ; [ 4.21621622 21.78378378],0
d1,1,0.271067,1.21134,[5 6] ; [ 7 19],[3.56756757 7.43243243] ; [ 8.43243243 17.56756757],0
v2,1,0.3208,0.985681,[ 1 10] ; [ 6 20],[2.08108108 8.91891892] ; [ 4.91891892 21.08108108],0
a2,1,0.347635,0.882072,[2 9] ; [ 2 24],[1.18918919 9.81081081] ; [ 2.81081081 23.18918919],0
b5,1,0.366726,0.814727,[6 5] ; [10 16],[4.75675676 6.24324324] ; [11.24324324 14.75675676],0
d2,1,0.386671,0.749384,[4 7] ; [13 12],[5.19444444 5.80555556] ; [11.80555556 13.19444444],0
s6,1,0.398729,0.712155,[3 8] ; [ 4 22],[2.08108108 8.91891892] ; [ 4.91891892 21.08108108],0
p7,1,0.445513,0.582042,[4 7] ; [ 6 19],[3.05555556 7.94444444] ; [ 6.94444444 18.05555556],0
s7,1,0.47824,0.502874,[1 9] ; [ 5 20],[1.71428571 8.28571429] ; [ 4.28571429 20.71428571],0
n6,1,0.517482,0.418909,[4 7] ; [12 13],[4.88888889 6.11111111] ; [11.11111111 13.88888889],0
r1,1,0.534355,0.386103,[5 6] ; [ 9 17],[4.16216216 6.83783784] ; [ 9.83783784 16.16216216],0
n1,1,0.559847,0.33997,[2 4] ; [8 9],[2.60869565 3.39130435] ; [7.39130435 9.60869565],0
n2,1,0.559847,0.33997,[2 4] ; [8 9],[2.60869565 3.39130435] ; [7.39130435 9.60869565],0
v4,1,0.582716,0.301865,[4 7] ; [12 14],[4.75675676 6.24324324] ; [11.24324324 14.75675676],0
b4,1,0.582716,0.301865,[7 4] ; [14 12],[6.24324324 4.75675676] ; [14.75675676 11.24324324],0
v3,1,0.587042,0.294987,[3 8] ; [ 5 21],[2.37837838 8.62162162] ; [ 5.62162162 20.37837838],0
a4,1,0.591943,0.28732,[5 6] ; [ 9 16],[4.27777778 6.72222222] ; [ 9.72222222 15.27777778],0
s1,1,0.608766,0.261976,[ 1 10] ; [ 4 22],[1.48648649 9.51351351] ; [ 3.51351351 22.48648649],0
s3,1,0.667436,0.184615,[2 8] ; [ 7 19],[2.5 7.5] ; [ 6.5 19.5],0
b3,1,0.675422,0.175325,[2 4] ; [ 9 12],[2.44444444 3.55555556] ; [ 8.55555556 12.44444444],0
b2,1,0.675422,0.175325,[2 4] ; [ 9 12],[2.44444444 3.55555556] ; [ 8.55555556 12.44444444],0
a3,1,0.759766,0.093506,[6 5] ; [15 10],[6.41666667 4.58333333] ; [14.58333333 10.41666667],0
s4,1,0.785704,0.073926,[3 8] ; [ 6 20],[2.67567568 8.32432432] ; [ 6.32432432 19.67567568],0
p2,1,0.785704,0.073926,[3 8] ; [ 6 20],[2.67567568 8.32432432] ; [ 6.32432432 19.67567568],0
a5,1,0.800391,0.063929,[5 6] ; [13 13],[5.35135135 5.64864865] ; [12.64864865 13.35135135],0
p8,1,0.871457,0.026182,[2 9] ; [ 4 21],[1.83333333 9.16666667] ; [ 4.16666667 20.83333333],0
r4,1,0.886721,0.020293,[ 1 10] ; [ 2 24],[ 0.89189189 10.10810811] ; [ 2.10810811 23.89189189],0
p4,1,0.898963,0.016122,[2 9] ; [ 5 20],[2.13888889 8.86111111] ; [ 4.86111111 20.13888889],0
a7,1,0.904273,0.014464,[4 7] ; [10 16],[4.16216216 6.83783784] ; [ 9.83783784 16.16216216],0
p11,1,0.940643,0.005544,[2 9] ; [ 5 21],[2.08108108 8.91891892] ; [ 4.91891892 21.08108108],0
a6,1,0.96888,0.001522,[5 6] ; [12 14],[5.05405405 5.94594595] ; [11.94594595 14.05405405],0
