Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,1.2e-05,19.200092,[260 263] ; [78 29],[280.59365079 242.40634921] ; [57.40634921 49.59365079],1
a7,1,0.396143,0.720002,[393 133] ; [75 31],[389.50632911 136.49367089] ; [78.49367089 27.50632911],0
u1,1,0.417065,0.658571,[ 91 436] ; [22 85],[ 93.92902208 433.07097792] ; [19.07097792 87.92902208],0
a3,1,0.441403,0.592632,[387 138] ; [75 32],[383.78164557 141.21835443] ; [78.21835443 28.78164557],0
a5,1,0.456802,0.553719,[402 125] ; [78 29],[398.99053628 128.00946372] ; [81.00946372 25.99053628],0
r2,1,0.457849,0.551148,[495  25] ; [100   7],[493.46092504  26.53907496] ; [101.53907496   5.46092504],0
a1,1,0.457997,0.550786,[ 23 504] ; [  3 104],[ 21.61198738 505.38801262] ; [  4.38801262 102.61198738],0
p5,1,0.461379,0.542548,[ 73 453] ; [12 95],[ 70.63191153 455.36808847] ; [14.36808847 92.63191153],0
u4,1,0.486732,0.483742,[ 10 517] ; [  1 106],[  9.14353312 517.85646688] ; [  1.85646688 105.14353312],0
n6,1,0.510724,0.432584,[461  62] ; [91 15],[458.97615262  64.02384738] ; [93.02384738 12.97615262],0
n3,1,0.524513,0.40501,[71 28] ; [18  5],[72.22131148 26.77868852] ; [16.77868852  6.22131148],0
n2,1,0.586809,0.295356,[72 27] ; [18  5],[73.03278689 25.96721311] ; [16.96721311  6.03278689],0
b1,1,0.609307,0.261186,[191 336] ; [36 71],[188.68927445 338.31072555] ; [38.31072555 68.68927445],0
d4,1,0.612026,0.257235,[443  83] ; [88 19],[441.24170616  84.75829384] ; [89.75829384 17.24170616],0
a4,1,0.618796,0.247563,[235 291] ; [45 62],[232.66982622 293.33017378] ; [47.33017378 59.66982622],0
u2,1,0.630799,0.230978,[84 54] ; [18 14],[82.8 55.2] ; [19.2 12.8],0
a6,1,0.72622,0.12261,[363 163] ; [72 35],[361.46919431 164.53080569] ; [73.53080569 33.46919431],0
b5,1,0.737988,0.111903,[306 221] ; [64 43],[307.55520505 219.44479495] ; [62.44479495 44.55520505],0
a2,1,0.774296,0.082231,[125 402] ; [24 83],[123.8533123 403.1466877] ; [25.1466877 81.8533123],0
b4,1,0.819671,0.051969,[304 223] ; [63 44],[305.0615142 221.9384858] ; [61.9384858 45.0615142],0
p4,1,0.821585,0.050853,[348 178] ; [72 35],[349.00473934 176.99526066] ; [70.99526066 36.00473934],0
p1,1,0.861831,0.030291,[ 47 479] ; [ 9 98],[ 46.53396524 479.46603476] ; [ 9.46603476 97.53396524],0
p3,1,0.88444,0.021125,[286 240] ; [59 48],[286.68246445 239.31753555] ; [58.31753555 48.68246445],0
d5,1,0.911347,0.012396,[439  87] ; [88 18],[438.61075949  87.38924051] ; [88.38924051 17.61075949],0
d2,1,0.934521,0.00675,[253 273] ; [51 56],[252.61295419 273.38704581] ; [51.38704581 55.61295419],0
u3,1,0.943913,0.00495,[81 57] ; [19 13],[81.17647059 56.82352941] ; [18.82352941 13.17647059],0
v4,1,0.946716,0.004466,[503  19] ; [102   4],[502.88216561  19.11783439] ; [102.11783439   3.88216561],0
p9,1,0.971695,0.001259,[501  25] ; [102   5],[501.07109005  24.92890995] ; [101.92890995   5.07109005],0
