Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.0,55.839122,[78 28] ; [17 70],[52.1761658 53.8238342] ; [42.8238342 44.1761658],1
r3,1,0.130197,2.290156,[101   4] ; [80  8],[98.47150259  6.52849741] ; [82.52849741  5.47150259],0
n1,1,0.140393,2.173649,[11  9] ; [ 6 13],[ 8.71794872 11.28205128] ; [ 8.28205128 10.71794872],0
n3,1,0.140393,2.173649,[ 9 11] ; [13  6],[11.28205128  8.71794872] ; [10.71794872  8.28205128],0
p12,1,0.144325,2.131232,[ 9 96] ; [ 3 84],[ 6.5625 98.4375] ; [ 5.4375 81.5625],0
r4,1,0.174706,1.842092,[95 11] ; [73 15],[91.79381443 14.20618557] ; [76.20618557 11.79381443],0
u1,1,0.175398,1.836191,[15 91] ; [ 7 81],[12.02061856 93.97938144] ; [ 9.97938144 78.02061856],0
a8,1,0.2059,1.60002,[16 83] ; [ 8 74],[13.12707182 85.87292818] ; [10.87292818 71.12707182],0
a7,1,0.222198,1.490119,[71 35] ; [66 22],[74.8556701 31.1443299] ; [62.1443299 25.8556701],0
d3,1,0.22345,1.482079,[75 31] ; [55 33],[71.03092784 34.96907216] ; [58.96907216 29.03092784],0
d4,1,0.246828,1.341168,[87 18] ; [67 21],[83.78238342 21.21761658] ; [70.21761658 17.78238342],0
p7,1,0.271748,1.207901,[84 18] ; [66 21],[80.95238095 21.04761905] ; [69.04761905 17.95238095],0
n6,1,0.281503,1.159822,[88 18] ; [77 10],[90.62176166 15.37823834] ; [74.37823834 12.62176166],0
n2,1,0.311185,1.025641,[15  5] ; [12  8],[13.5  6.5] ; [13.5  6.5],0
v4,1,0.347624,0.882112,[101   4] ; [82  6],[99.55958549  5.44041451] ; [83.44041451  4.55958549],0
p10,1,0.419965,0.650414,[86 19] ; [75 12],[88.046875 16.953125] ; [72.953125 14.046875],0
v1,1,0.472456,0.516226,[46 58] ; [34 53],[43.56020942 60.43979058] ; [36.43979058 50.56020942],0
a5,1,0.511321,0.431362,[70 36] ; [62 26],[72.12371134 33.87628866] ; [59.87628866 28.12371134],0
p11,1,0.521791,0.410353,[87 19] ; [69 19],[85.2371134 20.7628866] ; [70.7628866 17.2371134],0
u3,1,0.538926,0.377534,[22 15] ; [21 19],[20.66233766 16.33766234] ; [22.33766234 17.66233766],0
d5,1,0.628331,0.234331,[83 22] ; [67 21],[81.60621762 23.39378238] ; [68.39378238 19.60621762],0
p9,1,0.64423,0.213253,[88 17] ; [75 12],[89.140625 15.859375] ; [73.859375 13.140625],0
b4,1,0.675009,0.175798,[55 51] ; [43 45],[53.54639175 52.45360825] ; [44.45360825 43.54639175],0
a6,1,0.751978,0.099876,[65 41] ; [52 36],[63.92783505 42.07216495] ; [53.07216495 34.92783505],0
p1,1,0.771781,0.084126,[12 92] ; [ 9 79],[11.375 92.625] ; [ 9.625 78.375],0
u2,1,0.838537,0.04152,[19 18] ; [22 19],[19.44871795 17.55128205] ; [21.55128205 19.44871795],0
v3,1,0.850327,0.035608,[18 87] ; [16 72],[18.49740933 86.50259067] ; [15.50259067 72.49740933],0
s1,1,0.968807,0.001529,[  5 101] ; [ 4 83],[  4.94300518 101.05699482] ; [ 4.05699482 82.94300518],0
b3,1,0.994178,5.3e-05,[20 47] ; [14 33],[19.98245614 47.01754386] ; [14.01754386 32.98245614],0
b2,1,0.994178,5.3e-05,[20 47] ; [14 33],[19.98245614 47.01754386] ; [14.01754386 32.98245614],0
