Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.002372,9.237132,[ 7 42] ; [9 9],[11.70149254 37.29850746] ; [ 4.29850746 13.70149254],0
s6,1,0.008664,6.890883,[ 7 42] ; [ 8 10],[10.97014925 38.02985075] ; [ 4.02985075 13.97014925],0
n3,1,0.014091,6.026651,[ 7 20] ; [7 3],[10.21621622 16.78378378] ; [3.78378378 6.21621622],0
p6,1,0.018801,5.519952,[ 3 44] ; [ 5 13],[ 5.78461538 41.21538462] ; [ 2.21538462 15.78461538],0
p2,1,0.02316,5.156483,[15 34] ; [11  7],[19.01492537 29.98507463] ; [ 6.98507463 11.01492537],0
p8,1,0.027828,4.838693,[ 4 45] ; [ 5 12],[ 6.68181818 42.31818182] ; [ 2.31818182 14.68181818],0
d1,1,0.047494,3.92781,[21 28] ; [ 3 15],[17.55223881 31.44776119] ; [ 6.44776119 11.55223881],0
s3,1,0.052135,3.771429,[12 36] ; [9 9],[15.27272727 32.72727273] ; [ 5.72727273 12.27272727],0
n2,1,0.073974,3.19256,[10 17] ; [7 3],[12.40540541 14.59459459] ; [4.59459459 5.40540541],0
d5,1,0.074253,3.186409,[31 18] ; [ 7 11],[27.79104478 21.20895522] ; [10.20895522  7.79104478],0
a4,1,0.078593,3.09375,[19 29] ; [ 3 15],[16. 32.] ; [ 6. 12.],0
r3,1,0.088157,2.907714,[16 33] ; [10  8],[19.01492537 29.98507463] ; [ 6.98507463 11.01492537],0
n4,1,0.103165,2.655924,[30 19] ; [ 7 11],[27.05970149 21.94029851] ; [9.94029851 8.05970149],0
p3,1,0.140194,2.175824,[ 8 40] ; [ 6 12],[10.18181818 37.81818182] ; [ 3.81818182 14.18181818],0
b5,1,0.151861,2.053462,[23 26] ; [12  6],[25.59701493 23.40298507] ; [9.40298507 8.59701493],0
b4,1,0.151861,2.053462,[26 23] ; [ 6 12],[23.40298507 25.59701493] ; [8.59701493 9.40298507],0
u2,1,0.167792,1.902562,[ 5 18] ; [3 3],[ 6.34482759 16.65517241] ; [1.65517241 4.34482759],0
p10,1,0.177458,1.818783,[13 35] ; [ 8 10],[15.27272727 32.72727273] ; [ 5.72727273 12.27272727],0
a1,1,0.192063,1.701721,[ 9 40] ; [ 1 17],[ 7.31343284 41.68656716] ; [ 2.68656716 15.31343284],0
p4,1,0.192692,1.696913,[ 9 40] ; [ 6 12],[10.97014925 38.02985075] ; [ 4.02985075 13.97014925],0
v4,1,0.253613,1.303291,[25 24] ; [12  6],[27.05970149 21.94029851] ; [9.94029851 8.05970149],0
n5,1,0.282179,1.156565,[29 20] ; [ 8 10],[27.05970149 21.94029851] ; [9.94029851 8.05970149],0
a5,1,0.378206,0.776526,[25 24] ; [ 7 11],[23.40298507 25.59701493] ; [8.59701493 9.40298507],0
a3,1,0.450788,0.56867,[26 22] ; [11  6],[27.32307692 20.67692308] ; [9.67692308 7.32307692],0
v1,1,0.491694,0.472817,[13 36] ; [ 6 11],[14.10606061 34.89393939] ; [ 4.89393939 12.10606061],0
a6,1,0.531744,0.391057,[23 26] ; [10  8],[24.13432836 24.86567164] ; [8.86567164 9.13432836],0
d2,1,0.537192,0.380769,[20 28] ; [ 6 12],[18.90909091 29.09090909] ; [ 7.09090909 10.90909091],0
s8,1,0.55474,0.348893,[ 5 44] ; [ 1 17],[ 4.3880597 44.6119403] ; [ 1.6119403 16.3880597],0
v2,1,0.593181,0.285403,[11 37] ; [ 5 12],[11.81538462 36.18461538] ; [ 4.18461538 12.81538462],0
a7,1,0.633193,0.227756,[24 25] ; [10  8],[24.86567164 24.13432836] ; [9.13432836 8.86567164],0
u3,1,0.665984,0.186335,[ 5 18] ; [1 6],[ 4.6 18.4] ; [1.4 5.6],0
r1,1,0.70297,0.145401,[16 33] ; [ 5 13],[15.35820896 33.64179104] ; [ 5.64179104 12.35820896],0
v3,1,0.731388,0.117841,[10 39] ; [ 3 15],[ 9.50746269 39.49253731] ; [ 3.49253731 14.50746269],0
p9,1,0.758219,0.094754,[16 30] ; [ 7 11],[16.53125 29.46875] ; [ 6.46875 11.53125],0
r2,1,0.788497,0.071965,[27 20] ; [11  7],[27.47692308 19.52307692] ; [10.52307692  7.47692308],0
d4,1,0.796881,0.066247,[31 18] ; [12  6],[31.44776119 17.55223881] ; [11.55223881  6.44776119],0
b1,1,0.796881,0.066247,[31 18] ; [12  6],[31.44776119 17.55223881] ; [11.55223881  6.44776119],0
s7,1,0.804667,0.061163,[ 9 35] ; [ 3 14],[ 8.6557377 35.3442623] ; [ 3.3442623 13.6557377],0
s4,1,0.808448,0.058772,[ 7 42] ; [ 3 15],[ 7.31343284 41.68656716] ; [ 2.68656716 15.31343284],0
a8,1,0.823094,0.049982,[ 2 45] ; [ 1 17],[ 2.16923077 44.83076923] ; [ 0.83076923 17.16923077],0
n6,1,0.838029,0.041785,[20 28] ; [ 7 11],[19.63636364 28.36363636] ; [ 7.36363636 10.63636364],0
s1,1,0.899049,0.016094,[ 6 43] ; [ 2 16],[ 5.85074627 43.14925373] ; [ 2.14925373 15.85074627],0
s5,1,0.936793,0.006289,[ 6 42] ; [ 2 15],[ 5.90769231 42.09230769] ; [ 2.09230769 14.90769231],0
n1,1,0.982536,0.000479,[ 8 19] ; [3 7],[ 8.02702703 18.97297297] ; [2.97297297 7.02702703],0
d3,1,0.993182,7.3e-05,[26 23] ; [9 8],[25.98484848 23.01515152] ; [9.01515152 7.98484848],0
