Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s6,1,0.000299,13.077654,[7 2] ; [ 8 36],[2.54716981 6.45283019] ; [12.45283019 31.54716981],1
p11,1,0.000642,11.649591,[7 2] ; [ 9 35],[2.71698113 6.28301887] ; [13.28301887 30.71698113],1
s2,1,0.000718,11.442506,[5 4] ; [ 4 40],[1.52830189 7.47169811] ; [ 7.47169811 36.52830189],1
r4,1,0.002384,9.227782,[4 5] ; [ 3 41],[1.18867925 7.81132075] ; [ 5.81132075 38.18867925],0
p4,1,0.059916,3.539719,[4 5] ; [ 7 36],[1.90384615 7.09615385] ; [ 9.09615385 33.90384615],0
s3,1,0.091306,2.851203,[4 4] ; [ 9 33],[2.08 5.92] ; [10.92 31.08],0
p6,1,0.100762,2.693446,[3 6] ; [ 5 38],[1.38461538 7.61538462] ; [ 6.61538462 36.38461538],0
b3,1,0.116126,2.468802,[1 6] ; [14 16],[2.83783784 4.16216216] ; [12.16216216 17.83783784],0
b2,1,0.116126,2.468802,[1 6] ; [14 16],[2.83783784 4.16216216] ; [12.16216216 17.83783784],0
p2,1,0.133287,2.253796,[5 4] ; [13 31],[3.05660377 5.94339623] ; [14.94339623 29.05660377],0
p8,1,0.13849,2.19466,[4 5] ; [ 9 34],[2.25 6.75] ; [10.75 32.25],0
u2,1,0.138523,2.194286,[3 1] ; [ 7 13],[1.66666667 2.33333333] ; [ 8.33333333 11.66666667],0
n6,1,0.157231,2.000653,[6 3] ; [18 26],[4.0754717 4.9245283] ; [19.9245283 24.0754717],0
a6,1,0.157231,2.000653,[6 3] ; [18 26],[4.0754717 4.9245283] ; [19.9245283 24.0754717],0
s7,1,0.163594,1.940684,[4 5] ; [ 9 32],[2.34 6.66] ; [10.66 30.34],0
v1,1,0.178155,1.812946,[4 5] ; [10 34],[2.37735849 6.62264151] ; [11.62264151 32.37735849],0
b4,1,0.197467,1.661009,[7 2] ; [24 20],[5.26415094 3.73584906] ; [25.73584906 18.26415094],0
d4,1,0.19846,1.653669,[6 3] ; [19 25],[4.24528302 4.75471698] ; [20.75471698 23.24528302],0
s4,1,0.223482,1.481871,[3 6] ; [ 7 37],[1.69811321 7.30188679] ; [ 8.30188679 35.69811321],0
p9,1,0.230826,1.435762,[5 4] ; [14 27],[3.42 5.58] ; [15.58 25.42],0
v4,1,0.241461,1.372043,[7 2] ; [25 19],[5.43396226 3.56603774] ; [26.56603774 17.43396226],0
n4,1,0.241461,1.372043,[7 2] ; [25 19],[5.43396226 3.56603774] ; [26.56603774 17.43396226],0
a5,1,0.246111,1.345247,[6 3] ; [20 24],[4.41509434 4.58490566] ; [21.58490566 22.41509434],0
d2,1,0.246388,1.343669,[5 4] ; [15 28],[3.46153846 5.53846154] ; [16.53846154 26.46153846],0
p10,1,0.246388,1.343669,[5 4] ; [15 28],[3.46153846 5.53846154] ; [16.53846154 26.46153846],0
p1,1,0.257281,1.28333,[2 7] ; [ 4 40],[1.01886792 7.98113208] ; [ 4.98113208 39.01886792],0
s1,1,0.257281,1.28333,[2 7] ; [ 4 40],[1.01886792 7.98113208] ; [ 4.98113208 39.01886792],0
b1,1,0.283471,1.150373,[4 5] ; [28 16],[5.43396226 3.56603774] ; [26.56603774 17.43396226],0
n5,1,0.304534,1.054235,[8 1] ; [32 12],[6.79245283 2.20754717] ; [33.20754717 10.79245283],0
a7,1,0.347945,0.880939,[5 4] ; [17 27],[3.73584906 5.26415094] ; [18.26415094 25.73584906],0
n1,1,0.348632,0.878431,[1 3] ; [14 14],[1.875 2.125] ; [13.125 14.875],0
r1,1,0.349482,0.875336,[2 7] ; [17 27],[3.22641509 5.77358491] ; [15.77358491 28.22641509],0
p7,1,0.364731,0.821536,[3 6] ; [ 8 33],[1.98 7.02] ; [ 9.02 31.98],0
n2,1,0.496367,0.462695,[3 1] ; [16 12],[2.375 1.625] ; [16.625 11.375],0
s8,1,0.512102,0.42977,[2 7] ; [ 6 38],[1.35849057 7.64150943] ; [ 6.64150943 37.35849057],0
u3,1,0.571608,0.32,[2 2] ; [ 7 13],[1.5 2.5] ; [ 7.5 12.5],0
v2,1,0.588944,0.291996,[1 8] ; [ 8 35],[1.55769231 7.44230769] ; [ 7.44230769 35.55769231],0
d1,1,0.605391,0.266941,[3 6] ; [11 33],[2.37735849 6.62264151] ; [11.62264151 32.37735849],0
a1,1,0.645801,0.211235,[2 7] ; [ 7 37],[1.52830189 7.47169811] ; [ 7.47169811 36.52830189],0
d3,1,0.648614,0.207652,[4 5] ; [16 28],[3.39622642 5.60377358] ; [16.60377358 27.39622642],0
d5,1,0.668623,0.183218,[4 5] ; [23 21],[4.58490566 4.41509434] ; [22.41509434 21.58490566],0
p5,1,0.6721,0.179156,[1 8] ; [ 3 40],[0.69230769 8.30769231] ; [ 3.30769231 39.69230769],0
a4,1,0.788592,0.071898,[3 6] ; [16 26],[3.35294118 5.64705882] ; [15.64705882 26.35294118],0
n3,1,0.834941,0.043417,[2 2] ; [12 15],[1.80645161 2.19354839] ; [12.19354839 14.80645161],0
r2,1,0.892106,0.018398,[6 3] ; [27 15],[5.82352941 3.17647059] ; [27.17647059 14.82352941],0
v3,1,0.905162,0.014195,[2 7] ; [ 9 35],[1.86792453 7.13207547] ; [ 9.13207547 34.86792453],0
a3,1,0.93047,0.007613,[5 4] ; [24 18],[5.11764706 3.88235294] ; [23.88235294 18.11764706],0
b5,1,0.944483,0.004849,[4 5] ; [19 25],[3.90566038 5.09433962] ; [19.09433962 24.90566038],0
