Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s6,1,0.0,41.31399,[155 131] ; [100  13],[182.78195489 103.21804511] ; [72.21804511 40.78195489],1
n3,1,0.206441,1.596214,[52 24] ; [28  7],[54.77477477 21.22522523] ; [25.22522523  9.77477477],0
d5,1,0.251783,1.313382,[219  68] ; [93 21],[223.30174564  63.69825436] ; [88.69825436 25.30174564],0
v4,1,0.289151,1.123571,[276  11] ; [112   2],[277.6957606   9.3042394] ; [110.3042394   3.6957606],0
v3,1,0.293105,1.105306,[ 89 187] ; [42 69],[ 93.42635659 182.57364341] ; [37.57364341 73.42635659],0
u1,1,0.325019,0.968643,[ 35 254] ; [18 96],[ 38.00744417 250.99255583] ; [14.99255583 99.00744417],0
n4,1,0.332318,0.939843,[200  88] ; [84 29],[203.97007481  84.02992519] ; [80.02992519 32.97007481],0
b1,1,0.351848,0.866782,[ 90 199] ; [41 73],[ 93.94292804 195.05707196] ; [37.05707196 76.94292804],0
p11,1,0.356943,0.848619,[223  66] ; [83 31],[219.43920596  69.56079404] ; [86.56079404 27.43920596],0
n1,1,0.364662,0.821773,[27 50] ; [15 19],[29.13513514 47.86486486] ; [12.86486486 21.13513514],0
d4,1,0.509795,0.434488,[231  56] ; [95 19],[233.32169576  53.67830424] ; [92.67830424 21.32169576],0
n2,1,0.515563,0.422761,[58 20] ; [28  7],[59.36283186 18.63716814] ; [26.63716814  8.36283186],0
b4,1,0.614918,0.253075,[167 122] ; [69 45],[169.24069479 119.75930521] ; [66.75930521 47.24069479],0
s1,1,0.655297,0.199287,[ 10 272] ; [  5 106],[ 10.76335878 271.23664122] ; [  4.23664122 106.76335878],0
a7,1,0.67829,0.172057,[213  75] ; [82 32],[211.34328358  76.65671642] ; [83.65671642 30.34328358],0
d1,1,0.720058,0.128437,[154 135] ; [63 51],[155.61538462 133.38461538] ; [61.38461538 52.61538462],0
r2,1,0.789192,0.071482,[278   9] ; [111   3],[278.41147132   8.58852868] ; [110.58852868   3.41147132],0
u4,1,0.834798,0.043494,[  6 283] ; [  2 112],[  5.7369727 283.2630273] ; [  2.2630273 111.7369727],0
a8,1,0.868581,0.027377,[ 41 227] ; [16 84],[ 41.51086957 226.48913043] ; [15.48913043 84.51086957],0
p2,1,0.86966,0.026926,[226  63] ; [90 24],[226.61042184  62.38957816] ; [89.38957816 24.61042184],0
v2,1,0.960976,0.002394,[138 137] ; [55 54],[138.21614583 136.78385417] ; [54.78385417 54.21614583],0
u3,1,0.980214,0.000615,[56 44] ; [18 14],[56.06060606 43.93939394] ; [17.93939394 14.06060606],0
r1,1,0.991557,0.000112,[242  46] ; [95 18],[242.03491272  45.96508728] ; [94.96508728 18.03491272],0
