Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v3,1,4e-06,21.443781,[44 66] ; [ 21 124],[28.03921569 81.96078431] ; [ 36.96078431 108.03921569],1
b3,1,0.497175,0.460962,[17 40] ; [30 55],[18.86619718 38.13380282] ; [28.13380282 56.86619718],0
b2,1,0.497175,0.460962,[17 40] ; [30 55],[18.86619718 38.13380282] ; [28.13380282 56.86619718],0
n3,1,0.534284,0.386238,[24 10] ; [34 19],[22.66666667 11.33333333] ; [35.33333333 17.66666667],0
n2,1,0.536493,0.382079,[23  9] ; [36 19],[21.70114943 10.29885057] ; [37.29885057 17.70114943],0
n4,1,0.588087,0.293342,[73 39] ; [91 56],[70.91891892 41.08108108] ; [93.08108108 53.91891892],0
p6,1,0.628165,0.234557,[15 94] ; [ 17 128],[13.73228346 95.26771654] ; [ 18.26771654 126.73228346],0
p1,1,0.632126,0.229188,[  6 106] ; [ 10 137],[  6.91891892 105.08108108] ; [  9.08108108 137.91891892],0
a1,1,0.632126,0.229188,[  6 106] ; [ 10 137],[  6.91891892 105.08108108] ; [  9.08108108 137.91891892],0
s1,1,0.637217,0.2224,[  2 107] ; [  4 142],[  2.56470588 106.43529412] ; [  3.43529412 142.56470588],0
s3,1,0.644808,0.212509,[38 71] ; [55 91],[39.75294118 69.24705882] ; [53.24705882 92.75294118],0
n5,1,0.664437,0.188179,[67 44] ; [92 54],[68.67315175 42.32684825] ; [90.32684825 55.67315175],0
u2,1,0.706512,0.141785,[18 21] ; [31 31],[18.92079208 20.07920792] ; [30.07920792 31.92079208],0
u1,1,0.730569,0.11859,[ 10 102] ; [ 15 132],[ 10.81081081 101.18918919] ; [ 14.18918919 132.81081081],0
a2,1,0.761654,0.091997,[16 96] ; [ 23 124],[16.86486486 95.13513514] ; [ 22.13513514 124.86486486],0
d2,1,0.797647,0.065738,[40 70] ; [55 90],[40.98039216 69.01960784] ; [54.01960784 90.98039216],0
u4,1,0.846467,0.037492,[  1 111] ; [  1 146],[  0.86486486 111.13513514] ; [  1.13513514 145.86486486],0
s4,1,0.852698,0.034476,[17 94] ; [ 21 124],[16.4765625 94.5234375] ; [ 21.5234375 123.4765625],0
u3,1,0.903554,0.014683,[21 20] ; [31 31],[20.69902913 20.30097087] ; [31.30097087 30.69902913],0
b5,1,0.917514,0.010726,[67 45] ; [87 60],[66.59459459 45.40540541] ; [87.40540541 59.59459459],0
p12,1,0.983322,0.000437,[  3 109] ; [  4 143],[  3.02702703 108.97297297] ; [  3.97297297 143.02702703],0
