Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d4,1,1.4e-05,18.809252,[52  6] ; [ 8 11],[45.19480519 12.80519481] ; [14.80519481  4.19480519],1
d3,1,0.000349,12.788436,[42 16] ; [ 5 14],[35.4025974 22.5974026] ; [11.5974026  7.4025974],1
a6,1,0.000433,12.382186,[39 19] ; [ 4 15],[32.38961039 25.61038961] ; [10.61038961  8.38961039],1
a7,1,0.001061,10.718706,[40 18] ; [ 5 14],[33.8961039 24.1038961] ; [11.1038961  7.8961039],0
d2,1,0.003407,8.57584,[28 30] ; [ 2 17],[22.5974026 35.4025974] ; [ 7.4025974 11.5974026],0
v2,1,0.007785,7.082222,[36 18] ; [ 6 13],[31.06849315 22.93150685] ; [10.93150685  8.06849315],0
a5,1,0.024579,5.053312,[41 17] ; [ 8 11],[36.90909091 21.09090909] ; [12.09090909  6.90909091],0
r1,1,0.064656,3.413723,[46 12] ; [11  8],[42.93506494 15.06493506] ; [14.06493506  4.93506494],0
a4,1,0.06513,3.401673,[26 32] ; [ 4 15],[22.5974026 35.4025974] ; [ 7.4025974 11.5974026],0
p6,1,0.075964,3.149207,[17 35] ; [ 2 16],[14.11428571 37.88571429] ; [ 4.88571429 13.11428571],0
p2,1,0.07822,3.101504,[44 12] ; [11  8],[41.06666667 14.93333333] ; [13.93333333  5.06666667],0
r4,1,0.094392,2.79783,[45 13] ; [11  8],[42.18181818 15.81818182] ; [13.81818182  5.18181818],0
p1,1,0.143232,2.142885,[ 5 53] ; [ 4 15],[ 6.77922078 51.22077922] ; [ 2.22077922 16.77922078],0
r3,1,0.146233,2.111111,[50  7] ; [14  5],[48.  9.] ; [16.  3.],0
b5,1,0.159158,1.982212,[38 20] ; [ 9 10],[35.4025974 22.5974026] ; [11.5974026  7.4025974],0
r2,1,0.192819,1.695948,[52  6] ; [14  4],[50.36842105  7.63157895] ; [15.63157895  2.36842105],0
s1,1,0.252203,1.311059,[ 2 53] ; [ 2 17],[ 2.97297297 52.02702703] ; [ 1.02702703 17.97297297],0
p7,1,0.312808,1.018784,[24 30] ; [11  8],[25.89041096 28.10958904] ; [9.10958904 9.89041096],0
n4,1,0.322452,0.978977,[32 26] ; [ 8 11],[30.12987013 27.87012987] ; [9.87012987 9.12987013],0
v3,1,0.369677,0.80475,[20 33] ; [ 5 14],[18.40277778 34.59722222] ; [ 6.59722222 12.40277778],0
s3,1,0.387683,0.746198,[26 30] ; [11  8],[27.62666667 28.37333333] ; [9.37333333 9.62666667],0
a1,1,0.411095,0.675633,[ 3 55] ; [ 2 17],[ 3.76623377 54.23376623] ; [ 1.23376623 17.76623377],0
n5,1,0.424198,0.638655,[27 30] ; [ 7 12],[25.5 31.5] ; [ 8.5 10.5],0
b2,1,0.460106,0.545638,[11 21] ; [6 7],[12.08888889 19.91111111] ; [4.91111111 8.08888889],0
b3,1,0.460106,0.545638,[11 21] ; [6 7],[12.08888889 19.91111111] ; [4.91111111 8.08888889],0
n1,1,0.468084,0.526496,[11 11] ; [2 4],[10.21428571 11.78571429] ; [2.78571429 3.21428571],0
b4,1,0.46912,0.524047,[33 25] ; [ 9 10],[31.63636364 26.36363636] ; [10.36363636  8.63636364],0
v4,1,0.484625,0.488437,[51  6] ; [15  3],[50.16  6.84] ; [15.84  2.16],0
s5,1,0.505433,0.44351,[17 39] ; [ 4 14],[15.89189189 40.10810811] ; [ 5.10810811 12.89189189],0
s8,1,0.52833,0.397603,[23 35] ; [ 6 13],[21.84415584 36.15584416] ; [ 7.15584416 11.84415584],0
u2,1,0.573138,0.31746,[11  3] ; [4 2],[10.5  3.5] ; [4.5 1.5],0
p9,1,0.604295,0.268566,[41 14] ; [13  6],[40.13513514 14.86486486] ; [13.86486486  5.13513514],0
u3,1,0.626928,0.23625,[11  4] ; [5 1],[11.42857143  3.57142857] ; [4.57142857 1.42857143],0
a3,1,0.627241,0.235821,[43 15] ; [13  6],[42.18181818 15.81818182] ; [13.81818182  5.18181818],0
p4,1,0.645459,0.211673,[24 32] ; [ 7 12],[23.14666667 32.85333333] ; [ 7.85333333 11.14666667],0
a8,1,0.655181,0.19943,[ 4 48] ; [ 2 16],[ 4.45714286 47.54285714] ; [ 1.54285714 16.45714286],0
s6,1,0.688534,0.160677,[33 24] ; [10  9],[32.25 24.75] ; [10.75  8.25],0
p10,1,0.695977,0.15269,[34 20] ; [11  8],[33.28767123 20.71232877] ; [11.71232877  7.28767123],0
p11,1,0.746075,0.104859,[36 22] ; [11  8],[35.4025974 22.5974026] ; [11.5974026  7.4025974],0
p5,1,0.776542,0.080559,[ 4 52] ; [ 1 18],[ 3.73333333 52.26666667] ; [ 1.26666667 17.73333333],0
s2,1,0.789942,0.070962,[26 31] ; [ 8 11],[25.5 31.5] ; [ 8.5 10.5],0
p3,1,0.871986,0.025965,[22 33] ; [ 8 11],[22.2972973 32.7027027] ; [ 7.7027027 11.2972973],0
p8,1,0.917322,0.010776,[21 34] ; [ 7 12],[20.81081081 34.18918919] ; [ 7.18918919 11.81081081],0
b1,1,0.95556,0.003105,[34 24] ; [11  8],[33.8961039 24.1038961] ; [11.1038961  7.8961039],0
s7,1,0.96395,0.002043,[22 31] ; [ 8 11],[22.08333333 30.91666667] ; [ 7.91666667 11.08333333],0
