Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d3,1,0.003459,8.547859,[18  8] ; [11 24],[12.36065574 13.63934426] ; [16.63934426 18.36065574],0
a4,1,0.005262,7.787269,[13 12] ; [ 6 28],[ 8.05084746 16.94915254] ; [10.94915254 23.05084746],0
a5,1,0.013173,6.145698,[18  8] ; [13 22],[13.21311475 12.78688525] ; [17.78688525 17.21311475],0
p8,1,0.021526,5.283697,[12 13] ; [ 7 28],[ 7.91666667 17.08333333] ; [11.08333333 23.91666667],0
d1,1,0.02916,4.758165,[12 14] ; [ 7 28],[ 8.09836066 17.90163934] ; [10.90163934 24.09836066],0
a6,1,0.034659,4.4619,[16 10] ; [12 23],[11.93442623 14.06557377] ; [16.06557377 18.93442623],0
d5,1,0.040936,4.178678,[18  8] ; [15 20],[14.06557377 11.93442623] ; [18.93442623 16.06557377],0
u3,1,0.046322,3.969862,[5 4] ; [ 3 14],[2.76923077 6.23076923] ; [ 5.23076923 11.76923077],0
n1,1,0.046743,3.954606,[9 4] ; [ 8 15],[6.13888889 6.86111111] ; [10.86111111 12.13888889],0
p5,1,0.075118,3.16749,[ 4 21] ; [ 1 33],[ 2.11864407 22.88135593] ; [ 2.88135593 31.11864407],0
d4,1,0.081455,3.035625,[17  9] ; [15 20],[13.63934426 12.36065574] ; [18.36065574 16.63934426],0
r4,1,0.10143,2.682915,[ 5 21] ; [ 2 33],[ 2.98360656 23.01639344] ; [ 4.01639344 30.98360656],0
v4,1,0.106626,2.603531,[18  8] ; [17 18],[14.91803279 11.08196721] ; [20.08196721 14.91803279],0
b4,1,0.106626,2.603531,[18  8] ; [17 18],[14.91803279 11.08196721] ; [20.08196721 14.91803279],0
a3,1,0.136091,2.221614,[17  7] ; [18 17],[14.23728814  9.76271186] ; [20.76271186 14.23728814],0
s7,1,0.161982,1.955621,[ 8 17] ; [ 5 26],[ 5.80357143 19.19642857] ; [ 7.19642857 23.80357143],0
r1,1,0.217156,1.523063,[13 13] ; [12 23],[10.6557377 15.3442623] ; [14.3442623 20.6557377],0
p3,1,0.223397,1.482415,[ 9 17] ; [ 7 27],[ 6.93333333 19.06666667] ; [ 9.06666667 24.93333333],0
p6,1,0.239938,1.380961,[ 5 21] ; [ 3 31],[ 3.46666667 22.53333333] ; [ 4.53333333 29.46666667],0
b5,1,0.251738,1.31363,[15 11] ; [15 20],[12.78688525 13.21311475] ; [17.21311475 17.78688525],0
v2,1,0.264752,1.243736,[ 7 19] ; [ 5 28],[ 5.28813559 20.71186441] ; [ 6.71186441 26.28813559],0
p2,1,0.291965,1.110538,[ 8 18] ; [15 19],[ 9.96666667 16.03333333] ; [13.03333333 20.96666667],0
n2,1,0.297891,1.083612,[8 5] ; [10 13],[6.5 6.5] ; [11.5 11.5],0
p9,1,0.339071,0.913939,[13 13] ; [12 20],[11.20689655 14.79310345] ; [13.79310345 18.20689655],0
s6,1,0.356295,0.85091,[ 7 19] ; [ 6 29],[ 5.54098361 20.45901639] ; [ 7.45901639 27.54098361],0
p7,1,0.374773,0.787776,[10 14] ; [10 23],[ 8.42105263 15.57894737] ; [11.57894737 21.42105263],0
s8,1,0.395477,0.722037,[ 5 21] ; [ 4 31],[ 3.83606557 22.16393443] ; [ 5.16393443 29.83606557],0
b3,1,0.412325,0.672088,[ 7 13] ; [10 11],[ 8.29268293 11.70731707] ; [ 8.70731707 12.29268293],0
b2,1,0.412325,0.672088,[ 7 13] ; [10 11],[ 8.29268293 11.70731707] ; [ 8.70731707 12.29268293],0
d2,1,0.427825,0.628721,[11 15] ; [11 23],[ 9.53333333 16.46666667] ; [12.46666667 21.53333333],0
v1,1,0.450967,0.568221,[ 9 17] ; [ 9 26],[ 7.67213115 18.32786885] ; [10.32786885 24.67213115],0
p11,1,0.450967,0.568221,[ 9 17] ; [ 9 26],[ 7.67213115 18.32786885] ; [10.32786885 24.67213115],0
n3,1,0.457868,0.551102,[7 6] ; [ 9 13],[5.94285714 7.05714286] ; [10.05714286 11.94285714],0
n4,1,0.479144,0.500811,[14 12] ; [22 13],[15.3442623 10.6557377] ; [20.6557377 14.3442623],0
p4,1,0.495103,0.465417,[ 9 17] ; [ 9 25],[ 7.8 18.2] ; [10.2 23.8],0
n6,1,0.570251,0.322263,[11 14] ; [18 17],[12.08333333 12.91666667] ; [16.91666667 18.08333333],0
s4,1,0.605919,0.26616,[ 5 21] ; [ 5 30],[ 4.26229508 21.73770492] ; [ 5.73770492 29.26229508],0
n5,1,0.6142,0.254104,[17  9] ; [25 10],[17.90163934  8.09836066] ; [24.09836066 10.90163934],0
a1,1,0.6508,0.204893,[ 4 22] ; [ 4 31],[ 3.40983607 22.59016393] ; [ 4.59016393 30.40983607],0
r2,1,0.652214,0.20312,[18  8] ; [21 12],[17.18644068  8.81355932] ; [21.81355932 11.18644068],0
b1,1,0.683015,0.166752,[15 11] ; [22 13],[15.7704918 10.2295082] ; [21.2295082 13.7704918],0
p1,1,0.700375,0.148082,[ 3 23] ; [ 3 32],[ 2.55737705 23.44262295] ; [ 3.44262295 31.55737705],0
s1,1,0.700375,0.148082,[ 3 23] ; [ 3 32],[ 2.55737705 23.44262295] ; [ 3.44262295 31.55737705],0
p12,1,0.738628,0.111336,[ 1 25] ; [ 2 33],[ 1.27868852 24.72131148] ; [ 1.72131148 33.27868852],0
s3,1,0.746207,0.104746,[ 7 18] ; [ 8 25],[ 6.46551724 18.53448276] ; [ 8.53448276 24.46551724],0
s2,1,0.854458,0.033648,[ 4 22] ; [ 6 29],[ 4.26229508 21.73770492] ; [ 5.73770492 29.26229508],0
u2,1,0.92036,0.009996,[3 6] ; [ 6 11],[3.11538462 5.88461538] ; [ 5.88461538 11.11538462],0
p10,1,0.929818,0.007757,[11 15] ; [14 20],[10.83333333 15.16666667] ; [14.16666667 19.83333333],0
v3,1,0.967244,0.001686,[ 6 20] ; [ 8 26],[ 6.06666667 19.93333333] ; [ 7.93333333 26.06666667],0
