Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,0.002583,9.081164,[ 3 35] ; [4 4],[ 5.7826087 32.2173913] ; [1.2173913 6.7826087],0
v3,1,0.004208,8.19161,[ 4 38] ; [4 4],[ 6.72 35.28] ; [1.28 6.72],0
p4,1,0.010179,6.603213,[16 26] ; [7 1],[19.32 22.68] ; [3.68 4.32],0
s3,1,0.032406,4.576907,[10 31] ; [5 3],[12.55102041 28.44897959] ; [2.44897959 5.55102041],0
s6,1,0.039076,4.257565,[15 27] ; [6 2],[17.64 24.36] ; [3.36 4.64],0
n1,1,0.049442,3.860294,[ 4 13] ; [3 1],[ 5.66666667 11.33333333] ; [1.33333333 2.66666667],0
p11,1,0.104958,2.628547,[24 18] ; [7 1],[26.04 15.96] ; [4.96 3.04],0
s2,1,0.130506,2.28647,[10 32] ; [4 4],[11.76 30.24] ; [2.24 5.76],0
u3,1,0.132529,2.262626,[ 4 20] ; [2 2],[ 5.14285714 18.85714286] ; [0.85714286 3.14285714],0
r3,1,0.183902,1.765804,[26 15] ; [7 1],[27.6122449 13.3877551] ; [5.3877551 2.6122449],0
p3,1,0.193348,1.691918,[11 30] ; [4 4],[12.55102041 28.44897959] ; [2.44897959 5.55102041],0
n4,1,0.237507,1.395331,[22 20] ; [6 2],[23.52 18.48] ; [4.48 3.52],0
p8,1,0.252703,1.308296,[12 29] ; [4 4],[13.3877551 27.6122449] ; [2.6122449 5.3877551],0
a8,1,0.25499,1.295758,[ 4 35] ; [2 6],[ 4.9787234 34.0212766] ; [1.0212766 6.9787234],0
b5,1,0.306934,1.043823,[24 18] ; [3 5],[22.68 19.32] ; [4.32 3.68],0
d1,1,0.342209,0.902138,[12 30] ; [1 7],[10.92 31.08] ; [2.08 5.92],0
u2,1,0.353309,0.861538,[12 12] ; [3 1],[12.85714286 11.14285714] ; [2.14285714 1.85714286],0
s1,1,0.398304,0.713441,[ 2 40] ; [1 7],[ 2.52 39.48] ; [0.48 7.52],0
n6,1,0.408501,0.68316,[25 17] ; [6 2],[26.04 15.96] ; [4.96 3.04],0
d4,1,0.408501,0.68316,[25 17] ; [6 2],[26.04 15.96] ; [4.96 3.04],0
n2,1,0.422489,0.643382,[9 8] ; [3 1],[9.71428571 7.28571429] ; [2.28571429 1.71428571],0
b4,1,0.440401,0.595238,[22 20] ; [3 5],[21. 21.] ; [4. 4.],0
d5,1,0.440401,0.595238,[22 20] ; [3 5],[21. 21.] ; [4. 4.],0
s5,1,0.448682,0.57398,[ 6 36] ; [2 6],[ 6.72 35.28] ; [1.28 6.72],0
a4,1,0.47911,0.500888,[10 32] ; [1 7],[ 9.24 32.76] ; [1.76 6.24],0
n5,1,0.479427,0.500165,[26 16] ; [6 2],[26.88 15.12] ; [5.12 2.88],0
b2,1,0.487857,0.48125,[ 7 21] ; [2 3],[ 7.63636364 20.36363636] ; [1.36363636 3.63636364],0
b3,1,0.487857,0.48125,[ 7 21] ; [2 3],[ 7.63636364 20.36363636] ; [1.36363636 3.63636364],0
p6,1,0.488422,0.48,[ 6 34] ; [2 6],[ 6.66666667 33.33333333] ; [1.33333333 6.66666667],0
a6,1,0.516601,0.420673,[21 21] ; [5 3],[21.84 20.16] ; [4.16 3.84],0
v2,1,0.52888,0.396543,[15 26] ; [2 6],[14.2244898 26.7755102] ; [2.7755102 5.2244898],0
n3,1,0.548893,0.359304,[10  7] ; [3 1],[10.52380952  6.47619048] ; [2.47619048 1.52380952],0
r4,1,0.573919,0.31617,[ 7 35] ; [2 6],[ 7.56 34.44] ; [1.44 6.56],0
d3,1,0.598667,0.277011,[20 22] ; [3 5],[19.32 22.68] ; [3.68 4.32],0
a7,1,0.598667,0.277011,[20 22] ; [3 5],[19.32 22.68] ; [3.68 4.32],0
p1,1,0.608726,0.262034,[ 3 39] ; [1 7],[ 3.36 38.64] ; [0.64 7.36],0
p12,1,0.608726,0.262034,[ 3 39] ; [1 7],[ 3.36 38.64] ; [0.64 7.36],0
v4,1,0.616924,0.250215,[25 17] ; [4 4],[24.36 17.64] ; [4.64 3.36],0
p7,1,0.616924,0.250215,[17 25] ; [4 4],[17.64 24.36] ; [3.36 4.64],0
v1,1,0.643293,0.214461,[14 28] ; [2 6],[13.44 28.56] ; [2.56 5.44],0
d2,1,0.643293,0.214461,[14 28] ; [2 6],[13.44 28.56] ; [2.56 5.44],0
s4,1,0.699676,0.14881,[ 8 34] ; [2 6],[ 8.4 33.6] ; [1.6 6.4],0
a5,1,0.709131,0.139147,[18 24] ; [4 4],[18.48 23.52] ; [3.52 4.48],0
a3,1,0.709131,0.139147,[18 24] ; [4 4],[18.48 23.52] ; [3.52 4.48],0
b1,1,0.709131,0.139147,[24 18] ; [4 4],[23.52 18.48] ; [4.48 3.52],0
p2,1,0.778426,0.07917,[24 18] ; [5 3],[24.36 17.64] ; [4.64 3.36],0
