Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d3,1,0.000424,12.421264,[59 23] ; [19 28],[49.58139535 32.41860465] ; [28.41860465 18.58139535],1
p8,1,0.00194,9.605631,[36 46] ; [ 8 39],[27.96899225 54.03100775] ; [16.03100775 30.96899225],0
p4,1,0.002433,9.190006,[46 36] ; [13 33],[37.796875 44.203125] ; [21.203125 24.796875],0
d5,1,0.00344,8.55811,[68 14] ; [28 19],[61.02325581 20.97674419] ; [34.97674419 12.02325581],0
a6,1,0.013715,6.074497,[58 24] ; [23 24],[51.48837209 30.51162791] ; [29.51162791 17.48837209],0
p7,1,0.01566,5.840605,[48 33] ; [17 29],[41.45669291 39.54330709] ; [23.54330709 22.45669291],0
s3,1,0.02449,5.059557,[46 35] ; [17 30],[39.8671875 41.1328125] ; [23.1328125 23.8671875],0
a7,1,0.038464,4.28438,[60 22] ; [26 21],[54.66666667 27.33333333] ; [31.33333333 15.66666667],0
d1,1,0.074616,3.178431,[43 39] ; [17 30],[38.13953488 43.86046512] ; [21.86046512 25.13953488],0
n4,1,0.079971,3.065492,[61 21] ; [28 19],[56.57364341 25.42635659] ; [32.42635659 14.57364341],0
p6,1,0.094793,2.79104,[22 57] ; [ 7 40],[18.18253968 60.81746032] ; [10.81746032 36.18253968],0
s4,1,0.100539,2.69697,[13 66] ; [ 3 44],[10.03174603 68.96825397] ; [ 5.96825397 41.03174603],0
v1,1,0.11329,2.507718,[36 46] ; [14 33],[31.78294574 50.21705426] ; [18.21705426 28.78294574],0
s1,1,0.122897,2.380008,[ 3 77] ; [ 5 42],[ 5.03937008 74.96062992] ; [ 2.96062992 44.03937008],0
b5,1,0.142806,2.147462,[51 31] ; [23 24],[47.03875969 34.96124031] ; [26.96124031 20.03875969],0
p11,1,0.142806,2.147462,[51 31] ; [23 24],[47.03875969 34.96124031] ; [26.96124031 20.03875969],0
a5,1,0.183798,1.76664,[55 27] ; [26 21],[51.48837209 30.51162791] ; [29.51162791 17.48837209],0
p10,1,0.213847,1.545189,[24 57] ; [ 9 37],[21.04724409 59.95275591] ; [11.95275591 34.04724409],0
d2,1,0.224729,1.473914,[44 38] ; [20 27],[40.68217054 41.31782946] ; [23.31782946 23.68217054],0
u1,1,0.247708,1.336182,[15 67] ; [ 5 42],[12.71317829 69.28682171] ; [ 7.28682171 39.71317829],0
a2,1,0.255319,1.293961,[17 65] ; [ 6 41],[14.62015504 67.37984496] ; [ 8.37984496 38.62015504],0
v4,1,0.256347,1.288376,[77  3] ; [43  4],[75.59055118  4.40944882] ; [44.40944882  2.59055118],0
b1,1,0.260945,1.263734,[44 38] ; [30 17],[47.03875969 34.96124031] ; [26.96124031 20.03875969],0
r3,1,0.270906,1.212154,[81  1] ; [45  2],[80.09302326  1.90697674] ; [45.90697674  1.09302326],0
r2,1,0.270906,1.212154,[81  1] ; [45  2],[80.09302326  1.90697674] ; [45.90697674  1.09302326],0
r1,1,0.328606,0.954383,[73  9] ; [39  8],[71.19379845 10.80620155] ; [40.80620155  6.19379845],0
p1,1,0.349429,0.875529,[ 7 74] ; [ 2 45],[ 5.6953125 75.3046875] ; [ 3.3046875 43.6953125],0
v3,1,0.399368,0.710227,[26 54] ; [18 27],[28.16 51.84] ; [15.84 29.16],0
s2,1,0.408817,0.682237,[31 48] ; [15 32],[28.84126984 50.15873016] ; [17.15873016 29.84126984],0
n6,1,0.459019,0.548286,[56 26] ; [35 12],[57.84496124 24.15503876] ; [33.15503876 13.84496124],0
a1,1,0.479485,0.500035,[ 3 79] ; [ 3 44],[ 3.81395349 78.18604651] ; [ 2.18604651 44.81395349],0
p5,1,0.479485,0.500035,[ 3 79] ; [ 3 44],[ 3.81395349 78.18604651] ; [ 2.18604651 44.81395349],0
v2,1,0.483369,0.491252,[36 43] ; [18 28],[34.128 44.872] ; [19.872 26.128],0
s8,1,0.488311,0.480246,[24 57] ; [11 35],[22.32283465 58.67716535] ; [12.67716535 33.32283465],0
s6,1,0.501817,0.451091,[39 42] ; [25 21],[40.81889764 40.18110236] ; [23.18110236 22.81889764],0
s7,1,0.50821,0.437752,[26 51] ; [12 31],[24.38333333 52.61666667] ; [13.61666667 29.38333333],0
a3,1,0.529728,0.394913,[50 32] ; [26 21],[48.31007752 33.68992248] ; [27.68992248 19.31007752],0
n5,1,0.555556,0.347457,[48 34] ; [25 22],[46.40310078 35.59689922] ; [26.59689922 20.40310078],0
s5,1,0.685431,0.164077,[15 65] ; [10 36],[15.87301587 64.12698413] ; [ 9.12698413 36.87301587],0
u2,1,0.725526,0.123259,[16 16] ; [11  9],[16.61538462 15.38461538] ; [10.38461538  9.61538462],0
p3,1,0.733589,0.115842,[30 51] ; [16 31],[29.109375 51.890625] ; [16.890625 30.109375],0
a4,1,0.733589,0.115842,[30 51] ; [16 31],[29.109375 51.890625] ; [16.890625 30.109375],0
n3,1,0.783758,0.075309,[16  6] ; [10  3],[16.34285714  5.65714286] ; [9.65714286 3.34285714],0
b3,1,0.787767,0.072475,[15 39] ; [ 7 21],[14.48780488 39.51219512] ; [ 7.51219512 20.48780488],0
b2,1,0.787767,0.072475,[15 39] ; [ 7 21],[14.48780488 39.51219512] ; [ 7.51219512 20.48780488],0
n1,1,0.867686,0.027755,[ 8 12] ; [6 8],[ 8.23529412 11.76470588] ; [5.76470588 8.23529412],0
a8,1,0.925614,0.008717,[ 8 62] ; [ 5 41],[ 7.84482759 62.15517241] ; [ 5.15517241 40.84482759],0
b4,1,0.926867,0.008425,[53 29] ; [30 17],[52.75968992 29.24031008] ; [30.24031008 16.75968992],0
d4,1,0.960821,0.002413,[60 21] ; [35 12],[60.1171875 20.8828125] ; [34.8828125 12.1171875],0
u3,1,0.965123,0.001912,[20 12] ; [13  8],[19.9245283 12.0754717] ; [13.0754717  7.9245283],0
n2,1,1.0,0.0,[15  5] ; [12  4],[15.  5.] ; [12.  4.],0
