Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v2,1,0.013664,6.080982,[19  9] ; [26 39],[13.5483871 14.4516129] ; [31.4516129 33.5483871],0
p12,1,0.041197,4.167913,[ 4 24] ; [ 2 64],[ 1.78723404 26.21276596] ; [ 4.21276596 61.78723404],0
p4,1,0.070823,3.26385,[15 13] ; [48 18],[18.76595745  9.23404255] ; [44.23404255 21.76595745],0
a4,1,0.08408,2.984224,[ 7 21] ; [29 37],[10.72340426 17.27659574] ; [25.27659574 40.72340426],0
d5,1,0.098533,2.729123,[18 10] ; [53 13],[21.14893617  6.85106383] ; [49.85106383 16.14893617],0
p9,1,0.100731,2.693931,[17 11] ; [51 15],[20.25531915  7.74468085] ; [47.74468085 18.25531915],0
s7,1,0.139857,2.17953,[13 12] ; [22 41],[ 9.94318182 15.05681818] ; [25.05681818 37.94318182],0
b4,1,0.142087,2.155214,[21  7] ; [39 27],[17.87234043 10.12765957] ; [42.12765957 23.87234043],0
r1,1,0.154326,2.028967,[23  5] ; [44 21],[20.17204301  7.82795699] ; [46.82795699 18.17204301],0
a6,1,0.163095,1.945297,[20  8] ; [37 29],[16.9787234 11.0212766] ; [40.0212766 25.9787234],0
b1,1,0.17599,1.831169,[11 17] ; [36 30],[14. 14.] ; [33. 33.],0
u3,1,0.201754,1.62963,[8 1] ; [16  8],[6.54545455 2.45454545] ; [17.45454545  6.54545455],0
u2,1,0.216358,1.528365,[7 2] ; [13 11],[5.45454545 3.54545455] ; [14.54545455  9.45454545],0
s8,1,0.217931,1.517943,[14 14] ; [24 42],[11.31914894 16.68085106] ; [26.68085106 39.31914894],0
v4,1,0.263172,1.251992,[25  3] ; [63  3],[26.21276596  1.78723404] ; [61.78723404  4.21276596],0
v1,1,0.328663,0.954161,[14 14] ; [25 39],[11.86956522 16.13043478] ; [27.13043478 36.86956522],0
s4,1,0.344821,0.892424,[ 8 20] ; [13 53],[ 6.25531915 21.74468085] ; [14.74468085 51.25531915],0
r4,1,0.365924,0.817458,[25  3] ; [54 12],[23.53191489  4.46808511] ; [55.46808511 10.53191489],0
d2,1,0.382395,0.762987,[10 18] ; [30 36],[11.91489362 16.08510638] ; [28.08510638 37.91489362],0
s6,1,0.387254,0.747548,[20  8] ; [41 25],[18.17021277  9.82978723] ; [42.82978723 23.17021277],0
p5,1,0.431888,0.61774,[ 3 25] ; [ 4 62],[ 2.08510638 25.91489362] ; [ 4.91489362 61.08510638],0
p2,1,0.458957,0.548438,[22  6] ; [56 10],[23.23404255  4.76595745] ; [54.76595745 11.23404255],0
a1,1,0.467643,0.52754,[ 1 27] ; [ 5 61],[ 1.78723404 26.21276596] ; [ 4.21276596 61.78723404],0
s3,1,0.483682,0.490549,[16 12] ; [32 33],[14.4516129 13.5483871] ; [33.5483871 31.4516129],0
p6,1,0.512758,0.428435,[10 16] ; [29 34],[11.39325843 14.60674157] ; [27.60674157 35.39325843],0
a8,1,0.549005,0.359103,[ 1 26] ; [ 1 60],[ 0.61363636 26.38636364] ; [ 1.38636364 59.61363636],0
p8,1,0.581254,0.304212,[17 11] ; [36 30],[15.78723404 12.21276596] ; [37.21276596 28.78723404],0
s1,1,0.607822,0.263359,[ 2 26] ; [ 3 63],[ 1.4893617 26.5106383] ; [ 3.5106383 62.4893617],0
n6,1,0.631428,0.230129,[17 10] ; [38 28],[15.96774194 11.03225806] ; [39.03225806 26.96774194],0
d3,1,0.633192,0.227757,[19  9] ; [48 18],[19.95744681  8.04255319] ; [47.04255319 18.95744681],0
p10,1,0.639807,0.218995,[18 10] ; [45 20],[18.96774194  9.03225806] ; [44.03225806 20.96774194],0
a5,1,0.655245,0.199352,[22  6] ; [49 17],[21.14893617  6.85106383] ; [49.85106383 16.14893617],0
a3,1,0.694992,0.153734,[19  9] ; [42 24],[18.17021277  9.82978723] ; [42.82978723 23.17021277],0
a2,1,0.711068,0.137213,[ 5 23] ; [14 52],[ 5.65957447 22.34042553] ; [13.34042553 52.65957447],0
p1,1,0.741599,0.108726,[ 3 24] ; [ 9 57],[ 3.48387097 23.51612903] ; [ 8.51612903 57.48387097],0
d4,1,0.743226,0.107312,[23  5] ; [56 10],[23.53191489  4.46808511] ; [55.46808511 10.53191489],0
n2,1,0.746188,0.104762,[3 1] ; [12  6],[2.72727273 1.27272727] ; [12.27272727  5.72727273],0
r3,1,0.756908,0.095817,[26  2] ; [60  6],[25.61702128  2.38297872] ; [60.38297872  5.61702128],0
b3,1,0.762779,0.091104,[ 5 13] ; [13 28],[ 5.49152542 12.50847458] ; [12.50847458 28.49152542],0
b2,1,0.762779,0.091104,[ 5 13] ; [13 28],[ 5.49152542 12.50847458] ; [12.50847458 28.49152542],0
n4,1,0.787956,0.072342,[14 14] ; [31 35],[13.40425532 14.59574468] ; [31.59574468 34.40425532],0
p7,1,0.788204,0.07217,[21  7] ; [47 18],[20.47311828  7.52688172] ; [47.52688172 17.47311828],0
d1,1,0.824317,0.049282,[15 13] ; [37 29],[15.4893617 12.5106383] ; [36.5106383 29.4893617],0
b5,1,0.842635,0.039412,[18 10] ; [41 25],[17.57446809 10.42553191] ; [41.42553191 24.57446809],0
u1,1,0.846124,0.037662,[ 3 25] ; [ 8 58],[ 3.27659574 24.72340426] ; [ 7.72340426 58.27659574],0
s5,1,0.854371,0.033689,[10 17] ; [21 39],[ 9.62068966 17.37931034] ; [21.37931034 38.62068966],0
a7,1,0.859808,0.031194,[19  9] ; [46 20],[19.36170213  8.63829787] ; [45.63829787 20.36170213],0
n1,1,0.910162,0.012731,[1 3] ; [ 5 13],[1.09090909 2.90909091] ; [ 4.90909091 13.09090909],0
r2,1,0.911246,0.012425,[26  2] ; [59  5],[25.86956522  2.13043478] ; [59.13043478  4.86956522],0
s2,1,0.930918,0.007515,[13 15] ; [30 36],[12.80851064 15.19148936] ; [30.19148936 35.80851064],0
p11,1,0.975363,0.000954,[19  9] ; [45 21],[19.06382979  8.93617021] ; [44.93617021 21.06382979],0
