Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s6,1,0.019126,5.489977,[8 2] ; [4 9],[5.2173913 4.7826087] ; [6.7826087 6.2173913],0
s8,1,0.021985,5.246983,[5 5] ; [ 1 12],[2.60869565 7.39130435] ; [3.39130435 9.60869565],0
d5,1,0.021985,5.246983,[5 5] ; [12  1],[7.39130435 2.60869565] ; [9.60869565 3.39130435],0
s3,1,0.024427,5.064083,[7 3] ; [ 3 10],[4.34782609 5.65217391] ; [5.65217391 7.34782609],0
a4,1,0.06176,3.489492,[1 9] ; [6 7],[3.04347826 6.95652174] ; [3.95652174 9.04347826],0
p6,1,0.072073,3.235165,[6 4] ; [ 3 10],[3.91304348 6.08695652] ; [5.08695652 7.91304348],0
n5,1,0.073691,3.198832,[5 5] ; [11  2],[6.95652174 3.04347826] ; [9.04347826 3.95652174],0
p8,1,0.099195,2.718437,[8 2] ; [6 7],[6.08695652 3.91304348] ; [7.91304348 5.08695652],0
a6,1,0.099195,2.718437,[8 2] ; [6 7],[6.08695652 3.91304348] ; [7.91304348 5.08695652],0
a7,1,0.099195,2.718437,[2 8] ; [7 6],[3.91304348 6.08695652] ; [5.08695652 7.91304348],0
r1,1,0.191719,1.704359,[2 8] ; [6 7],[3.47826087 6.52173913] ; [4.52173913 8.47826087],0
r4,1,0.191719,1.704359,[2 8] ; [6 7],[3.47826087 6.52173913] ; [4.52173913 8.47826087],0
p2,1,0.231263,1.433077,[9 1] ; [9 4],[7.82608696 2.17391304] ; [10.17391304  2.82608696],0
u2,1,0.248213,1.333333,[4 2] ; [2 4],[3. 3.] ; [3. 3.],0
a5,1,0.252781,1.30787,[7 3] ; [6 7],[5.65217391 4.34782609] ; [7.34782609 5.65217391],0
b5,1,0.305319,1.050816,[6 4] ; [5 8],[4.7826087 5.2173913] ; [6.2173913 6.7826087],0
d2,1,0.340144,0.90989,[2 8] ; [5 8],[3.04347826 6.95652174] ; [3.95652174 9.04347826],0
d4,1,0.340144,0.90989,[8 2] ; [8 5],[6.95652174 3.04347826] ; [9.04347826 3.95652174],0
d1,1,0.340144,0.90989,[2 8] ; [5 8],[3.04347826 6.95652174] ; [3.95652174 9.04347826],0
p5,1,0.340144,0.90989,[2 8] ; [5 8],[3.04347826 6.95652174] ; [3.95652174 9.04347826],0
b1,1,0.348861,0.877595,[5 5] ; [9 4],[6.08695652 3.91304348] ; [7.91304348 5.08695652],0
s4,1,0.381905,0.76456,[4 6] ; [ 3 10],[3.04347826 6.95652174] ; [3.95652174 9.04347826],0
p9,1,0.381905,0.76456,[6 4] ; [10  3],[6.95652174 3.04347826] ; [9.04347826 3.95652174],0
n4,1,0.381905,0.76456,[6 4] ; [10  3],[6.95652174 3.04347826] ; [9.04347826 3.95652174],0
v4,1,0.381905,0.76456,[6 4] ; [10  3],[6.95652174 3.04347826] ; [9.04347826 3.95652174],0
p12,1,0.384938,0.754872,[2 8] ; [ 1 12],[1.30434783 8.69565217] ; [ 1.69565217 11.30434783],0
a8,1,0.412086,0.672773,[1 9] ; [ 3 10],[1.73913043 8.26086957] ; [ 2.26086957 10.73913043],0
a3,1,0.509903,0.434266,[4 6] ; [7 6],[4.7826087 5.2173913] ; [6.2173913 6.7826087],0
v2,1,0.571107,0.320833,[3 7] ; [5 7],[3.63636364 6.36363636] ; [4.36363636 7.63636364],0
d3,1,0.580013,0.306213,[5 5] ; [5 8],[4.34782609 5.65217391] ; [5.65217391 7.34782609],0
v3,1,0.644965,0.212308,[4 6] ; [4 9],[3.47826087 6.52173913] ; [4.52173913 8.47826087],0
p10,1,0.672754,0.178397,[7 3] ; [8 5],[6.52173913 3.47826087] ; [8.47826087 4.52173913],0
r3,1,0.707787,0.140498,[7 3] ; [10  3],[7.39130435 2.60869565] ; [9.60869565 3.39130435],0
n6,1,0.707787,0.140498,[7 3] ; [10  3],[7.39130435 2.60869565] ; [9.60869565 3.39130435],0
n3,1,0.709388,0.138889,[1 1] ; [2 1],[1.2 0.8] ; [1.8 1.2],0
s7,1,0.713628,0.13468,[4 5] ; [4 7],[3.6 5.4] ; [4.4 6.6],0
b3,1,0.838464,0.041558,[2 5] ; [3 6],[2.1875 4.8125] ; [2.8125 6.1875],0
b2,1,0.838464,0.041558,[2 5] ; [3 6],[2.1875 4.8125] ; [2.8125 6.1875],0
v1,1,0.940259,0.005617,[4 6] ; [5 8],[3.91304348 6.08695652] ; [5.08695652 7.91304348],0
s5,1,0.968296,0.00158,[3 7] ; [4 9],[3.04347826 6.95652174] ; [3.95652174 9.04347826],0
b4,1,0.968296,0.00158,[3 7] ; [4 9],[3.04347826 6.95652174] ; [3.95652174 9.04347826],0
p11,1,0.968296,0.00158,[7 3] ; [9 4],[6.95652174 3.04347826] ; [9.04347826 3.95652174],0
u3,1,1.0,0.0,[3 3] ; [3 3],[3. 3.] ; [3. 3.],0
