Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p3,1,0.006496,7.407407,[ 2 16] ; [4 2],[ 4.5 13.5] ; [1.5 4.5],0
p2,1,0.016827,5.714286,[ 5 13] ; [5 1],[ 7.5 10.5] ; [2.5 3.5],0
n6,1,0.033277,4.531469,[ 6 12] ; [5 1],[8.25 9.75] ; [2.75 3.25],0
p4,1,0.0455,4.0,[ 4 14] ; [4 2],[ 6. 12.] ; [2. 4.],0
v2,1,0.050924,3.810784,[ 2 15] ; [3 3],[ 3.69565217 13.30434783] ; [1.30434783 4.69565217],0
p6,1,0.050924,3.810784,[ 2 15] ; [3 3],[ 3.69565217 13.30434783] ; [1.30434783 4.69565217],0
s6,1,0.050924,3.810784,[ 3 15] ; [3 2],[ 4.69565217 13.30434783] ; [1.30434783 3.69565217],0
r4,1,0.074791,3.174603,[ 1 17] ; [2 4],[ 2.25 15.75] ; [0.75 5.25],0
a8,1,0.074791,3.174603,[ 1 17] ; [2 4],[ 2.25 15.75] ; [0.75 5.25],0
d3,1,0.10247,2.666667,[ 3 15] ; [3 3],[ 4.5 13.5] ; [1.5 4.5],0
p10,1,0.107936,2.584189,[ 5 12] ; [4 2],[ 6.65217391 10.34782609] ; [2.34782609 3.65217391],0
r3,1,0.107936,2.584189,[ 5 12] ; [4 2],[ 6.65217391 10.34782609] ; [2.34782609 3.65217391],0
s7,1,0.131636,2.273099,[ 2 16] ; [2 3],[ 3.13043478 14.86956522] ; [0.86956522 4.13043478],0
b1,1,0.151494,2.057143,[9 9] ; [5 1],[10.5  7.5] ; [3.5 2.5],0
a6,1,0.151494,2.057143,[ 6 12] ; [4 2],[ 7.5 10.5] ; [2.5 3.5],0
d5,1,0.194835,1.680672,[ 4 14] ; [3 3],[ 5.25 12.75] ; [1.75 4.25],0
s8,1,0.205903,1.6,[ 2 16] ; [2 4],[ 3. 15.] ; [1. 5.],0
a5,1,0.236958,1.398601,[ 7 11] ; [4 2],[8.25 9.75] ; [2.75 3.25],0
b5,1,0.236958,1.398601,[ 7 11] ; [4 2],[8.25 9.75] ; [2.75 3.25],0
p9,1,0.28255,1.154783,[ 7 10] ; [4 2],[8.13043478 8.86956522] ; [2.86956522 3.13043478],0
u2,1,0.287495,1.131313,[ 1 10] ; [1 2],[1.57142857 9.42857143] ; [0.42857143 2.57142857],0
p7,1,0.317311,1.0,[ 5 13] ; [3 3],[ 6. 12.] ; [2. 4.],0
v1,1,0.317311,1.0,[ 7 11] ; [1 5],[ 6. 12.] ; [2. 4.],0
d1,1,0.393769,0.727273,[ 1 17] ; [1 5],[ 1.5 16.5] ; [0.5 5.5],0
n4,1,0.436661,0.605042,[12  6] ; [5 1],[12.75  5.25] ; [4.25 1.75],0
a4,1,0.436661,0.605042,[ 6 12] ; [1 5],[ 5.25 12.75] ; [1.75 4.25],0
d2,1,0.586214,0.296296,[ 5 13] ; [1 5],[ 4.5 13.5] ; [1.5 4.5],0
r1,1,0.586214,0.296296,[ 4 14] ; [2 4],[ 4.5 13.5] ; [1.5 4.5],0
a3,1,0.707787,0.140498,[ 7 10] ; [3 3],[7.39130435 9.60869565] ; [2.60869565 3.39130435],0
n2,1,0.715388,0.132955,[4 7] ; [1 1],[4.23076923 6.76923077] ; [0.76923077 1.23076923],0
a2,1,0.72158,0.126984,[ 2 16] ; [1 5],[ 2.25 15.75] ; [0.75 5.25],0
p8,1,0.726053,0.122767,[ 4 13] ; [1 5],[ 3.69565217 13.30434783] ; [1.30434783 4.69565217],0
s4,1,0.771671,0.084211,[ 4 14] ; [1 5],[ 3.75 14.25] ; [1.25 4.75],0
p11,1,0.795418,0.067227,[ 5 13] ; [2 4],[ 5.25 12.75] ; [1.75 4.25],0
b4,1,0.813025,0.055944,[ 8 10] ; [3 3],[8.25 9.75] ; [2.75 3.25],0
n3,1,0.905581,0.014069,[5 6] ; [1 1],[5.07692308 5.92307692] ; [0.92307692 1.07692308],0
n1,1,0.905581,0.014069,[6 5] ; [1 1],[5.92307692 5.07692308] ; [1.07692308 0.92307692],0
p1,1,1.0,0.0,[ 3 15] ; [1 5],[ 3. 15.] ; [1. 5.],0
a7,1,1.0,0.0,[9 9] ; [3 3],[9. 9.] ; [3. 3.],0
n5,1,1.0,0.0,[15  3] ; [5 1],[15.  3.] ; [5. 1.],0
r2,1,1.0,0.0,[9 9] ; [3 3],[9. 9.] ; [3. 3.],0
v3,1,1.0,0.0,[ 3 15] ; [1 5],[ 3. 15.] ; [1. 5.],0
s1,1,1.0,0.0,[ 3 15] ; [1 5],[ 3. 15.] ; [1. 5.],0
