Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.0,51.516454,[51  9] ; [ 3 31],[34.46808511 25.53191489] ; [19.53191489 14.46808511],1
s6,1,0.0,25.588852,[57  1] ; [17 13],[48.77272727  9.22727273] ; [25.22727273  4.77272727],1
s7,1,1e-06,24.095638,[52  7] ; [11 18],[42.23863636 16.76136364] ; [20.76136364  8.23863636],1
s8,1,7e-06,20.184932,[46 13] ; [10 23],[35.91304348 23.08695652] ; [20.08695652 12.91304348],1
r1,1,0.006821,7.319606,[54  6] ; [23 11],[49.14893617 10.85106383] ; [27.85106383  6.14893617],0
p6,1,0.00895,6.832781,[43 16] ; [15 18],[37.19565217 21.80434783] ; [20.80434783 12.19565217],0
r2,1,0.016864,5.710511,[58  2] ; [28  6],[54.89361702  5.10638298] ; [31.10638298  2.89361702],0
r4,1,0.045248,4.009366,[57  3] ; [28  6],[54.25531915  5.74468085] ; [30.74468085  3.25531915],0
n1,1,0.067113,3.352259,[10  3] ; [2 4],[8.21052632 4.78947368] ; [3.78947368 2.21052632],0
u2,1,0.068622,3.31567,[5 8] ; [7 2],[7.09090909 5.90909091] ; [4.90909091 4.09090909],0
a6,1,0.091613,2.845807,[33 26] ; [25  9],[36.79569892 22.20430108] ; [21.20430108 12.79569892],0
d1,1,0.098145,2.735433,[42 18] ; [18 16],[38.29787234 21.70212766] ; [21.70212766 12.29787234],0
n4,1,0.098581,2.728355,[59  1] ; [31  3],[57.44680851  2.55319149] ; [32.55319149  1.44680851],0
r3,1,0.105148,2.625667,[57  3] ; [29  5],[54.89361702  5.10638298] ; [31.10638298  2.89361702],0
b3,1,0.125101,2.352273,[19 27] ; [14  9],[22. 24.] ; [11. 12.],0
b2,1,0.125101,2.352273,[19 27] ; [14  9],[22. 24.] ; [11. 12.],0
a8,1,0.129048,2.303918,[11 46] ; [ 2 27],[ 8.61627907 48.38372093] ; [ 4.38372093 24.61627907],0
b4,1,0.137172,2.209405,[33 27] ; [24 10],[36.38297872 23.61702128] ; [20.61702128 13.38297872],0
p1,1,0.142087,2.155214,[21 39] ; [ 7 27],[17.87234043 42.12765957] ; [10.12765957 23.87234043],0
v2,1,0.142101,2.155063,[30 29] ; [22 11],[33.34782609 25.65217391] ; [18.65217391 14.34782609],0
p11,1,0.155098,2.021385,[48 12] ; [31  3],[50.42553191  9.57446809] ; [28.57446809  5.42553191],0
s4,1,0.15766,1.996528,[10 50] ; [ 2 30],[ 7.82608696 52.17391304] ; [ 4.17391304 27.82608696],0
p12,1,0.160484,1.96966,[19 41] ; [ 6 27],[16.12903226 43.87096774] ; [ 8.87096774 24.12903226],0
d3,1,0.162512,1.950691,[43 16] ; [20 14],[39.96774194 19.03225806] ; [23.03225806 10.96774194],0
a5,1,0.186915,1.741765,[42 18] ; [28  6],[44.68085106 15.31914894] ; [25.31914894  8.68085106],0
p4,1,0.194839,1.680647,[55  4] ; [28  5],[53.22826087  5.77173913] ; [29.77173913  3.22826087],0
s1,1,0.210362,1.568937,[ 6 54] ; [ 1 33],[ 4.46808511 55.53191489] ; [ 2.53191489 31.46808511],0
p8,1,0.224837,1.473232,[50 10] ; [24  9],[47.74193548 12.25806452] ; [26.25806452  6.74193548],0
b5,1,0.241894,1.369522,[26 34] ; [19 15],[28.72340426 31.27659574] ; [16.27659574 17.72340426],0
n6,1,0.24732,1.338377,[57  2] ; [30  3],[55.79347826  3.20652174] ; [31.20652174  1.79347826],0
v4,1,0.254415,1.298894,[58  2] ; [31  3],[56.80851064  3.19148936] ; [32.19148936  1.80851064],0
d5,1,0.272741,1.202911,[49 10] ; [25  9],[46.94623656 12.05376344] ; [27.05376344  6.94623656],0
p10,1,0.278693,1.17345,[52  8] ; [31  2],[53.5483871  6.4516129] ; [29.4516129  3.5483871],0
p3,1,0.376315,0.782706,[48 11] ; [25  9],[46.31182796 12.68817204] ; [26.68817204  7.31182796],0
d2,1,0.3832,0.76041,[35 24] ; [17 17],[32.98924731 26.01075269] ; [19.01075269 14.98924731],0
a1,1,0.388562,0.743436,[ 9 51] ; [ 3 31],[ 7.65957447 52.34042553] ; [ 4.34042553 29.65957447],0
b1,1,0.434887,0.609737,[25 35] ; [17 17],[26.80851064 33.19148936] ; [15.19148936 18.80851064],0
s5,1,0.458254,0.550157,[37 18] ; [19 13],[35.40229885 19.59770115] ; [20.59770115 11.40229885],0
a4,1,0.503342,0.447883,[29 31] ; [14 20],[27.44680851 32.55319149] ; [15.55319149 18.44680851],0
d4,1,0.511581,0.430833,[50  9] ; [27  7],[48.84946237 10.15053763] ; [28.15053763  5.84946237],0
u3,1,0.547617,0.361604,[7 6] ; [6 3],[7.68181818 5.31818182] ; [5.31818182 3.68181818],0
a3,1,0.597108,0.27938,[47 13] ; [25  9],[45.95744681 14.04255319] ; [26.04255319  7.95744681],0
