Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d3,1,0.0,47.684729,[125  40] ; [31 65],[98.62068966 66.37931034] ; [57.37931034 38.62068966],1
a4,1,0.297325,1.086153,[71 95] ; [34 60],[67.03846154 98.96153846] ; [37.96153846 56.03846154],0
p9,1,0.315349,1.008139,[109  55] ; [56 37],[105.29182879  58.70817121] ; [59.70817121 33.29182879],0
n2,1,0.355315,0.854386,[32 23] ; [27 13],[34.15789474 20.84210526] ; [24.84210526 15.15789474],0
p5,1,0.394565,0.724827,[  8 158] ; [ 7 88],[  9.54022989 156.45977011] ; [ 5.45977011 89.54022989],0
p11,1,0.39475,0.72426,[109  57] ; [58 38],[105.80916031  60.19083969] ; [61.19083969 34.80916031],0
p4,1,0.411739,0.673773,[ 55 110] ; [27 68],[ 52.03846154 112.96153846] ; [29.96153846 65.03846154],0
p1,1,0.550766,0.355947,[  9 156] ; [ 7 89],[ 10.11494253 154.88505747] ; [ 5.88505747 90.11494253],0
p6,1,0.573803,0.316361,[ 27 137] ; [13 81],[ 25.42635659 138.57364341] ; [14.57364341 79.42635659],0
n4,1,0.611423,0.258109,[114  52] ; [63 33],[112.14503817  53.85496183] ; [64.85496183 31.14503817],0
s4,1,0.664133,0.188542,[ 16 148] ; [11 85],[ 17.03076923 146.96923077] ; [ 9.96923077 86.03076923],0
u4,1,0.693875,0.154923,[  1 165] ; [ 1 95],[  1.26717557 164.73282443] ; [ 0.73282443 95.26717557],0
p12,1,0.735432,0.114182,[  4 161] ; [ 3 93],[  4.42528736 160.57471264] ; [ 2.57471264 93.42528736],0
a1,1,0.784201,0.074993,[ 10 156] ; [ 5 91],[  9.50381679 156.49618321] ; [ 5.49618321 90.50381679],0
n3,1,0.833473,0.044205,[36 19] ; [25 12],[36.4673913 18.5326087] ; [24.5326087 12.4673913],0
b4,1,0.869254,0.027095,[102  64] ; [58 38],[101.3740458  64.6259542] ; [58.6259542 37.3740458],0
p7,1,0.927366,0.00831,[ 57 108] ; [33 61],[ 57.33590734 107.66409266] ; [32.66409266 61.33590734],0
n1,1,0.932286,0.00722,[18 36] ; [13 27],[17.80851064 36.19148936] ; [13.19148936 26.80851064],0
s7,1,0.959672,0.002557,[ 36 124] ; [20 70],[ 35.84 124.16] ; [20.16 69.84],0
d2,1,0.990354,0.000146,[69 97] ; [39 55],[68.95384615 97.04615385] ; [39.04615385 54.95384615],0
