Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a3,1,0.004642,8.013738,[10 19] ; [30 14],[15.89041096 13.10958904] ; [24.10958904 19.89041096],0
p3,1,0.014696,5.952596,[10 19] ; [28 16],[15.09589041 13.90410959] ; [22.90410959 21.09589041],0
n1,1,0.015629,5.844156,[1 8] ; [6 3],[3.5 5.5] ; [3.5 5.5],0
d2,1,0.019101,5.492229,[ 2 27] ; [13 31],[ 5.95890411 23.04109589] ; [ 9.04109589 34.95890411],0
p6,1,0.027129,4.88258,[ 7 22] ; [22 22],[11.52054795 17.47945205] ; [17.47945205 26.52054795],0
p2,1,0.071823,3.24085,[20  9] ; [38  6],[23.04109589  5.95890411] ; [34.95890411  9.04109589],0
a4,1,0.074132,3.189068,[ 2 27] ; [10 34],[ 4.76712329 24.23287671] ; [ 7.23287671 36.76712329],0
b4,1,0.093942,2.805492,[12 17] ; [27 17],[15.49315068 13.50684932] ; [23.50684932 20.49315068],0
v1,1,0.102152,2.671614,[13 15] ; [29 15],[16.33333333 11.66666667] ; [25.66666667 18.33333333],0
s2,1,0.103888,2.644816,[15 14] ; [14 29],[11.68055556 17.31944444] ; [17.31944444 25.68055556],0
p8,1,0.138276,2.197037,[12 17] ; [26 18],[15.09589041 13.90410959] ; [22.90410959 21.09589041],0
s3,1,0.162851,1.947551,[17 12] ; [18 25],[14.09722222 14.90277778] ; [20.90277778 22.09722222],0
v3,1,0.196679,1.666865,[12 17] ; [25 19],[14.69863014 14.30136986] ; [22.30136986 21.69863014],0
a8,1,0.200711,1.637192,[ 4 25] ; [ 2 38],[ 2.52173913 26.47826087] ; [ 3.47826087 36.52173913],0
p7,1,0.20931,1.576195,[17 12] ; [32 12],[19.46575342  9.53424658] ; [29.53424658 14.46575342],0
n5,1,0.223212,1.483603,[20  9] ; [35  8],[22.15277778  6.84722222] ; [32.84722222 10.15277778],0
d5,1,0.229352,1.444877,[11 18] ; [23 21],[13.50684932 15.49315068] ; [20.49315068 23.50684932],0
a6,1,0.259897,1.269307,[16 13] ; [30 14],[18.2739726 10.7260274] ; [27.7260274 16.2739726],0
n4,1,0.27047,1.214364,[19 10] ; [34 10],[21.05479452  7.94520548] ; [31.94520548 12.05479452],0
u1,1,0.330146,0.948324,[ 2 27] ; [ 1 43],[ 1.19178082 27.80821918] ; [ 1.80821918 42.19178082],0
d3,1,0.330273,0.947827,[ 8 21] ; [17 27],[ 9.93150685 19.06849315] ; [15.06849315 28.93150685],0
v4,1,0.337876,0.918474,[28  1] ; [39  4],[26.98611111  2.01388889] ; [40.01388889  2.98611111],0
b1,1,0.351166,0.869238,[10 19] ; [20 24],[11.91780822 17.08219178] ; [18.08219178 25.91780822],0
r2,1,0.351278,0.868836,[26  3] ; [41  2],[26.98611111  2.01388889] ; [40.01388889  2.98611111],0
p1,1,0.367028,0.813703,[ 2 27] ; [ 6 38],[ 3.17808219 25.82191781] ; [ 4.82191781 39.17808219],0
p11,1,0.432979,0.61482,[24  5] ; [33 11],[22.64383562  6.35616438] ; [34.35616438  9.64383562],0
a5,1,0.469581,0.522961,[16 13] ; [28 16],[17.47945205 11.52054795] ; [26.52054795 17.47945205],0
b2,1,0.487662,0.481682,[ 4 13] ; [ 9 18],[ 5.02272727 11.97727273] ; [ 7.97727273 19.02272727],0
b3,1,0.487662,0.481682,[ 4 13] ; [ 9 18],[ 5.02272727 11.97727273] ; [ 7.97727273 19.02272727],0
s4,1,0.529126,0.396069,[ 4 25] ; [ 4 40],[ 3.17808219 25.82191781] ; [ 4.82191781 39.17808219],0
p10,1,0.537699,0.379822,[22  7] ; [36  8],[23.04109589  5.95890411] ; [34.95890411  9.04109589],0
s5,1,0.571205,0.320671,[ 7 22] ; [13 30],[ 8.05555556 20.94444444] ; [11.94444444 31.05555556],0
b5,1,0.593858,0.28436,[17 12] ; [23 21],[15.89041096 13.10958904] ; [24.10958904 19.89041096],0
p9,1,0.620549,0.245097,[25  4] ; [36  8],[24.23287671  4.76712329] ; [36.76712329  7.23287671],0
u2,1,0.652605,0.202632,[ 8 11] ; [7 7],[ 8.63636364 10.36363636] ; [6.36363636 7.63636364],0
r3,1,0.6658,0.186554,[27  2] ; [42  2],[27.4109589  1.5890411] ; [41.5890411  2.4109589],0
r1,1,0.669843,0.181786,[23  6] ; [33 11],[22.24657534  6.75342466] ; [33.75342466 10.24657534],0
s6,1,0.678082,0.172292,[18 11] ; [24 18],[17.15492958 11.84507042] ; [24.84507042 17.15492958],0
n6,1,0.732941,0.116429,[24  5] ; [35  9],[23.43835616  5.56164384] ; [35.56164384  8.43835616],0
s8,1,0.799152,0.064742,[11 18] ; [18 26],[11.52054795 17.47945205] ; [17.47945205 26.52054795],0
r4,1,0.804683,0.061153,[25  4] ; [37  7],[24.63013699  4.36986301] ; [37.36986301  6.63013699],0
u3,1,0.881162,0.022349,[ 9 10] ; [7 7],[9.21212121 9.78787879] ; [6.78787879 7.21212121],0
n2,1,0.937193,0.006209,[8 1] ; [9 1],[8.05263158 0.94736842] ; [8.94736842 1.05263158],0
a7,1,0.94377,0.004975,[20  9] ; [30 14],[19.8630137  9.1369863] ; [30.1369863 13.8630137],0
s7,1,0.964223,0.002012,[12 15] ; [18 22],[12.08955224 14.91044776] ; [17.91044776 22.08955224],0
