Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v3,1,0.0,42.974679,[18 71] ; [91 50],[42.17826087 46.82173913] ; [66.82173913 74.17826087],1
n2,1,0.674103,0.17684,[19  3] ; [19  2],[19.44186047  2.55813953] ; [18.55813953  2.44186047],0
a4,1,0.678715,0.171576,[49 42] ; [72 69],[47.4612069 43.5387931] ; [73.5387931 67.4612069],0
a8,1,0.724891,0.123854,[13 73] ; [ 21 103],[13.92380952 72.07619048] ; [ 20.07619048 103.92380952],0
n6,1,0.745123,0.105675,[84  7] ; [128   9],[84.61403509  6.38596491] ; [127.38596491   9.61403509],0
n1,1,0.756549,0.09611,[12  9] ; [11 10],[11.5  9.5] ; [11.5  9.5],0
r2,1,0.760077,0.093257,[87  4] ; [134   5],[87.43913043  3.56086957] ; [133.56086957   5.43913043],0
a1,1,0.781414,0.076993,[ 5 86] ; [  9 132],[ 5.49137931 85.50862069] ; [  8.50862069 132.49137931],0
p2,1,0.789691,0.071135,[81 10] ; [123  17],[80.36363636 10.63636364] ; [123.63636364  16.36363636],0
p11,1,0.799268,0.064666,[73 18] ; [115  26],[73.74137931 17.25862069] ; [114.25862069  26.74137931],0
b2,1,0.81306,0.055923,[26 32] ; [39 52],[25.30201342 32.69798658] ; [39.69798658 51.30201342],0
b3,1,0.81306,0.055923,[26 32] ; [39 52],[25.30201342 32.69798658] ; [39.69798658 51.30201342],0
d3,1,0.857277,0.032343,[64 27] ; [100  40],[64.60606061 26.39393939] ; [99.39393939 40.60606061],0
a2,1,0.88201,0.022029,[25 66] ; [ 40 101],[25.49568966 65.50431034] ; [ 39.50431034 101.49568966],0
b5,1,0.922246,0.009527,[49 42] ; [75 66],[48.63793103 42.36206897] ; [75.36206897 65.63793103],0
p1,1,0.970022,0.001412,[11 79] ; [ 17 124],[10.90909091 79.09090909] ; [ 17.09090909 123.90909091],0
