Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.014524,5.973333,[4 2] ; [ 2 13],[1.71428571 4.28571429] ; [ 4.28571429 10.71428571],0
a3,1,0.017762,5.619444,[1 5] ; [11  4],[3.42857143 2.57142857] ; [8.57142857 6.42857143],0
b1,1,0.040424,4.2,[2 4] ; [12  3],[4. 2.] ; [10.  5.],0
p8,1,0.040424,4.2,[4 2] ; [ 3 12],[2. 4.] ; [ 5. 10.],0
d4,1,0.074716,3.17625,[3 3] ; [13  2],[4.57142857 1.42857143] ; [11.42857143  3.57142857],0
p3,1,0.088158,2.907692,[4 2] ; [ 4 11],[2.28571429 3.71428571] ; [5.71428571 9.28571429],0
p7,1,0.111017,2.539683,[4 2] ; [ 4 10],[2.4 3.6] ; [5.6 8.4],0
v1,1,0.200933,1.635577,[1 5] ; [7 8],[2.28571429 3.71428571] ; [5.71428571 9.28571429],0
a7,1,0.269004,1.221818,[2 4] ; [9 6],[3.14285714 2.85714286] ; [7.85714286 7.14285714],0
s2,1,0.291699,1.111765,[2 4] ; [ 2 13],[1.14285714 4.85714286] ; [ 2.85714286 12.14285714],0
p11,1,0.305507,1.05,[3 3] ; [ 4 11],[2. 4.] ; [ 5. 10.],0
d1,1,0.305507,1.05,[1 5] ; [6 9],[2. 4.] ; [ 5. 10.],0
n1,1,0.342782,0.9,[2 2] ; [1 4],[1.33333333 2.66666667] ; [1.66666667 3.33333333],0
p9,1,0.407094,0.687273,[2 4] ; [8 7],[2.85714286 3.14285714] ; [7.14285714 7.85714286],0
p2,1,0.407094,0.687273,[4 2] ; [7 8],[3.14285714 2.85714286] ; [7.85714286 7.14285714],0
r4,1,0.480659,0.497368,[1 5] ; [ 1 14],[0.57142857 5.42857143] ; [ 1.42857143 13.57142857],0
p1,1,0.480659,0.497368,[1 5] ; [ 1 14],[0.57142857 5.42857143] ; [ 1.42857143 13.57142857],0
s6,1,0.516937,0.42,[2 4] ; [ 3 12],[1.42857143 4.57142857] ; [ 3.57142857 11.42857143],0
b5,1,0.576999,0.311111,[4 2] ; [8 7],[3.42857143 2.57142857] ; [8.57142857 6.42857143],0
v4,1,0.576999,0.311111,[4 2] ; [8 7],[3.42857143 2.57142857] ; [8.57142857 6.42857143],0
d2,1,0.626928,0.23625,[1 5] ; [ 4 11],[1.42857143 4.57142857] ; [ 3.57142857 11.42857143],0
v3,1,0.626928,0.23625,[1 5] ; [ 4 11],[1.42857143 4.57142857] ; [ 3.57142857 11.42857143],0
u3,1,0.635256,0.225,[3 2] ; [3 1],[3.33333333 1.66666667] ; [2.66666667 1.33333333],0
d5,1,0.675706,0.175,[3 3] ; [9 6],[3.42857143 2.57142857] ; [8.57142857 6.42857143],0
r2,1,0.690328,0.15873,[4 2] ; [8 6],[3.6 2.4] ; [8.4 5.6],0
n4,1,0.759982,0.093333,[2 4] ; [ 4 11],[1.71428571 4.28571429] ; [ 4.28571429 10.71428571],0
a6,1,0.759982,0.093333,[2 4] ; [ 4 11],[1.71428571 4.28571429] ; [ 4.28571429 10.71428571],0
n3,1,0.764177,0.09,[2 2] ; [3 2],[2.22222222 1.77777778] ; [2.77777778 2.22222222],0
b4,1,0.776258,0.080769,[4 2] ; [9 6],[3.71428571 2.28571429] ; [9.28571429 5.71428571],0
r1,1,0.776258,0.080769,[2 4] ; [6 9],[2.28571429 3.71428571] ; [5.71428571 9.28571429],0
a5,1,0.776258,0.080769,[2 4] ; [6 9],[2.28571429 3.71428571] ; [5.71428571 9.28571429],0
n2,1,0.857714,0.032143,[1 3] ; [1 4],[0.88888889 3.11111111] ; [1.11111111 3.88888889],0
s4,1,0.860503,0.030882,[1 5] ; [ 3 12],[1.14285714 4.85714286] ; [ 2.85714286 12.14285714],0
p10,1,0.890106,0.019091,[3 3] ; [7 8],[2.85714286 3.14285714] ; [7.14285714 7.85714286],0
s3,1,0.946375,0.004524,[1 4] ; [ 3 11],[1.05263158 3.94736842] ; [ 2.94736842 11.05263158],0
d3,1,1.0,0.0,[4 2] ; [10  5],[4. 2.] ; [10.  5.],0
