Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a2,1,0.049442,3.860294,[ 1 13] ; [3 4],[ 2.66666667 11.33333333] ; [1.33333333 5.66666667],0
a4,1,0.122398,2.386364,[5 9] ; [5 2],[6.66666667 7.33333333] ; [3.33333333 3.66666667],0
p3,1,0.154103,2.031156,[6 7] ; [1 6],[4.55 8.45] ; [2.45 4.55],0
a3,1,0.19043,1.714286,[8 6] ; [6 1],[9.33333333 4.66666667] ; [4.66666667 2.33333333],0
r4,1,0.19043,1.714286,[6 8] ; [1 6],[4.66666667 9.33333333] ; [2.33333333 4.66666667],0
b5,1,0.216522,1.527273,[6 8] ; [5 2],[7.33333333 6.66666667] ; [3.66666667 3.33333333],0
s6,1,0.216522,1.527273,[6 8] ; [5 2],[7.33333333 6.66666667] ; [3.66666667 3.33333333],0
p11,1,0.305507,1.05,[9 5] ; [6 1],[10.  4.] ; [5. 2.],0
p2,1,0.305507,1.05,[11  3] ; [4 3],[10.  4.] ; [5. 2.],0
n4,1,0.349575,0.875,[7 7] ; [5 2],[8. 6.] ; [4. 3.],0
n5,1,0.349575,0.875,[7 7] ; [5 2],[8. 6.] ; [4. 3.],0
p5,1,0.468717,0.525,[ 4 10] ; [1 6],[ 3.33333333 10.66666667] ; [1.66666667 5.33333333],0
a5,1,0.52511,0.403846,[8 6] ; [5 2],[8.66666667 5.33333333] ; [4.33333333 2.66666667],0
r1,1,0.52511,0.403846,[6 8] ; [2 5],[5.33333333 8.66666667] ; [2.66666667 4.33333333],0
b1,1,0.536632,0.381818,[8 6] ; [3 4],[7.33333333 6.66666667] ; [3.66666667 3.33333333],0
p10,1,0.550097,0.357143,[9 5] ; [3 3],[8.4 5.6] ; [3.6 2.4],0
s3,1,0.573138,0.31746,[ 3 11] ; [2 4],[ 3.5 10.5] ; [1.5 4.5],0
p12,1,0.599126,0.276316,[ 1 13] ; [1 6],[ 1.33333333 12.66666667] ; [0.66666667 6.33333333],0
p9,1,0.635848,0.224213,[8 5] ; [3 3],[7.52631579 5.47368421] ; [3.47368421 2.52631579],0
p6,1,0.639207,0.21978,[ 3 10] ; [1 6],[ 2.6 10.4] ; [1.4 5.6],0
s8,1,0.71714,0.13125,[ 3 11] ; [2 5],[ 3.33333333 10.66666667] ; [1.66666667 5.33333333],0
v2,1,0.743421,0.107143,[9 5] ; [5 2],[9.33333333 4.66666667] ; [4.66666667 2.33333333],0
p8,1,0.743421,0.107143,[5 9] ; [2 5],[4.66666667 9.33333333] ; [2.33333333 4.66666667],0
a6,1,0.743421,0.107143,[9 5] ; [5 2],[9.33333333 4.66666667] ; [4.66666667 2.33333333],0
a7,1,0.750679,0.100962,[9 5] ; [4 3],[8.66666667 5.33333333] ; [4.33333333 2.66666667],0
v1,1,0.757354,0.095455,[7 7] ; [3 4],[6.66666667 7.33333333] ; [3.33333333 3.66666667],0
s2,1,0.918517,0.010466,[5 9] ; [2 4],[4.9 9.1] ; [2.1 3.9],0
s7,1,0.931175,0.007459,[2 9] ; [1 4],[2.0625 8.9375] ; [0.9375 4.0625],0
n6,1,1.0,0.0,[10  4] ; [5 2],[10.  4.] ; [5. 2.],0
s5,1,1.0,0.0,[ 2 12] ; [1 6],[ 2. 12.] ; [1. 6.],0
r3,1,1.0,0.0,[10  4] ; [5 2],[10.  4.] ; [5. 2.],0
p1,1,1.0,0.0,[ 2 12] ; [1 6],[ 2. 12.] ; [1. 6.],0
v3,1,1.0,0.0,[6 8] ; [3 4],[6. 8.] ; [3. 4.],0
p4,1,1.0,0.0,[8 6] ; [4 3],[8. 6.] ; [4. 3.],0
