Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.001388,10.221828,[ 9 37] ; [9 5],[13.8 32.2] ; [4.2 9.8],0
n4,1,0.002731,8.979022,[36 10] ; [5 9],[31.43333333 14.56666667] ; [9.56666667 4.43333333],0
p3,1,0.013618,6.086957,[ 8 38] ; [7 7],[11.5 34.5] ; [ 3.5 10.5],0
p7,1,0.019267,5.477161,[11 35] ; [8 6],[14.56666667 31.43333333] ; [4.43333333 9.56666667],0
s1,1,0.024432,5.063702,[ 3 43] ; [ 4 10],[ 5.36666667 40.63333333] ; [ 1.63333333 12.36666667],0
s8,1,0.028957,4.770186,[ 5 41] ; [5 9],[ 7.66666667 38.33333333] ; [ 2.33333333 11.66666667],0
s6,1,0.06218,3.478261,[11 35] ; [7 7],[13.8 32.2] ; [4.2 9.8],0
u2,1,0.06399,3.430827,[ 4 16] ; [4 3],[ 5.92592593 14.07407407] ; [2.07407407 4.92592593],0
p6,1,0.065608,3.38961,[ 4 40] ; [ 4 10],[ 6.06896552 37.93103448] ; [ 1.93103448 12.06896552],0
b1,1,0.06704,3.354037,[26 20] ; [ 4 10],[23. 23.] ; [7. 7.],0
r3,1,0.069385,3.2975,[23 22] ; [11  3],[25.93220339 19.06779661] ; [8.06779661 5.93220339],0
n5,1,0.069407,3.296978,[32 14] ; [6 8],[29.13333333 16.86666667] ; [8.86666667 5.13333333],0
r4,1,0.078024,3.10559,[ 9 37] ; [6 8],[11.5 34.5] ; [ 3.5 10.5],0
p11,1,0.097607,2.744212,[18 28] ; [9 5],[20.7 25.3] ; [6.3 7.7],0
p2,1,0.110654,2.544859,[15 30] ; [8 6],[17.54237288 27.45762712] ; [5.45762712 8.54237288],0
a7,1,0.131253,2.277618,[19 27] ; [9 5],[21.46666667 24.53333333] ; [6.53333333 7.46666667],0
s7,1,0.20425,1.611722,[10 32] ; [ 1 12],[ 8.4 33.6] ; [ 2.6 10.4],0
