Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d3,1,0.021156,5.313923,[9 5] ; [2 9],[6.16 7.84] ; [4.84 6.16],0
s2,1,0.032189,4.588426,[ 2 12] ; [6 5],[4.48 9.52] ; [3.52 7.48],0
v2,1,0.032489,4.572511,[ 3 11] ; [7 4],[5.6 8.4] ; [4.4 6.6],0
s3,1,0.048398,3.896104,[6 8] ; [9 2],[8.4 5.6] ; [6.6 4.4],0
s6,1,0.048734,3.8845,[5 9] ; [7 2],[7.30434783 6.69565217] ; [4.69565217 4.30434783],0
s5,1,0.050694,3.818346,[ 1 13] ; [4 6],[ 2.91666667 11.08333333] ; [2.08333333 7.91666667],0
s8,1,0.086828,2.932224,[ 3 11] ; [6 5],[5.04 8.96] ; [3.96 7.04],0
a3,1,0.086828,2.932224,[11  3] ; [5 6],[8.96 5.04] ; [7.04 3.96],0
p2,1,0.099924,2.706755,[7 7] ; [9 2],[8.96 5.04] ; [7.04 3.96],0
d2,1,0.165403,1.924118,[5 9] ; [7 4],[6.72 7.28] ; [5.28 5.72],0
p9,1,0.189225,1.723644,[8 6] ; [9 2],[9.52 4.48] ; [7.48 3.52],0
r2,1,0.219064,1.51049,[5 8] ; [7 4],[6.5 6.5] ; [5.5 5.5],0
b5,1,0.332474,0.939239,[9 5] ; [9 2],[10.08  3.92] ; [7.92 3.08],0
b4,1,0.346419,0.886532,[9 5] ; [5 6],[7.84 6.16] ; [6.16 4.84],0
v1,1,0.346419,0.886532,[5 9] ; [6 5],[6.16 7.84] ; [4.84 6.16],0
v3,1,0.35002,0.873383,[ 2 12] ; [3 7],[ 2.91666667 11.08333333] ; [2.08333333 7.91666667],0
s1,1,0.403569,0.697665,[ 3 11] ; [ 1 10],[ 2.24 11.76] ; [1.76 9.24],0
a8,1,0.408451,0.683304,[4 8] ; [2 9],[3.13043478 8.86956522] ; [2.86956522 8.13043478],0
d1,1,0.40905,0.681561,[ 3 11] ; [4 7],[ 3.92 10.08] ; [3.08 7.92],0
n5,1,0.420345,0.649351,[8 6] ; [8 3],[8.96 5.04] ; [7.04 3.96],0
p10,1,0.420345,0.649351,[8 6] ; [8 3],[8.96 5.04] ; [7.04 3.96],0
b3,1,0.436275,0.606061,[2 9] ; [3 6],[2.75 8.25] ; [2.25 6.75],0
b2,1,0.436275,0.606061,[2 9] ; [3 6],[2.75 8.25] ; [2.25 6.75],0
s7,1,0.459033,0.548252,[4 9] ; [5 6],[4.875 8.125] ; [4.125 6.875],0
p11,1,0.495354,0.464876,[7 7] ; [7 4],[7.84 6.16] ; [6.16 4.84],0
r1,1,0.561471,0.337163,[6 8] ; [6 5],[6.72 7.28] ; [5.28 5.72],0
n3,1,0.57075,0.321429,[5 1] ; [2 1],[4.66666667 1.33333333] ; [2.33333333 0.66666667],0
r4,1,0.621685,0.243506,[5 9] ; [5 6],[5.6 8.4] ; [4.4 6.6],0
n2,1,0.635256,0.225,[3 3] ; [2 1],[3.33333333 2.66666667] ; [1.66666667 1.33333333],0
n1,1,0.635256,0.225,[3 3] ; [1 2],[2.66666667 3.33333333] ; [1.33333333 1.66666667],0
u2,1,0.635256,0.225,[1 2] ; [3 3],[1.33333333 1.66666667] ; [2.66666667 3.33333333],0
d4,1,0.67844,0.171887,[10  4] ; [7 4],[9.52 4.48] ; [7.48 3.52],0
a4,1,0.67844,0.171887,[ 4 10] ; [4 7],[4.48 9.52] ; [3.52 7.48],0
p8,1,0.682046,0.167832,[6 7] ; [6 5],[6.5 6.5] ; [5.5 5.5],0
n4,1,0.742174,0.108225,[8 6] ; [7 4],[8.4 5.6] ; [6.6 4.4],0
p3,1,0.742174,0.108225,[8 6] ; [7 4],[8.4 5.6] ; [6.6 4.4],0
b1,1,0.742174,0.108225,[8 6] ; [7 4],[8.4 5.6] ; [6.6 4.4],0
n6,1,0.772059,0.083916,[9 4] ; [7 4],[8.66666667 4.33333333] ; [7.33333333 3.66666667],0
a6,1,0.821348,0.050991,[7 7] ; [6 5],[7.28 6.72] ; [5.72 5.28],0
a7,1,0.821348,0.050991,[7 7] ; [5 6],[6.72 7.28] ; [5.28 5.72],0
s4,1,0.840342,0.040584,[ 3 11] ; [2 9],[ 2.8 11.2] ; [2.2 8.8],0
p5,1,0.854632,0.033566,[ 2 11] ; [2 9],[ 2.16666667 10.83333333] ; [1.83333333 9.16666667],0
d5,1,0.896669,0.016866,[8 6] ; [6 5],[7.84 6.16] ; [6.16 4.84],0
a5,1,0.94277,0.005154,[10  4] ; [8 3],[10.08  3.92] ; [7.92 3.08],0
p4,1,0.973215,0.001127,[9 5] ; [7 4],[8.96 5.04] ; [7.04 3.96],0
u3,1,1.0,0.0,[1 2] ; [2 4],[1. 2.] ; [2. 4.],0
