Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d1,1,0.040272,4.206397,[1 7] ; [10  8],[3.38461538 4.61538462] ; [ 7.61538462 10.38461538],0
s8,1,0.076967,3.12782,[4 4] ; [ 3 15],[2.15384615 5.84615385] ; [ 4.84615385 13.15384615],0
p7,1,0.114057,2.497095,[7 1] ; [10  8],[5.23076923 2.76923077] ; [11.76923077  6.23076923],0
b1,1,0.149173,2.080688,[6 2] ; [ 8 10],[4.30769231 3.69230769] ; [9.69230769 8.30769231],0
r1,1,0.149173,2.080688,[2 6] ; [10  8],[3.69230769 4.30769231] ; [8.30769231 9.69230769],0
s1,1,0.152053,2.05153,[2 6] ; [ 1 17],[0.92307692 7.07692308] ; [ 2.07692308 15.92307692],0
d3,1,0.15666,2.006173,[4 4] ; [14  4],[5.53846154 2.46153846] ; [12.46153846  5.53846154],0
d2,1,0.164725,1.930303,[3 5] ; [12  6],[4.61538462 3.38461538] ; [10.38461538  7.61538462],0
a8,1,0.21371,1.546111,[2 6] ; [ 1 14],[1.04347826 6.95652174] ; [ 1.95652174 13.04347826],0
v3,1,0.236386,1.402019,[1 7] ; [ 6 11],[2.24 5.76] ; [ 4.76 12.24],0
r2,1,0.26501,1.242394,[3 5] ; [11  7],[4.30769231 3.69230769] ; [9.69230769 8.30769231],0
p11,1,0.26501,1.242394,[3 5] ; [11  7],[4.30769231 3.69230769] ; [9.69230769 8.30769231],0
a7,1,0.26501,1.242394,[5 3] ; [ 7 11],[3.69230769 4.30769231] ; [8.30769231 9.69230769],0
d5,1,0.271644,1.208424,[4 4] ; [13  5],[5.23076923 2.76923077] ; [11.76923077  6.23076923],0
p10,1,0.293622,1.102941,[6 2] ; [9 8],[4.8 3.2] ; [10.2  6.8],0
s2,1,0.317113,1.000817,[4 4] ; [ 5 12],[2.88 5.12] ; [ 6.12 10.88],0
s3,1,0.319499,0.990997,[5 3] ; [ 7 10],[3.84 4.16] ; [8.16 8.84],0
p3,1,0.346912,0.884722,[6 2] ; [10  8],[4.92307692 3.07692308] ; [11.07692308  6.92307692],0
r4,1,0.346912,0.884722,[2 6] ; [ 8 10],[3.07692308 4.92307692] ; [ 6.92307692 11.07692308],0
b4,1,0.420113,0.65,[4 4] ; [12  6],[4.92307692 3.07692308] ; [11.07692308  6.92307692],0
a3,1,0.420113,0.65,[4 4] ; [12  6],[4.92307692 3.07692308] ; [11.07692308  6.92307692],0
v2,1,0.420113,0.65,[4 4] ; [12  6],[4.92307692 3.07692308] ; [11.07692308  6.92307692],0
s5,1,0.478188,0.502994,[1 6] ; [ 5 13],[1.68 5.32] ; [ 4.32 13.68],0
p6,1,0.48384,0.490196,[4 4] ; [ 6 11],[3.2 4.8] ; [ 6.8 10.2],0
a4,1,0.596613,0.280135,[4 4] ; [ 7 11],[3.38461538 4.61538462] ; [ 7.61538462 10.38461538],0
v1,1,0.596613,0.280135,[4 4] ; [ 7 11],[3.38461538 4.61538462] ; [ 7.61538462 10.38461538],0
u2,1,0.598161,0.277778,[2 2] ; [2 4],[1.6 2.4] ; [2.4 3.6],0
p9,1,0.606759,0.264922,[6 2] ; [11  6],[5.44 2.56] ; [11.56  5.44],0
n6,1,0.606759,0.264922,[6 2] ; [11  6],[5.44 2.56] ; [11.56  5.44],0
a5,1,0.618757,0.247619,[6 2] ; [15  3],[6.46153846 1.53846154] ; [14.53846154  3.46153846],0
s4,1,0.618757,0.247619,[2 6] ; [ 3 15],[1.53846154 6.46153846] ; [ 3.46153846 14.53846154],0
s6,1,0.656005,0.198413,[4 3] ; [12  6],[4.48 2.52] ; [11.52  6.48],0
n5,1,0.670896,0.180556,[6 2] ; [12  6],[5.53846154 2.46153846] ; [12.46153846  5.53846154],0
u3,1,0.746886,0.104167,[1 3] ; [1 5],[0.8 3.2] ; [1.2 4.8],0
a2,1,0.785792,0.073864,[1 7] ; [ 3 15],[1.23076923 6.76923077] ; [ 2.76923077 15.23076923],0
a6,1,0.793117,0.068783,[4 4] ; [10  8],[4.30769231 3.69230769] ; [9.69230769 8.30769231],0
n2,1,0.80915,0.058333,[1 1] ; [3 2],[1.14285714 0.85714286] ; [2.85714286 2.14285714],0
p2,1,0.818733,0.052521,[6 2] ; [12  5],[5.76 2.24] ; [12.24  4.76],0
b5,1,0.836701,0.042484,[5 3] ; [12  6],[5.23076923 2.76923077] ; [11.76923077  6.23076923],0
n4,1,0.836701,0.042484,[5 3] ; [12  6],[5.23076923 2.76923077] ; [11.76923077  6.23076923],0
s7,1,0.857561,0.032213,[2 5] ; [ 4 12],[1.82608696 5.17391304] ; [ 4.17391304 11.82608696],0
r3,1,0.882832,0.021721,[6 2] ; [13  5],[5.84615385 2.15384615] ; [13.15384615  4.84615385],0
p8,1,0.94277,0.005154,[3 4] ; [ 8 10],[3.08 3.92] ; [ 7.92 10.08],0
