Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.00025,13.41101,[41 14] ; [22 33],[31.5 23.5] ; [31.5 23.5],1
p7,1,0.0006,11.775113,[41 13] ; [23 30],[32.29906542 21.70093458] ; [31.70093458 21.29906542],1
s7,1,0.002496,9.143811,[33 18] ; [19 35],[25.25714286 25.74285714] ; [26.74285714 27.25714286],0
v1,1,0.009067,6.809558,[34 20] ; [20 33],[27.25233645 26.74766355] ; [26.74766355 26.25233645],0
p6,1,0.016795,5.717647,[26 28] ; [14 40],[20. 34.] ; [20. 34.],0
r3,1,0.026098,4.949495,[53  2] ; [46  9],[49.5  5.5] ; [49.5  5.5],0
a5,1,0.031603,4.619924,[39 16] ; [28 27],[33.5 21.5] ; [33.5 21.5],0
p5,1,0.047188,3.938675,[11 43] ; [ 4 51],[ 7.43119266 46.56880734] ; [ 7.56880734 47.43119266],0
p8,1,0.05256,3.757853,[31 24] ; [20 33],[25.97222222 29.02777778] ; [25.02777778 27.97222222],0
s8,1,0.054535,3.696237,[29 26] ; [19 36],[24. 31.] ; [24. 31.],0
d5,1,0.056467,3.63822,[44 11] ; [35 20],[39.5 15.5] ; [39.5 15.5],0
p9,1,0.070079,3.28116,[49  6] ; [41 13],[45.41284404  9.58715596] ; [44.58715596  9.41284404],0
v2,1,0.118105,2.442278,[30 24] ; [21 31],[25.98113208 28.01886792] ; [25.01886792 26.98113208],0
n1,1,0.156646,2.00631,[9 8] ; [ 6 14],[ 6.89189189 10.10810811] ; [ 8.10810811 11.89189189],0
p2,1,0.166011,1.918605,[46  9] ; [40 15],[43. 12.] ; [43. 12.],0
b1,1,0.174631,1.842735,[26 29] ; [19 36],[22.5 32.5] ; [22.5 32.5],0
b2,1,0.178991,1.805986,[12 23] ; [ 7 28],[ 9.5 25.5] ; [ 9.5 25.5],0
b3,1,0.178991,1.805986,[12 23] ; [ 7 28],[ 9.5 25.5] ; [ 9.5 25.5],0
a8,1,0.219821,1.505541,[ 2 51] ; [ 5 46],[ 3.56730769 49.43269231] ; [ 3.43269231 47.56730769],0
r2,1,0.223057,1.484594,[45  8] ; [40 13],[42.5 10.5] ; [42.5 10.5],0
p1,1,0.241281,1.373093,[ 5 50] ; [ 2 53],[ 3.5 51.5] ; [ 3.5 51.5],0
s3,1,0.242908,1.363636,[36 19] ; [30 25],[33. 22.] ; [33. 22.],0
v3,1,0.30176,1.066398,[20 33] ; [15 38],[17.5 35.5] ; [17.5 35.5],0
n6,1,0.340356,0.909091,[46  9] ; [42 13],[44. 11.] ; [44. 11.],0
r4,1,0.422527,0.643275,[38 17] ; [34 21],[36. 19.] ; [36. 19.],0
d4,1,0.466735,0.529695,[46  9] ; [43 12],[44.5 10.5] ; [44.5 10.5],0
s4,1,0.516211,0.421456,[13 42] ; [16 39],[14.5 40.5] ; [14.5 40.5],0
s2,1,0.557741,0.343631,[35 20] ; [32 23],[33.5 21.5] ; [33.5 21.5],0
u1,1,0.558287,0.342679,[ 2 53] ; [ 1 54],[ 1.5 53.5] ; [ 1.5 53.5],0
p10,1,0.562656,0.335126,[42 11] ; [41 14],[40.73148148 12.26851852] ; [42.26851852 12.73148148],0
d1,1,0.566241,0.329013,[27 28] ; [24 31],[25.5 29.5] ; [25.5 29.5],0
p11,1,0.633553,0.227273,[43 12] ; [45 10],[44. 11.] ; [44. 11.],0
a4,1,0.679864,0.170279,[18 37] ; [16 39],[17. 38.] ; [17. 38.],0
d2,1,0.697092,0.151515,[21 34] ; [23 32],[22. 33.] ; [22. 33.],0
s5,1,0.701561,0.146853,[20 30] ; [20 35],[19.04761905 30.95238095] ; [20.95238095 34.04761905],0
v4,1,0.726273,0.122561,[50  5] ; [48  6],[49.44954128  5.55045872] ; [48.55045872  5.44954128],0
n5,1,0.727073,0.121816,[38 16] ; [37 18],[37.1559633 16.8440367] ; [37.8440367 17.1559633],0
p12,1,0.727939,0.121012,[ 5 50] ; [ 4 51],[ 4.5 50.5] ; [ 4.5 50.5],0
a2,1,0.750621,0.10101,[ 6 49] ; [ 5 50],[ 5.5 49.5] ; [ 5.5 49.5],0
a1,1,0.750621,0.10101,[ 6 49] ; [ 5 50],[ 5.5 49.5] ; [ 5.5 49.5],0
n3,1,0.768651,0.086518,[11  6] ; [12  8],[10.56756757  6.43243243] ; [12.43243243  7.56756757],0
n4,1,0.840068,0.040726,[37 18] ; [36 19],[36.5 18.5] ; [36.5 18.5],0
d3,1,0.843681,0.038883,[34 21] ; [35 20],[34.5 20.5] ; [34.5 20.5],0
b5,1,0.843681,0.038883,[34 21] ; [35 20],[34.5 20.5] ; [34.5 20.5],0
b4,1,0.843681,0.038883,[34 21] ; [35 20],[34.5 20.5] ; [34.5 20.5],0
a7,1,0.84508,0.038181,[34 21] ; [33 22],[33.5 21.5] ; [33.5 21.5],0
a6,1,0.847161,0.03715,[32 23] ; [31 24],[31.5 23.5] ; [31.5 23.5],0
u3,1,0.875931,0.024376,[10 11] ; [11 11],[10.25581395 10.74418605] ; [10.74418605 11.25581395],0
u2,1,0.897014,0.016753,[12  9] ; [13  9],[12.20930233  8.79069767] ; [12.79069767  9.20930233],0
n2,1,0.917246,0.010796,[13  4] ; [15  5],[12.86486486  4.13513514] ; [15.13513514  4.86486486],0
a3,1,1.0,0.0,[33 22] ; [33 22],[33. 22.] ; [33. 22.],0
s1,1,1.0,0.0,[ 2 53] ; [ 2 53],[ 2. 53.] ; [ 2. 53.],0
