Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s6,1,0.000623,11.707176,[5 3] ; [ 2 25],[1.6 6.4] ; [ 5.4 21.6],1
p7,1,0.00672,7.346371,[5 3] ; [ 4 23],[2.05714286 5.94285714] ; [ 6.94285714 20.05714286],0
p3,1,0.015725,5.833333,[4 4] ; [ 3 24],[1.6 6.4] ; [ 5.4 21.6],0
p6,1,0.018278,5.569276,[3 4] ; [ 2 25],[1.02941176 5.97058824] ; [ 3.97058824 23.02941176],0
r3,1,0.03647,4.375,[6 2] ; [ 9 18],[3.42857143 4.57142857] ; [11.57142857 15.42857143],0
s3,1,0.037132,4.34433,[5 3] ; [ 6 20],[2.58823529 5.41176471] ; [ 8.41176471 17.58823529],0
n4,1,0.058338,3.584003,[2 6] ; [17 10],[4.34285714 3.65714286] ; [14.65714286 12.34285714],0
u2,1,0.079839,3.068182,[2 1] ; [ 2 10],[0.8 2.2] ; [3.2 8.8],0
r4,1,0.081959,3.025623,[3 5] ; [ 3 24],[1.37142857 6.62857143] ; [ 4.62857143 22.37142857],0
v2,1,0.084522,2.975726,[4 4] ; [ 5 21],[2.11764706 5.88235294] ; [ 6.88235294 19.11764706],0
n3,1,0.163165,1.944643,[3 1] ; [5 9],[1.77777778 2.22222222] ; [6.22222222 7.77777778],0
b5,1,0.201168,1.633873,[5 3] ; [10 17],[3.42857143 4.57142857] ; [11.57142857 15.42857143],0
a4,1,0.201168,1.633873,[5 3] ; [10 17],[3.42857143 4.57142857] ; [11.57142857 15.42857143],0
p11,1,0.261455,1.261038,[3 5] ; [ 5 22],[1.82857143 6.17142857] ; [ 6.17142857 20.82857143],0
p2,1,0.27013,1.216085,[3 4] ; [ 6 21],[1.85294118 5.14705882] ; [ 7.14705882 19.85294118],0
p9,1,0.319577,0.990676,[4 4] ; [ 8 18],[2.82352941 5.17647059] ; [ 9.17647059 16.82352941],0
b1,1,0.324127,0.972222,[6 2] ; [15 12],[4.8 3.2] ; [16.2 10.8],0
s5,1,0.324127,0.972222,[2 6] ; [ 3 24],[1.14285714 6.85714286] ; [ 3.85714286 23.14285714],0
s2,1,0.324127,0.972222,[2 6] ; [ 3 24],[1.14285714 6.85714286] ; [ 3.85714286 23.14285714],0
v1,1,0.330232,0.947986,[1 7] ; [ 8 19],[2.05714286 5.94285714] ; [ 6.94285714 20.05714286],0
d2,1,0.369478,0.805419,[5 3] ; [12 15],[3.88571429 4.11428571] ; [13.11428571 13.88571429],0
a7,1,0.369478,0.805419,[3 5] ; [15 12],[4.11428571 3.88571429] ; [13.88571429 13.11428571],0
d1,1,0.391504,0.734266,[4 4] ; [ 9 18],[2.97142857 5.02857143] ; [10.02857143 16.97142857],0
d4,1,0.41835,0.654947,[6 2] ; [16 11],[5.02857143 2.97142857] ; [16.97142857 10.02857143],0
p8,1,0.422018,0.644689,[2 5] ; [ 4 22],[1.27272727 5.72727273] ; [ 4.72727273 21.27272727],0
a2,1,0.501991,0.450724,[2 6] ; [ 4 23],[1.37142857 6.62857143] ; [ 4.62857143 22.37142857],0
r1,1,0.510961,0.432099,[4 4] ; [10 17],[3.2 4.8] ; [10.8 16.2],0
d3,1,0.510961,0.432099,[4 4] ; [10 17],[3.2 4.8] ; [10.8 16.2],0
n5,1,0.595416,0.281966,[3 5] ; [13 14],[3.65714286 4.34285714] ; [12.34285714 14.65714286],0
a6,1,0.595416,0.281966,[3 5] ; [13 14],[3.65714286 4.34285714] ; [12.34285714 14.65714286],0
p10,1,0.724159,0.124542,[2 6] ; [ 5 21],[1.64705882 6.35294118] ; [ 5.35294118 20.64705882],0
b3,1,0.768589,0.086566,[2 3] ; [ 9 10],[2.29166667 2.70833333] ; [ 8.70833333 10.29166667],0
b2,1,0.768589,0.086566,[2 3] ; [ 9 10],[2.29166667 2.70833333] ; [ 8.70833333 10.29166667],0
b4,1,0.781745,0.076754,[4 4] ; [15 12],[4.34285714 3.65714286] ; [14.65714286 12.34285714],0
v3,1,0.793488,0.068531,[1 6] ; [ 5 22],[1.23529412 5.76470588] ; [ 4.76470588 22.23529412],0
a3,1,0.809076,0.058379,[5 3] ; [15 11],[4.70588235 3.29411765] ; [15.29411765 10.70588235],0
r2,1,0.809076,0.058379,[5 3] ; [15 11],[4.70588235 3.29411765] ; [15.29411765 10.70588235],0
a8,1,0.816297,0.053968,[1 6] ; [ 3 24],[0.82352941 6.17647059] ; [ 3.17647059 23.82352941],0
p1,1,0.869467,0.027006,[1 7] ; [ 4 23],[1.14285714 6.85714286] ; [ 3.85714286 23.14285714],0
s4,1,0.869467,0.027006,[1 7] ; [ 4 23],[1.14285714 6.85714286] ; [ 3.85714286 23.14285714],0
s7,1,0.871602,0.026122,[1 6] ; [ 3 22],[0.875 6.125] ; [ 3.125 21.875],0
s1,1,0.913641,0.011761,[1 7] ; [ 3 24],[0.91428571 7.08571429] ; [ 3.08571429 23.91428571],0
d5,1,0.926661,0.008473,[4 4] ; [14 13],[4.11428571 3.88571429] ; [13.88571429 13.11428571],0
n2,1,1.0,0.0,[2 2] ; [7 7],[2. 2.] ; [7. 7.],0
n1,1,1.0,0.0,[2 2] ; [7 7],[2. 2.] ; [7. 7.],0
