Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,0.001238,10.432448,[ 9 21] ; [30 14],[15.81081081 14.18918919] ; [23.18918919 20.81081081],0
s7,1,0.056713,3.630984,[ 4 24] ; [14 26],[ 7.41176471 20.58823529] ; [10.58823529 29.41176471],0
u3,1,0.06726,3.348643,[9 6] ; [ 8 18],[6.2195122 8.7804878] ; [10.7804878 15.2195122],0
s8,1,0.079846,3.068036,[ 3 26] ; [12 32],[ 5.95890411 23.04109589] ; [ 9.04109589 34.95890411],0
p7,1,0.085061,2.965442,[18 12] ; [17 26],[14.38356164 15.61643836] ; [20.61643836 22.38356164],0
d4,1,0.135064,2.233315,[19 10] ; [21 23],[15.89041096 13.10958904] ; [24.10958904 19.89041096],0
n6,1,0.147982,2.092929,[14 16] ; [28 16],[17.02702703 12.97297297] ; [24.97297297 19.02702703],0
b3,1,0.208209,1.583838,[ 2 13] ; [10 23],[ 3.75 11.25] ; [ 8.25 24.75],0
b2,1,0.208209,1.583838,[ 2 13] ; [10 23],[ 3.75 11.25] ; [ 8.25 24.75],0
b1,1,0.21175,1.559421,[14 16] ; [27 17],[16.62162162 13.37837838] ; [24.37837838 19.62162162],0
p8,1,0.213079,1.550384,[10 20] ; [ 9 35],[ 7.7027027 22.2972973] ; [11.2972973 32.7027027],0
n2,1,0.231998,1.428571,[10  4] ; [8 8],[8.4 5.6] ; [9.6 6.4],0
r3,1,0.234411,1.413893,[23  7] ; [28 16],[20.67567568  9.32432432] ; [30.32432432 13.67567568],0
v3,1,0.271036,1.211494,[ 6 24] ; [13 28],[ 8.02816901 21.97183099] ; [10.97183099 30.02816901],0
r1,1,0.276592,1.183759,[16 14] ; [29 15],[18.24324324 11.75675676] ; [26.75675676 17.24324324],0
p4,1,0.309838,1.031365,[11 19] ; [11 32],[ 9.04109589 20.95890411] ; [12.95890411 30.04109589],0
p1,1,0.332646,0.938568,[ 1 29] ; [ 4 40],[ 2.02702703 27.97297297] ; [ 2.97297297 41.02702703],0
r2,1,0.337904,0.918367,[25  5] ; [31 11],[23.33333333  6.66666667] ; [32.66666667  9.33333333],0
s6,1,0.392464,0.731293,[ 9 20] ; [18 26],[10.7260274 18.2739726] ; [16.2739726 27.7260274],0
n1,1,0.403755,0.697115,[ 3 10] ; [ 6 10],[4.03448276 8.96551724] ; [ 4.96551724 11.03448276],0
a3,1,0.439858,0.596654,[15 15] ; [18 26],[13.37837838 16.62162162] ; [19.62162162 24.37837838],0
d3,1,0.444833,0.583785,[ 9 21] ; [17 27],[10.54054054 19.45945946] ; [15.45945946 28.54054054],0
r4,1,0.451891,0.565905,[19 11] ; [24 20],[17.43243243 12.56756757] ; [25.56756757 18.43243243],0
s3,1,0.455413,0.557146,[12 18] ; [21 22],[13.56164384 16.43835616] ; [19.43835616 23.56164384],0
a8,1,0.492125,0.471876,[ 1 28] ; [ 3 38],[ 1.65714286 27.34285714] ; [ 2.34285714 38.65714286],0
v1,1,0.498092,0.458999,[ 8 22] ; [15 29],[ 9.32432432 20.67567568] ; [13.67567568 30.32432432],0
d1,1,0.498092,0.458999,[ 8 22] ; [15 29],[ 9.32432432 20.67567568] ; [13.67567568 30.32432432],0
s2,1,0.506882,0.440499,[ 9 20] ; [17 27],[10.32876712 18.67123288] ; [15.67123288 28.32876712],0
p2,1,0.511458,0.431082,[12 18] ; [21 23],[13.37837838 16.62162162] ; [19.62162162 24.37837838],0
p11,1,0.563377,0.33389,[15 15] ; [19 25],[13.78378378 16.21621622] ; [20.21621622 23.78378378],0
u2,1,0.567144,0.327485,[8 7] ; [11 14],[7.125 7.875] ; [11.875 13.125],0
v2,1,0.584184,0.299519,[10 18] ; [13 31],[ 8.94444444 19.05555556] ; [14.05555556 29.94444444],0
d5,1,0.623537,0.240927,[16 14] ; [26 18],[17.02702703 12.97297297] ; [24.97297297 19.02702703],0
p3,1,0.63406,0.226595,[ 8 22] ; [14 30],[ 8.91891892 21.08108108] ; [13.08108108 30.91891892],0
b4,1,0.641925,0.216234,[18 12] ; [24 20],[17.02702703 12.97297297] ; [24.97297297 19.02702703],0
p10,1,0.648937,0.207242,[ 5 25] ; [ 9 34],[ 5.75342466 24.24657534] ; [ 8.24657534 34.75342466],0
s5,1,0.669843,0.181786,[ 6 23] ; [11 33],[ 6.75342466 22.24657534] ; [10.24657534 33.75342466],0
a1,1,0.691962,0.15697,[ 2 28] ; [ 2 42],[ 1.62162162 28.37837838] ; [ 2.37837838 41.62162162],0
n3,1,0.704738,0.14359,[7 6] ; [7 8],[6.5 6.5] ; [7.5 7.5],0
b5,1,0.71359,0.134717,[11 19] ; [18 26],[11.75675676 18.24324324] ; [17.24324324 26.75675676],0
a6,1,0.751491,0.100282,[12 18] ; [16 28],[11.35135135 18.64864865] ; [16.64864865 27.35135135],0
a5,1,0.778198,0.079337,[14 16] ; [22 22],[14.59459459 15.40540541] ; [21.40540541 22.59459459],0
d2,1,0.788353,0.072065,[13 17] ; [20 23],[13.56164384 16.43835616] ; [19.43835616 23.56164384],0
u1,1,0.795193,0.067378,[ 1 29] ; [ 2 42],[ 1.21621622 28.78378378] ; [ 1.78378378 42.21621622],0
s1,1,0.826595,0.047992,[ 3 27] ; [ 5 38],[ 3.28767123 26.71232877] ; [ 4.71232877 38.28767123],0
