Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,0.000681,11.539991,[21  2] ; [4 7],[16.91176471  6.08823529] ; [8.08823529 2.91176471],1
n5,1,0.003555,8.498215,[19  4] ; [4 8],[15.11428571  7.88571429] ; [7.88571429 4.11428571],0
n4,1,0.009026,6.817675,[18  5] ; [4 8],[14.45714286  8.54285714] ; [7.54285714 4.45714286],0
p2,1,0.011752,6.347874,[17  5] ; [4 8],[13.58823529  8.41176471] ; [7.41176471 4.58823529],0
p3,1,0.033509,4.519584,[10 13] ; [ 1 11],[ 7.22857143 15.77142857] ; [3.77142857 8.22857143],0
s8,1,0.033509,4.519584,[10 13] ; [ 1 11],[ 7.22857143 15.77142857] ; [3.77142857 8.22857143],0
n6,1,0.037132,4.34433,[20  3] ; [6 5],[17.58823529  5.41176471] ; [8.41176471 2.58823529],0
n1,1,0.05778,3.6,[4 1] ; [1 4],[2.5 2.5] ; [2.5 2.5],0
a5,1,0.06092,3.512149,[17  6] ; [5 7],[14.45714286  8.54285714] ; [7.54285714 4.45714286],0
p4,1,0.070156,3.279366,[11 12] ; [ 2 10],[ 8.54285714 14.45714286] ; [4.45714286 7.54285714],0
r3,1,0.076395,3.139971,[20  2] ; [8 4],[18.11764706  3.88235294] ; [9.88235294 2.11764706],0
s2,1,0.089245,2.887944,[ 8 15] ; [ 1 11],[ 5.91428571 17.08571429] ; [3.08571429 8.91428571],0
p6,1,0.12289,2.380099,[ 7 15] ; [ 1 11],[ 5.17647059 16.82352941] ; [2.82352941 9.17647059],0
s5,1,0.12289,2.380099,[ 7 15] ; [ 1 11],[ 5.17647059 16.82352941] ; [2.82352941 9.17647059],0
p7,1,0.123077,2.377717,[12 11] ; [3 9],[ 9.85714286 13.14285714] ; [5.14285714 6.85714286],0
s3,1,0.123077,2.377717,[12 11] ; [3 9],[ 9.85714286 13.14285714] ; [5.14285714 6.85714286],0
b1,1,0.192622,1.697452,[13 10] ; [4 8],[11.17142857 11.82857143] ; [5.82857143 6.17142857],0
s6,1,0.236329,1.402357,[12 10] ; [4 8],[10.35294118 11.64705882] ; [5.64705882 6.35294118],0
v3,1,0.31786,0.99773,[ 5 18] ; [ 1 11],[ 3.94285714 19.05714286] ; [2.05714286 9.94285714],0
a8,1,0.338352,0.916667,[ 5 17] ; [ 1 10],[ 4. 18.] ; [2. 9.],0
v2,1,0.403917,0.696635,[13 10] ; [5 7],[11.82857143 11.17142857] ; [6.17142857 5.82857143],0
b5,1,0.410854,0.676329,[12 11] ; [8 4],[13.14285714  9.85714286] ; [6.85714286 5.14285714],0
d5,1,0.456308,0.554936,[18  5] ; [8 4],[17.08571429  5.91428571] ; [8.91428571 3.08571429],0
s4,1,0.467288,0.528382,[ 4 19] ; [ 1 11],[ 3.28571429 19.71428571] ; [ 1.71428571 10.28571429],0
p5,1,0.467288,0.528382,[ 4 19] ; [ 1 11],[ 3.28571429 19.71428571] ; [ 1.71428571 10.28571429],0
s7,1,0.498495,0.458139,[ 9 14] ; [3 8],[ 8.11764706 14.88235294] ; [3.88235294 7.11764706],0
n2,1,0.527089,0.4,[3 2] ; [2 3],[2.5 2.5] ; [2.5 2.5],0
d3,1,0.554949,0.348525,[11 12] ; [7 5],[11.82857143 11.17142857] ; [6.17142857 5.82857143],0
s1,1,0.629685,0.232488,[ 1 22] ; [ 1 11],[ 1.31428571 21.68571429] ; [ 0.68571429 11.31428571],0
u1,1,0.677607,0.172832,[ 3 20] ; [ 1 11],[ 2.62857143 20.37142857] ; [ 1.37142857 10.62857143],0
a4,1,0.689095,0.160066,[ 8 15] ; [5 7],[ 8.54285714 14.45714286] ; [4.45714286 7.54285714],0
a7,1,0.713146,0.135154,[10 13] ; [6 6],[10.51428571 12.48571429] ; [5.48571429 6.51428571],0
d4,1,0.721761,0.126812,[18  5] ; [10  2],[18.4  4.6] ; [9.6 2.4],0
d2,1,0.728434,0.120554,[12 11] ; [7 5],[12.48571429 10.51428571] ; [6.51428571 5.48571429],0
v1,1,0.849853,0.035837,[ 7 16] ; [3 8],[ 6.76470588 16.23529412] ; [3.23529412 7.76470588],0
p8,1,0.859748,0.031221,[ 8 14] ; [4 8],[ 7.76470588 14.23529412] ; [4.23529412 7.76470588],0
r2,1,0.896876,0.016798,[12 11] ; [6 5],[12.17647059 10.82352941] ; [5.82352941 5.17647059],0
a6,1,0.902785,0.014919,[11 12] ; [6 6],[11.17142857 11.82857143] ; [5.82857143 6.17142857],0
d1,1,0.902785,0.014919,[11 12] ; [6 6],[11.17142857 11.82857143] ; [5.82857143 6.17142857],0
r1,1,0.918123,0.010568,[10 13] ; [5 7],[ 9.85714286 13.14285714] ; [5.14285714 6.85714286],0
a3,1,0.931673,0.007351,[15  8] ; [8 4],[15.11428571  7.88571429] ; [7.88571429 4.11428571],0
r4,1,0.931673,0.007351,[ 8 15] ; [4 8],[ 7.88571429 15.11428571] ; [4.11428571 7.88571429],0
b4,1,0.944322,0.004877,[17  6] ; [9 3],[17.08571429  5.91428571] ; [8.91428571 3.08571429],0
p1,1,0.971007,0.001321,[ 2 21] ; [ 1 11],[ 1.97142857 21.02857143] ; [ 1.02857143 10.97142857],0
a2,1,0.971007,0.001321,[ 2 21] ; [ 1 11],[ 1.97142857 21.02857143] ; [ 1.02857143 10.97142857],0
u3,1,1.0,0.0,[2 6] ; [1 3],[2. 6.] ; [1. 3.],0
