Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,7e-06,20.283905,[24 11] ; [ 6 31],[14.58333333 20.41666667] ; [15.41666667 21.58333333],1
p3,1,5.3e-05,16.338003,[18 17] ; [ 3 34],[10.20833333 24.79166667] ; [10.79166667 26.20833333],1
p2,1,0.002853,8.899459,[28  7] ; [17 20],[21.875 13.125] ; [23.125 13.875],0
p8,1,0.003134,8.727902,[20 14] ; [ 9 28],[13.88732394 20.11267606] ; [15.11267606 21.88732394],0
b3,1,0.008206,6.988057,[ 2 20] ; [ 9 11],[ 5.76190476 16.23809524] ; [ 5.23809524 14.76190476],0
b2,1,0.008206,6.988057,[ 2 20] ; [ 9 11],[ 5.76190476 16.23809524] ; [ 5.23809524 14.76190476],0
p6,1,0.014472,5.979583,[11 24] ; [ 3 33],[ 6.90140845 28.09859155] ; [ 7.09859155 28.90140845],0
s8,1,0.016634,5.734584,[12 23] ; [ 4 33],[ 7.77777778 27.22222222] ; [ 8.22222222 28.77777778],0
u2,1,0.023706,5.116031,[10  9] ; [ 5 20],[ 6.47727273 12.52272727] ; [ 8.52272727 16.47727273],0
s2,1,0.030197,4.698069,[16 19] ; [ 8 29],[11.66666667 23.33333333] ; [12.33333333 24.66666667],0
s6,1,0.034653,4.462173,[19 16] ; [11 26],[14.58333333 20.41666667] ; [15.41666667 21.58333333],0
s3,1,0.080831,3.048117,[17 17] ; [11 26],[13.4084507 20.5915493] ; [14.5915493 22.4084507],0
v4,1,0.096358,2.764815,[28  6] ; [24 13],[24.90140845  9.09859155] ; [27.09859155  9.90140845],0
r3,1,0.131343,2.276563,[28  7] ; [23 13],[25.14084507  9.85915493] ; [25.85915493 10.14084507],0
n5,1,0.15392,2.03297,[21 14] ; [28  9],[23.81944444 11.18055556] ; [25.18055556 11.81944444],0
n2,1,0.158834,1.985294,[5 5] ; [13  4],[6.66666667 3.33333333] ; [11.33333333  5.66666667],0
d4,1,0.162851,1.947551,[17 18] ; [12 25],[14.09722222 20.90277778] ; [14.90277778 22.09722222],0
a6,1,0.162851,1.947551,[17 18] ; [12 25],[14.09722222 20.90277778] ; [14.90277778 22.09722222],0
p5,1,0.189111,1.724533,[ 5 29] ; [ 2 35],[ 3.35211268 30.64788732] ; [ 3.64788732 33.35211268],0
a7,1,0.247903,1.335085,[16 19] ; [12 25],[13.61111111 21.38888889] ; [14.38888889 22.61111111],0
s1,1,0.277224,1.18065,[ 3 32] ; [ 1 36],[ 1.94444444 33.05555556] ; [ 2.05555556 34.94444444],0
p12,1,0.289818,1.120466,[ 3 32] ; [ 1 35],[ 1.97183099 33.02816901] ; [ 2.02816901 33.97183099],0
a3,1,0.310962,1.026587,[15 19] ; [12 25],[12.92957746 21.07042254] ; [14.07042254 22.92957746],0
v2,1,0.317742,0.998217,[ 9 25] ; [ 6 30],[ 7.28571429 26.71428571] ; [ 7.71428571 28.28571429],0
b4,1,0.348766,0.87794,[16 19] ; [21 16],[17.98611111 17.01388889] ; [19.01388889 17.98611111],0
n3,1,0.400659,0.706347,[8 2] ; [11  6],[7.03703704 2.96296296] ; [11.96296296  5.03703704],0
p11,1,0.460424,0.544865,[21 14] ; [19 18],[19.44444444 15.55555556] ; [20.55555556 16.44444444],0
b1,1,0.493076,0.469807,[17 18] ; [15 22],[15.55555556 19.44444444] ; [16.44444444 20.55555556],0
d3,1,0.496076,0.46332,[10 25] ; [ 8 29],[ 8.75 26.25] ; [ 9.25 27.75],0
a5,1,0.508412,0.437334,[ 8 27] ; [11 26],[ 9.23611111 25.76388889] ; [ 9.76388889 27.23611111],0
n6,1,0.550495,0.356432,[25 10] ; [24 13],[23.81944444 11.18055556] ; [25.18055556 11.81944444],0
a1,1,0.597365,0.278988,[ 3 32] ; [ 2 35],[ 2.43055556 32.56944444] ; [ 2.56944444 34.43055556],0
b5,1,0.597844,0.27826,[22 13] ; [21 16],[20.90277778 14.09722222] ; [22.09722222 14.90277778],0
p9,1,0.606603,0.265152,[23 12] ; [25 10],[24. 11.] ; [24. 11.],0
r4,1,0.65767,0.196366,[16 19] ; [15 22],[15.06944444 19.93055556] ; [15.93055556 21.06944444],0
v1,1,0.676325,0.174292,[11 23] ; [10 26],[10.2 23.8] ; [10.8 25.2],0
v3,1,0.676542,0.174044,[ 7 28] ; [ 6 31],[ 6.31944444 28.68055556] ; [ 6.68055556 30.31944444],0
s4,1,0.676542,0.174044,[ 7 28] ; [ 6 31],[ 6.31944444 28.68055556] ; [ 6.68055556 30.31944444],0
n1,1,0.778096,0.079412,[3 7] ; [ 6 11],[3.33333333 6.66666667] ; [ 5.66666667 11.33333333],0
s7,1,0.778139,0.07938,[ 9 24] ; [ 9 28],[ 8.48571429 24.51428571] ; [ 9.51428571 27.48571429],0
d2,1,0.865527,0.028677,[ 7 28] ; [ 8 29],[ 7.29166667 27.70833333] ; [ 7.70833333 29.29166667],0
s5,1,0.872321,0.025828,[ 6 28] ; [ 6 31],[ 5.74647887 28.25352113] ; [ 6.25352113 30.74647887],0
u3,1,0.883063,0.021635,[ 6 14] ; [ 7 18],[ 5.77777778 14.22222222] ; [ 7.22222222 17.77777778],0
p10,1,0.914383,0.011559,[19 16] ; [20 16],[19.22535211 15.77464789] ; [19.77464789 16.22535211],0
p1,1,0.933561,0.00695,[ 4 31] ; [ 4 33],[ 3.88888889 31.11111111] ; [ 4.11111111 32.88888889],0
a4,1,0.933561,0.00695,[ 4 31] ; [ 4 33],[ 3.88888889 31.11111111] ; [ 4.11111111 32.88888889],0
d1,1,0.968208,0.001589,[ 1 34] ; [ 1 36],[ 0.97222222 34.02777778] ; [ 1.02777778 35.97222222],0
a8,1,0.970361,0.001381,[ 3 31] ; [ 3 32],[ 2.95652174 31.04347826] ; [ 3.04347826 31.95652174],0
n4,1,0.973619,0.001094,[20 15] ; [21 16],[19.93055556 15.06944444] ; [21.06944444 15.93055556],0
r2,1,0.988821,0.000196,[22 12] ; [24 13],[22.02816901 11.97183099] ; [23.97183099 13.02816901],0
