Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,0.000751,11.358581,[ 3 40] ; [6 7],[ 6.91071429 36.08928571] ; [ 2.08928571 10.91071429],1
s4,1,0.001151,10.567355,[ 5 38] ; [7 6],[ 9.21428571 33.78571429] ; [ 2.78571429 10.21428571],0
p6,1,0.006981,7.27793,[ 5 37] ; [6 7],[ 8.4 33.6] ; [ 2.6 10.4],0
p4,1,0.01164,6.364842,[13 30] ; [9 4],[16.89285714 26.10714286] ; [5.10714286 7.89285714],0
p8,1,0.01595,5.808403,[12 30] ; [8 4],[15.55555556 26.44444444] ; [4.44444444 7.55555556],0
p11,1,0.026721,4.908766,[18 25] ; [10  3],[21.5 21.5] ; [6.5 6.5],0
d4,1,0.031227,4.64045,[26 17] ; [12  1],[29.17857143 13.82142857] ; [8.82142857 4.17857143],0
d3,1,0.045542,3.998443,[19 23] ; [10  3],[22.14545455 19.85454545] ; [6.85454545 6.14545455],0
s5,1,0.059728,3.544915,[ 7 36] ; [5 7],[ 9.38181818 33.61818182] ; [2.61818182 9.38181818],0
n3,1,0.065436,3.393939,[13  9] ; [1 5],[11. 11.] ; [3. 3.],0
u2,1,0.082142,3.021995,[ 9 15] ; [4 1],[10.75862069 13.24137931] ; [2.24137931 2.75862069],0
u3,1,0.082142,3.021995,[ 9 15] ; [4 1],[10.75862069 13.24137931] ; [2.24137931 2.75862069],0
s6,1,0.083465,2.996104,[12 31] ; [7 6],[14.58928571 28.41071429] ; [4.41071429 8.58928571],0
p10,1,0.087179,2.925713,[21 21] ; [10  3],[23.67272727 18.32727273] ; [7.32727273 5.67272727],0
p3,1,0.149931,2.072951,[ 8 34] ; [5 8],[ 9.92727273 32.07272727] ; [3.07272727 9.92727273],0
b1,1,0.150855,2.063583,[20 23] ; [9 4],[22.26785714 20.73214286] ; [6.73214286 6.26785714],0
n2,1,0.1593,1.98086,[ 9 13] ; [5 2],[10.62068966 11.37931034] ; [3.37931034 3.62068966],0
n1,1,0.183912,1.765728,[ 4 18] ; [3 4],[ 5.31034483 16.68965517] ; [1.68965517 5.31034483],0
a2,1,0.187918,1.733865,[ 2 41] ; [ 2 11],[ 3.07142857 39.92857143] ; [ 0.92857143 12.07142857],0
p7,1,0.211166,1.563414,[16 26] ; [7 5],[17.88888889 24.11111111] ; [5.11111111 6.88888889],0
d1,1,0.217049,1.523774,[12 31] ; [6 7],[13.82142857 29.17857143] ; [4.17857143 8.82142857],0
s2,1,0.217049,1.523774,[12 31] ; [6 7],[13.82142857 29.17857143] ; [4.17857143 8.82142857],0
p2,1,0.254445,1.298731,[25 17] ; [10  3],[26.72727273 15.27272727] ; [8.27272727 4.72727273],0
r3,1,0.285322,1.141564,[27 16] ; [6 7],[25.33928571 17.66071429] ; [7.66071429 5.33928571],0
n5,1,0.28804,1.128758,[13 30] ; [6 7],[14.58928571 28.41071429] ; [4.41071429 8.58928571],0
a3,1,0.30426,1.055427,[19 23] ; [8 5],[20.61818182 21.38181818] ; [6.38181818 6.61818182],0
v2,1,0.313817,1.014542,[13 29] ; [6 7],[14.50909091 27.49090909] ; [4.49090909 8.50909091],0
d5,1,0.31487,1.010137,[23 20] ; [9 4],[24.57142857 18.42857143] ; [7.42857143 5.57142857],0
a6,1,0.360881,0.834824,[17 26] ; [7 6],[18.42857143 24.57142857] ; [5.57142857 7.42857143],0
v1,1,0.401066,0.705128,[14 28] ; [6 7],[15.27272727 26.72727273] ; [4.72727273 8.27272727],0
s3,1,0.401066,0.705128,[14 28] ; [6 7],[15.27272727 26.72727273] ; [4.72727273 8.27272727],0
v3,1,0.454019,0.560599,[ 6 36] ; [ 3 10],[ 6.87272727 35.12727273] ; [ 2.12727273 10.87272727],0
a5,1,0.462033,0.540966,[15 28] ; [6 7],[16.125 26.875] ; [4.875 8.125],0
a7,1,0.473058,0.514823,[25 18] ; [9 4],[26.10714286 16.89285714] ; [7.89285714 5.10714286],0
b2,1,0.648807,0.207407,[ 4 14] ; [3 7],[ 4.5 13.5] ; [2.5 7.5],0
b3,1,0.648807,0.207407,[ 4 14] ; [3 7],[ 4.5 13.5] ; [2.5 7.5],0
u1,1,0.669587,0.182086,[ 2 41] ; [ 1 12],[ 2.30357143 40.69642857] ; [ 0.69642857 12.30357143],0
p5,1,0.699502,0.14899,[ 2 39] ; [ 1 12],[ 2.27777778 38.72222222] ; [ 0.72222222 12.27777778],0
r1,1,0.711289,0.136993,[11 32] ; [4 9],[11.51785714 31.48214286] ; [3.48214286 9.51785714],0
n6,1,0.751615,0.100179,[21 22] ; [7 6],[21.5 21.5] ; [6.5 6.5],0
a4,1,0.868714,0.027322,[ 9 34] ; [ 3 10],[ 9.21428571 33.78571429] ; [ 2.78571429 10.21428571],0
r2,1,0.896905,0.016789,[25 17] ; [8 5],[25.2 16.8] ; [7.8 5.2],0
b5,1,0.900473,0.015641,[24 19] ; [7 6],[23.80357143 19.19642857] ; [7.19642857 5.80357143],0
v4,1,0.949403,0.004027,[28 13] ; [9 4],[28.09259259 12.90740741] ; [8.90740741 4.09259259],0
d2,1,0.970583,0.00136,[13 30] ; [4 9],[13.05357143 29.94642857] ; [3.94642857 9.05357143],0
b4,1,0.981917,0.000514,[23 20] ; [7 6],[23.03571429 19.96428571] ; [6.96428571 6.03571429],0
p9,1,0.981917,0.000514,[23 20] ; [7 6],[23.03571429 19.96428571] ; [6.96428571 6.03571429],0
