Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p2,1,0.001945,9.60065,[22 37] ; [21  8],[28.82954545 30.17045455] ; [14.17045455 14.82954545],0
r2,1,0.261487,1.26087,[44 14] ; [25  4],[46. 12.] ; [23.  6.],0
b4,1,0.313647,1.015256,[32 27] ; [19 10],[34.19318182 24.80681818] ; [16.80681818 12.19318182],0
r1,1,0.32693,0.961021,[33 26] ; [13 16],[30.84090909 28.15909091] ; [15.15909091 13.84090909],0
n1,1,0.353614,0.860444,[ 8 17] ; [7 8],[ 9.375 15.625] ; [5.625 9.375],0
a1,1,0.357475,0.846745,[ 3 56] ; [ 3 26],[ 4.02272727 54.97727273] ; [ 1.97727273 27.02272727],0
p5,1,0.357475,0.846745,[ 3 56] ; [ 3 26],[ 4.02272727 54.97727273] ; [ 1.97727273 27.02272727],0
d2,1,0.360389,0.836538,[24 34] ; [15 14],[26. 32.] ; [13. 16.],0
u2,1,0.409607,0.67994,[16 18] ; [4 8],[14.7826087 19.2173913] ; [5.2173913 6.7826087],0
s5,1,0.417518,0.657292,[12 46] ; [ 8 20],[13.48837209 44.51162791] ; [ 6.51162791 21.48837209],0
p8,1,0.433256,0.614079,[15 44] ; [ 5 23],[13.56321839 45.43678161] ; [ 6.43678161 21.56321839],0
r4,1,0.477177,0.505308,[34 25] ; [19 10],[35.53409091 23.46590909] ; [17.46590909 11.53409091],0
n4,1,0.554042,0.350125,[34 25] ; [18 10],[35.26436782 23.73563218] ; [16.73563218 11.26436782],0
n6,1,0.554042,0.350125,[34 25] ; [18 10],[35.26436782 23.73563218] ; [16.73563218 11.26436782],0
a6,1,0.574777,0.314754,[24 35] ; [10 19],[22.79545455 36.20454545] ; [11.20454545 17.79545455],0
n5,1,0.582619,0.302019,[30 29] ; [16 12],[31.1954023 27.8045977] ; [14.8045977 13.1954023],0
b1,1,0.583571,0.300496,[33 26] ; [18 11],[34.19318182 24.80681818] ; [16.80681818 12.19318182],0
v1,1,0.671889,0.1794,[17 42] ; [ 9 18],[17.8372093 41.1627907] ; [ 8.1627907 18.8372093],0
d5,1,0.702604,0.145777,[30 29] ; [16 13],[30.84090909 28.15909091] ; [15.15909091 13.84090909],0
a5,1,0.706652,0.141644,[28 31] ; [15 14],[28.82954545 30.17045455] ; [14.17045455 14.82954545],0
p1,1,0.730014,0.119099,[ 3 56] ; [ 2 27],[ 3.35227273 55.64772727] ; [ 1.64772727 27.35227273],0
v3,1,0.78161,0.076852,[14 42] ; [ 6 21],[13.4939759 42.5060241] ; [ 6.5060241 20.4939759],0
s2,1,0.872238,0.025862,[19 39] ; [10 19],[19.33333333 38.66666667] ; [ 9.66666667 19.33333333],0
u3,1,0.919135,0.010307,[14 21] ; [5 7],[14.14893617 20.85106383] ; [4.85106383 7.14893617],0
p7,1,0.929279,0.007877,[25 34] ; [12 17],[24.80681818 34.19318182] ; [12.19318182 16.80681818],0
p3,1,0.959888,0.002529,[18 41] ; [ 9 20],[18.10227273 40.89772727] ; [ 8.89772727 20.10227273],0
p12,1,0.988669,0.000202,[ 2 57] ; [ 1 28],[ 2.01136364 56.98863636] ; [ 0.98863636 28.01136364],0
