Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,9.5e-05,15.225564,[ 3 32] ; [9 6],[ 8.4 26.6] ; [ 3.6 11.4],1
d4,1,0.403986,0.696429,[18 18] ; [10  6],[19.38461538 16.61538462] ; [8.61538462 7.38461538],0
b5,1,0.431629,0.618436,[16 20] ; [9 7],[17.30769231 18.69230769] ; [7.69230769 8.30769231],0
a7,1,0.454152,0.560269,[14 22] ; [8 8],[15.23076923 20.76923077] ; [6.76923077 9.23076923],0
b4,1,0.514723,0.424454,[19 17] ; [10  6],[20.07692308 15.92307692] ; [8.92307692 7.07692308],0
p12,1,0.54789,0.361111,[ 1 35] ; [ 1 15],[ 1.38461538 34.61538462] ; [ 0.61538462 15.38461538],0
u3,1,0.549185,0.358779,[ 5 14] ; [2 3],[ 5.54166667 13.45833333] ; [1.45833333 3.54166667],0
b1,1,0.576551,0.311844,[21 15] ; [8 8],[20.07692308 15.92307692] ; [8.92307692 7.07692308],0
a6,1,0.576551,0.311844,[15 21] ; [8 8],[15.92307692 20.07692308] ; [7.07692308 8.92307692],0
v2,1,0.613505,0.255102,[ 5 30] ; [ 3 12],[ 5.6 29.4] ; [ 2.4 12.6],0
n3,1,0.627726,0.235157,[ 7 13] ; [4 5],[ 7.5862069 12.4137931] ; [3.4137931 5.5862069],0
s5,1,0.776011,0.080952,[ 6 30] ; [ 3 12],[ 6.35294118 29.64705882] ; [ 2.64705882 12.35294118],0
r2,1,0.797046,0.066138,[22 13] ; [10  5],[22.4 12.6] ; [9.6 5.4],0
d5,1,0.816684,0.053737,[19 17] ; [9 7],[19.38461538 16.61538462] ; [8.61538462 7.38461538],0
v3,1,0.82242,0.05037,[ 4 32] ; [ 2 13],[ 4.23529412 31.76470588] ; [ 1.76470588 13.23529412],0
s4,1,0.826318,0.048148,[ 8 28] ; [ 4 12],[ 8.30769231 27.69230769] ; [ 3.69230769 12.30769231],0
n2,1,0.873102,0.02551,[10 11] ; [4 5],[ 9.8 11.2] ; [4.2 4.8],0
n4,1,0.88249,0.021849,[24 12] ; [11  5],[24.23076923 11.76923077] ; [10.76923077  5.23076923],0
p1,1,0.892269,0.018342,[ 5 31] ; [ 2 14],[ 4.84615385 31.15384615] ; [ 2.15384615 13.84615385],0
n1,1,0.935919,0.006464,[ 9 12] ; [4 5],[ 9.1 11.9] ; [3.9 5.1],0
n5,1,1.0,0.0,[27  9] ; [12  4],[27.  9.] ; [12.  4.],0
