Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,0.002595,9.072581,[7 7] ; [ 3 28],[ 3.11111111 10.88888889] ; [ 6.88888889 24.11111111],0
v2,1,0.010134,6.611152,[9 6] ; [ 7 25],[5.10638298 9.89361702] ; [10.89361702 21.10638298],0
p2,1,0.012592,6.225542,[11  4] ; [11 21],[7.0212766 7.9787234] ; [14.9787234 17.0212766],0
p6,1,0.036737,4.362581,[6 9] ; [ 4 27],[ 3.26086957 11.73913043] ; [ 6.73913043 24.26086957],0
a2,1,0.045407,4.003463,[ 4 11] ; [ 2 31],[ 1.875 13.125] ; [ 4.125 28.875],0
p9,1,0.046001,3.981559,[11  3] ; [15 17],[7.91304348 6.08695652] ; [18.08695652 13.91304348],0
r3,1,0.05641,3.639919,[11  3] ; [16 17],[8.04255319 5.95744681] ; [18.95744681 14.04255319],0
p7,1,0.080143,3.061998,[8 7] ; [ 9 24],[5.3125 9.6875] ; [11.6875 21.3125],0
a3,1,0.088993,2.892487,[11  4] ; [15 17],[8.29787234 6.70212766] ; [17.70212766 14.29787234],0
s8,1,0.105645,2.618182,[6 9] ; [ 6 27],[ 3.75 11.25] ; [ 8.25 24.75],0
p10,1,0.123965,2.366497,[10  4] ; [15 17],[7.60869565 6.39130435] ; [17.39130435 14.60869565],0
p4,1,0.126598,2.333737,[8 7] ; [10 23],[5.625 9.375] ; [12.375 20.625],0
s2,1,0.129239,2.30162,[6 8] ; [ 7 26],[ 3.87234043 10.12765957] ; [ 9.12765957 23.87234043],0
n3,1,0.133696,2.249053,[3 1] ; [ 5 10],[1.68421053 2.31578947] ; [6.31578947 8.68421053],0
u3,1,0.150164,2.070588,[2 2] ; [ 3 15],[0.90909091 3.09090909] ; [ 4.09090909 13.90909091],0
a4,1,0.195355,1.676768,[6 9] ; [ 7 25],[ 4.14893617 10.85106383] ; [ 8.85106383 23.14893617],0
n6,1,0.208458,1.582106,[11  3] ; [19 13],[9.13043478 4.86956522] ; [20.86956522 11.13043478],0
n2,1,0.21289,1.551667,[3 1] ; [6 9],[1.89473684 2.10526316] ; [7.10526316 7.89473684],0
v3,1,0.247002,1.340183,[ 5 10] ; [ 6 27],[ 3.4375 11.5625] ; [ 7.5625 25.4375],0
r1,1,0.271878,1.207245,[7 8] ; [10 23],[5.3125 9.6875] ; [11.6875 21.3125],0
s4,1,0.289471,1.122078,[ 3 12] ; [ 3 30],[ 1.875 13.125] ; [ 4.125 28.875],0
p1,1,0.29476,1.097751,[ 1 14] ; [ 6 27],[ 2.1875 12.8125] ; [ 4.8125 28.1875],0
n4,1,0.29476,1.097751,[14  1] ; [27  6],[12.8125  2.1875] ; [28.1875  4.8125],0
b5,1,0.350201,0.872727,[9 6] ; [15 18],[7.5 7.5] ; [16.5 16.5],0
p11,1,0.350201,0.872727,[9 6] ; [15 18],[7.5 7.5] ; [16.5 16.5],0
p8,1,0.369831,0.804234,[ 4 11] ; [ 5 27],[ 2.87234043 12.12765957] ; [ 6.12765957 25.87234043],0
p3,1,0.3779,0.777521,[6 9] ; [ 9 24],[ 4.6875 10.3125] ; [10.3125 22.6875],0
d1,1,0.392783,0.730309,[ 4 11] ; [13 20],[5.3125 9.6875] ; [11.6875 21.3125],0
a5,1,0.429795,0.623377,[10  5] ; [18 15],[8.75 6.25] ; [19.25 13.75],0
s6,1,0.446931,0.578423,[6 8] ; [10 22],[4.86956522 9.13043478] ; [11.13043478 20.86956522],0
b3,1,0.466473,0.530318,[ 3 10] ; [ 7 13],[3.93939394 9.06060606] ; [ 6.06060606 13.93939394],0
b2,1,0.466473,0.530318,[ 3 10] ; [ 7 13],[3.93939394 9.06060606] ; [ 6.06060606 13.93939394],0
b4,1,0.498679,0.457746,[8 7] ; [21 12],[9.0625 5.9375] ; [19.9375 13.0625],0
d2,1,0.539368,0.376712,[8 7] ; [14 18],[7.0212766 7.9787234] ; [14.9787234 17.0212766],0
a8,1,0.550487,0.356446,[ 2 12] ; [ 7 25],[ 2.73913043 11.26086957] ; [ 6.26086957 25.73913043],0
b1,1,0.584481,0.299046,[9 6] ; [17 16],[8.125 6.875] ; [17.875 15.125],0
s5,1,0.600516,0.274219,[ 3 11] ; [ 5 28],[ 2.38297872 11.61702128] ; [ 5.61702128 27.38297872],0
s1,1,0.65561,0.198901,[ 2 13] ; [ 3 30],[ 1.5625 13.4375] ; [ 3.4375 29.5625],0
p5,1,0.681606,0.168323,[ 2 13] ; [ 3 29],[ 1.59574468 13.40425532] ; [ 3.40425532 28.59574468],0
a6,1,0.783602,0.075421,[8 7] ; [19 14],[8.4375 6.5625] ; [18.5625 14.4375],0
s3,1,0.824894,0.048954,[6 8] ; [13 20],[5.65957447 8.34042553] ; [13.34042553 19.65957447],0
r2,1,0.851283,0.03515,[8 7] ; [18 14],[8.29787234 6.70212766] ; [17.70212766 14.29787234],0
r4,1,0.85732,0.032323,[ 4 11] ; [ 8 25],[ 3.75 11.25] ; [ 8.25 24.75],0
a1,1,0.868604,0.027368,[ 2 13] ; [ 5 28],[ 2.1875 12.8125] ; [ 4.8125 28.1875],0
d5,1,0.874529,0.024935,[9 6] ; [19 14],[8.75 6.25] ; [19.25 13.75],0
d4,1,0.874529,0.024935,[9 6] ; [19 14],[8.75 6.25] ; [19.25 13.75],0
d3,1,0.874529,0.024935,[6 9] ; [14 19],[6.25 8.75] ; [13.75 19.25],0
u2,1,0.904552,0.014379,[1 3] ; [ 4 14],[0.90909091 3.09090909] ; [ 4.09090909 13.90909091],0
n1,1,0.905565,0.014074,[2 2] ; [8 7],[2.10526316 1.89473684] ; [7.89473684 7.10526316],0
u1,1,0.935917,0.006465,[ 1 14] ; [ 2 31],[ 0.9375 14.0625] ; [ 2.0625 30.9375],0
a7,1,0.937731,0.006103,[7 8] ; [15 18],[6.875 8.125] ; [15.125 17.875],0
p12,1,0.956559,0.002967,[ 1 14] ; [ 2 30],[ 0.95744681 14.04255319] ; [ 2.04255319 29.95744681],0
