Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.001315,10.3208,[42 42] ; [118  49],[53.54581673 30.45418327] ; [106.45418327  60.54581673],0
p6,1,0.001662,9.88922,[21 64] ; [74 90],[32.42971888 52.57028112] ; [ 62.57028112 101.42971888],0
p2,1,0.008517,6.921475,[64 22] ; [147  21],[71.44094488 14.55905512] ; [139.55905512  28.44094488],0
p3,1,0.017038,5.692472,[39 47] ; [102  65],[47.92885375 38.07114625] ; [93.07114625 73.92885375],0
p8,1,0.026058,4.952174,[41 43] ; [106  61],[49.19521912 34.80478088] ; [97.80478088 69.19521912],0
s8,1,0.045727,3.991633,[34 51] ; [88 77],[41.48 43.52] ; [80.52 84.48],0
s7,1,0.052165,3.770455,[37 42] ; [95 63],[44. 35.] ; [88. 70.],0
u2,1,0.071089,3.257692,[ 8 10] ; [31 14],[11.14285714  6.85714286] ; [27.85714286 17.14285714],0
p7,1,0.073274,3.208105,[49 35] ; [113  49],[55.31707317 28.68292683] ; [106.68292683  55.31707317],0
p5,1,0.078518,3.095322,[ 9 77] ; [ 32 136],[13.88188976 72.11811024] ; [ 27.11811024 140.88188976],0
p9,1,0.093728,2.809146,[67 16] ; [147  19],[71.33333333 11.66666667] ; [142.66666667  23.33333333],0
p1,1,0.099814,2.708517,[ 7 79] ; [ 26 142],[11.17322835 74.82677165] ; [ 21.82677165 146.17322835],0
p11,1,0.106851,2.600187,[64 22] ; [141  29],[68.8671875 17.1328125] ; [136.1328125  33.8671875],0
n5,1,0.109161,2.566333,[62 23] ; [138  31],[66.92913386 18.07086614] ; [133.07086614  35.92913386],0
s4,1,0.114326,2.493373,[14 71] ; [ 16 150],[10.15936255 74.84063745] ; [ 19.84063745 146.15936255],0
d1,1,0.121984,2.391665,[53 33] ; [121  49],[58.453125 27.546875] ; [115.546875  54.453125],0
r3,1,0.14991,2.073171,[84  1] ; [162   8],[82.  3.] ; [164.   6.],0
d5,1,0.184008,1.76495,[67 19] ; [143  26],[70.82352941 15.17647059] ; [139.17647059  29.82352941],0
b1,1,0.240577,1.377211,[26 60] ; [ 64 106],[30.234375 55.765625] ; [ 59.765625 110.234375],0
s6,1,0.242374,1.366736,[53 30] ; [116  47],[57.0203252 25.9796748] ; [111.9796748  51.0203252],0
n1,1,0.284661,1.1447,[ 3 12] ; [11 20],[ 4.56521739 10.43478261] ; [ 9.43478261 21.56521739],0
u1,1,0.284808,1.144004,[18 68] ; [ 46 124],[21.5 64.5] ; [ 42.5 127.5],0
d4,1,0.294757,1.097766,[70 16] ; [146  23],[72.84705882 13.15294118] ; [143.15294118  25.84705882],0
s2,1,0.29942,1.076774,[41 44] ; [91 74],[44.88 40.12] ; [87.12 77.88],0
n4,1,0.307961,1.039402,[66 19] ; [141  29],[69. 16.] ; [138.  32.],0
r4,1,0.312083,1.021841,[78  8] ; [160  10],[79.953125  6.046875] ; [158.046875  11.953125],0
n6,1,0.318889,0.993498,[73 13] ; [149  18],[75.46245059 10.53754941] ; [146.53754941  20.46245059],0
n3,1,0.331539,0.942877,[14  4] ; [20 11],[12.48979592  5.51020408] ; [21.51020408  9.48979592],0
a3,1,0.355699,0.853022,[68 18] ; [124  44],[65.00787402 20.99212598] ; [126.99212598  41.00787402],0
a5,1,0.374364,0.789129,[63 23] ; [133  37],[65.84375 20.15625] ; [130.15625  39.84375],0
s5,1,0.377294,0.779502,[28 55] ; [64 98],[31.16734694 51.83265306] ; [ 60.83265306 101.16734694],0
v2,1,0.385891,0.75185,[65 18] ; [140  29],[67.51984127 15.48015873] ; [137.48015873  31.51984127],0
p10,1,0.394244,0.725812,[69 15] ; [144  23],[71.28286853 12.71713147] ; [141.71713147  25.28286853],0
p12,1,0.438269,0.60081,[11 74] ; [ 28 140],[13.1027668 71.8972332] ; [ 25.8972332 142.1027668],0
b5,1,0.443387,0.587501,[53 33] ; [113  57],[55.765625 30.234375] ; [110.234375  59.765625],0
d3,1,0.462865,0.538958,[68 18] ; [140  29],[70.14901961 15.85098039] ; [137.85098039  31.14901961],0
a6,1,0.464946,0.533962,[69 17] ; [128  40],[66.7007874 19.2992126] ; [130.2992126  37.7007874],0
v4,1,0.477222,0.505204,[81  4] ; [164   5],[81.98818898  3.01181102] ; [163.01181102   5.98818898],0
s3,1,0.511923,0.430134,[44 39] ; [93 69],[46.4122449 36.5877551] ; [90.5877551 71.4122449],0
u3,1,0.639864,0.21892,[10  7] ; [30 16],[10.79365079  6.20634921] ; [29.20634921 16.79365079],0
a2,1,0.663329,0.189505,[28 58] ; [ 60 110],[29.5625 56.4375] ; [ 58.4375 111.5625],0
b4,1,0.664201,0.18846,[57 29] ; [108  62],[55.4296875 30.5703125] ; [109.5703125  60.4296875],0
r1,1,0.755249,0.097173,[72 14] ; [144  25],[72.84705882 13.15294118] ; [143.15294118  25.84705882],0
a4,1,0.756873,0.095846,[42 44] ; [86 83],[43.16862745 42.83137255] ; [84.83137255 84.16862745],0
n2,1,0.778505,0.079111,[14  4] ; [23  8],[13.59183673  4.40816327] ; [23.40816327  7.59183673],0
r2,1,0.812141,0.056485,[83  3] ; [165   5],[83.3125  2.6875] ; [164.6875   5.3125],0
d2,1,0.847096,0.037181,[46 40] ; [92 76],[46.72440945 39.27559055] ; [91.27559055 76.72440945],0
a8,1,0.859694,0.031246,[11 66] ; [ 22 123],[11.44594595 65.55405405] ; [ 21.55405405 123.44594595],0
b3,1,0.86161,0.030389,[19 33] ; [41 67],[19.5 32.5] ; [40.5 67.5],0
b2,1,0.86161,0.030389,[19 33] ; [41 67],[19.5 32.5] ; [40.5 67.5],0
a1,1,0.877907,0.0236,[ 6 80] ; [ 11 159],[ 5.7109375 80.2890625] ; [ 11.2890625 158.7109375],0
