Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,0.002182,9.389917,[17 65] ; [23 27],[24.84848485 57.15151515] ; [15.15151515 34.84848485],0
p2,1,0.00321,8.684155,[46 38] ; [40 10],[53.91044776 30.08955224] ; [32.08955224 17.91044776],0
a8,1,0.00447,8.082384,[ 4 71] ; [10 34],[ 8.82352941 66.17647059] ; [ 5.17647059 38.82352941],0
a3,1,0.019821,5.427632,[42 42] ; [34 14],[48.36363636 35.63636364] ; [27.63636364 20.36363636],0
s7,1,0.026249,4.939567,[23 57] ; [24 26],[28.92307692 51.07692308] ; [18.07692308 31.92307692],0
v4,1,0.029599,4.732453,[73 11] ; [49  1],[76.47761194  7.52238806] ; [45.52238806  4.47761194],0
a4,1,0.033637,4.513073,[30 53] ; [27 22],[35.84090909 47.15909091] ; [21.15909091 27.84090909],0
b1,1,0.038789,4.270094,[44 40] ; [17 33],[38.23880597 45.76119403] ; [22.76119403 27.23880597],0
p11,1,0.038789,4.270094,[40 44] ; [33 17],[45.76119403 38.23880597] ; [27.23880597 22.76119403],0
p8,1,0.03944,4.241814,[23 61] ; [22 27],[28.42105263 55.57894737] ; [16.57894737 32.42105263],0
r3,1,0.039447,4.241515,[70 13] ; [48  2],[73.63909774  9.36090226] ; [44.36090226  5.63909774],0
u4,1,0.044276,4.046018,[ 1 83] ; [ 4 46],[ 3.13432836 80.86567164] ; [ 1.86567164 48.13432836],0
d3,1,0.064257,3.423947,[47 37] ; [36 14],[52.02985075 31.97014925] ; [30.97014925 19.02985075],0
s4,1,0.080549,3.053782,[16 66] ; [ 4 45],[12.51908397 69.48091603] ; [ 7.48091603 41.51908397],0
p6,1,0.080576,3.053246,[19 63] ; [18 30],[23.33846154 58.66153846] ; [13.66153846 34.33846154],0
s3,1,0.08303,3.004567,[32 51] ; [26 22],[36.7480916 46.2519084] ; [21.2519084 26.7480916],0
a5,1,0.148565,2.086925,[43 41] ; [32 18],[47.01492537 36.98507463] ; [27.98507463 22.01492537],0
d1,1,0.153018,2.041905,[38 46] ; [29 21],[42. 42.] ; [25. 25.],0
r4,1,0.221118,1.497103,[63 21] ; [42  8],[65.82089552 18.17910448] ; [39.17910448 10.82089552],0
d5,1,0.253505,1.303887,[56 28] ; [38 12],[58.92537313 25.07462687] ; [35.07462687 14.92537313],0
d2,1,0.281668,1.159024,[38 44] ; [28 22],[41. 41.] ; [25. 25.],0
r2,1,0.295112,1.096154,[72 12] ; [45  4],[73.89473684 10.10526316] ; [43.10526316  5.89473684],0
a6,1,0.391003,0.735822,[44 40] ; [30 20],[46.3880597 37.6119403] ; [27.6119403 22.3880597],0
u3,1,0.393663,0.727599,[21 21] ; [ 6 10],[19.55172414 22.44827586] ; [7.44827586 8.55172414],0
s5,1,0.434022,0.612038,[14 67] ; [11 37],[15.69767442 65.30232558] ; [ 9.30232558 38.69767442],0
u2,1,0.43614,0.606417,[17 23] ; [ 5 11],[15.71428571 24.28571429] ; [6.28571429 9.71428571],0
a1,1,0.444193,0.585427,[ 4 80] ; [ 4 46],[ 5.01492537 78.98507463] ; [ 2.98507463 47.01492537],0
v2,1,0.447015,0.578208,[35 48] ; [24 25],[37.09848485 45.90151515] ; [21.90151515 27.09848485],0
n3,1,0.448633,0.574103,[16 11] ; [14  6],[17.23404255  9.76595745] ; [12.76595745  7.23404255],0
b2,1,0.496418,0.462585,[13 36] ; [12 24],[14.41176471 34.58823529] ; [10.58823529 25.41176471],0
b3,1,0.496418,0.462585,[13 36] ; [12 24],[14.41176471 34.58823529] ; [10.58823529 25.41176471],0
a2,1,0.55753,0.343999,[15 69] ; [11 39],[16.29850746 67.70149254] ; [ 9.70149254 40.29850746],0
a7,1,0.569878,0.322886,[49 34] ; [32 18],[50.54887218 32.45112782] ; [30.45112782 19.54887218],0
d4,1,0.637831,0.22159,[60 23] ; [38 12],[61.15789474 21.84210526] ; [36.84210526 13.15789474],0
s1,1,0.64117,0.217215,[ 5 79] ; [ 2 47],[ 4.42105263 79.57894737] ; [ 2.57894737 46.42105263],0
b4,1,0.654813,0.199886,[52 32] ; [29 21],[50.7761194 33.2238806] ; [30.2238806 19.7761194],0
n1,1,0.658258,0.195647,[10 18] ; [ 8 11],[10.72340426 17.27659574] ; [ 7.27659574 11.72340426],0
v1,1,0.659345,0.194321,[33 51] ; [17 31],[31.81818182 52.18181818] ; [18.18181818 29.81818182],0
