Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,1.7e-05,18.537279,[31 13] ; [ 61 115],[18.4 25.6] ; [ 73.6 102.4],1
s7,1,1.7e-05,18.469656,[26 14] ; [ 48 119],[14.29951691 25.70048309] ; [ 59.70048309 107.29951691],1
s5,1,0.000279,13.208973,[22 19] ; [ 41 126],[12.41826923 28.58173077] ; [ 50.58173077 116.41826923],1
p11,1,0.001614,9.944196,[19 25] ; [121  55],[28. 16.] ; [112.  64.],0
s6,1,0.001975,9.572179,[33 10] ; [88 86],[23.97695853 19.02304147] ; [97.02304147 76.97695853],0
s3,1,0.002285,9.305396,[30 14] ; [73 99],[20.98148148 23.01851852] ; [82.01851852 89.98148148],0
u3,1,0.010087,6.619435,[13  1] ; [33 26],[8.82191781 5.17808219] ; [37.17808219 21.82191781],0
p6,1,0.010955,6.472654,[18 26] ; [ 37 131],[11.41509434 32.58490566] ; [ 43.58490566 124.41509434],0
d2,1,0.017812,5.614583,[27 17] ; [ 73 103],[20. 24.] ; [80. 96.],0
s8,1,0.051706,3.785267,[19 25] ; [ 49 126],[13.66210046 30.33789954] ; [ 54.33789954 120.66210046],0
p1,1,0.057943,3.595309,[ 5 39] ; [  7 166],[ 2.43317972 41.56682028] ; [  9.56682028 163.43317972],0
n1,1,0.073205,3.209658,[7 9] ; [11 41],[ 4.23529412 11.76470588] ; [13.76470588 38.23529412],0
p2,1,0.07803,3.105467,[27 17] ; [130  44],[31.68807339 12.31192661] ; [125.31192661  48.68807339],0
u1,1,0.085524,2.956659,[ 9 35] ; [ 19 157],[ 5.6 38.4] ; [ 22.4 153.6],0
d1,1,0.09586,2.773109,[32 12] ; [104  72],[27.2 16.8] ; [108.8  67.2],0
d3,1,0.10766,2.588235,[38  6] ; [132  44],[34. 10.] ; [136.  40.],0
p10,1,0.108212,2.58014,[32 11] ; [106  67],[27.47222222 15.52777778] ; [110.52777778  62.47222222],0
p8,1,0.119157,2.428364,[12 31] ; [ 71 103],[16.44700461 26.55299539] ; [ 66.55299539 107.44700461],0
a7,1,0.119471,2.424242,[29 15] ; [136  40],[33. 11.] ; [132.  44.],0
v1,1,0.150236,2.069856,[13 31] ; [70 99],[17.14553991 26.85446009] ; [ 65.85446009 103.14553991],0
r2,1,0.151507,2.057009,[41  2] ; [151  21],[38.4  4.6] ; [153.6  18.4],0
r1,1,0.172678,1.85954,[29 15] ; [133  42],[32.54794521 11.45205479] ; [129.45205479  45.54794521],0
n4,1,0.191899,1.702976,[14 30] ; [ 75 101],[17.8 26.2] ; [ 71.2 104.8],0
a6,1,0.266923,1.232493,[24 20] ; [112  64],[27.2 16.8] ; [108.8  67.2],0
a1,1,0.353391,0.861244,[ 1 43] ; [ 10 166],[ 2.2 41.8] ; [  8.8 167.2],0
b4,1,0.442001,0.591083,[30 14] ; [109  67],[27.8 16.2] ; [111.2  64.8],0
a4,1,0.492948,0.470085,[20 24] ; [ 70 106],[18. 26.] ; [ 72. 104.],0
p3,1,0.570722,0.321476,[19 25] ; [ 67 107],[17.35779817 26.64220183] ; [ 68.64220183 105.35779817],0
b5,1,0.581989,0.30303,[28 16] ; [104  72],[26.4 17.6] ; [105.6  70.4],0
p4,1,0.591951,0.287308,[17 27] ; [75 99],[18.56880734 25.43119266] ; [ 73.43119266 100.56880734],0
r3,1,0.603595,0.269608,[40  4] ; [164  12],[40.8  3.2] ; [163.2  12.8],0
n2,1,0.641827,0.216361,[9 7] ; [32 19],[9.79104478 6.20895522] ; [31.20895522 19.79104478],0
d5,1,0.644928,0.212355,[38  6] ; [147  29],[37.  7.] ; [148.  28.],0
v4,1,0.657232,0.196903,[40  4] ; [155  20],[39.17808219  4.82191781] ; [155.82191781  19.17808219],0
b2,1,0.698939,0.149578,[ 9 16] ; [30 64],[ 8.19327731 16.80672269] ; [30.80672269 63.19327731],0
b3,1,0.698939,0.149578,[ 9 16] ; [30 64],[ 8.19327731 16.80672269] ; [30.80672269 63.19327731],0
v2,1,0.70238,0.146008,[21 21] ; [89 78],[22.10526316 19.89473684] ; [87.89473684 79.10526316],0
a5,1,0.722155,0.126437,[28 16] ; [117  59],[29. 15.] ; [116.  60.],0
a3,1,0.757066,0.095689,[30 14] ; [115  60],[29.13242009 14.86757991] ; [115.86757991  59.13242009],0
p7,1,0.758246,0.094732,[23 20] ; [88 85],[22.09722222 20.90277778] ; [88.90277778 84.09722222],0
v3,1,0.777673,0.079723,[13 30] ; [ 46 118],[12.25603865 30.74396135] ; [ 46.74396135 117.25603865],0
r4,1,0.796934,0.066212,[35  9] ; [143  33],[35.6  8.4] ; [142.4  33.6],0
n6,1,0.868754,0.027305,[27 17] ; [105  70],[26.52054795 17.47945205] ; [105.47945205  69.52054795],0
s1,1,0.87708,0.023923,[ 2 42] ; [  9 167],[ 2.2 41.8] ; [  8.8 167.2],0
n3,1,0.888509,0.019653,[11  5] ; [36 15],[11.2238806  4.7761194] ; [35.7761194 15.2238806],0
b1,1,0.889108,0.019441,[16 28] ; [ 66 110],[16.4 27.6] ; [ 65.6 110.4],0
p9,1,0.907639,0.01346,[30 12] ; [122  51],[29.69302326 12.30697674] ; [122.30697674  50.69302326],0
a2,1,0.927396,0.008303,[ 7 37] ; [ 29 147],[ 7.2 36.8] ; [ 28.8 147.2],0
u2,1,0.993215,7.2e-05,[9 5] ; [38 21],[9.01369863 4.98630137] ; [37.98630137 21.01369863],0
