Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v4,1,0.014266,6.004902,[4 6] ; [13  2],[6.8 3.2] ; [10.2  4.8],0
p8,1,0.030041,4.706916,[3 6] ; [11  3],[5.47826087 3.52173913] ; [8.52173913 5.47826087],0
p10,1,0.032489,4.572511,[3 7] ; [11  4],[5.6 4.4] ; [8.4 6.6],0
n6,1,0.054319,3.702857,[4 6] ; [11  3],[6.25 3.75] ; [8.75 5.25],0
p11,1,0.095581,2.777778,[4 6] ; [11  4],[6. 4.] ; [9. 6.],0
a4,1,0.115184,2.481618,[5 5] ; [ 3 12],[3.2 6.8] ; [ 4.8 10.2],0
p9,1,0.123639,2.370612,[4 6] ; [10  4],[5.83333333 4.16666667] ; [8.16666667 5.83333333],0
a6,1,0.188206,1.731602,[6 4] ; [ 5 10],[4.4 5.6] ; [6.6 8.4],0
s7,1,0.200933,1.635577,[1 7] ; [5 8],[2.28571429 5.71428571] ; [3.71428571 9.28571429],0
n1,1,0.220671,1.5,[1 3] ; [5 3],[2. 2.] ; [4. 4.],0
s6,1,0.241567,1.371429,[2 8] ; [6 8],[3.33333333 6.66666667] ; [4.66666667 9.33333333],0
s5,1,0.307434,1.041667,[1 9] ; [ 4 11],[2. 8.] ; [ 3. 12.],0
d5,1,0.3268,0.961538,[4 6] ; [9 6],[5.2 4.8] ; [7.8 7.2],0
b3,1,0.45675,0.553846,[1 5] ; [4 8],[1.66666667 4.33333333] ; [3.33333333 8.66666667],0
b2,1,0.45675,0.553846,[1 5] ; [4 8],[1.66666667 4.33333333] ; [3.33333333 8.66666667],0
u2,1,0.465209,0.533333,[2 2] ; [3 1],[2.5 1.5] ; [2.5 1.5],0
d1,1,0.466985,0.529101,[2 8] ; [ 5 10],[2.8 7.2] ; [ 4.2 10.8],0
n5,1,0.48384,0.490196,[6 4] ; [11  4],[6.8 3.2] ; [10.2  4.8],0
p4,1,0.48384,0.490196,[6 4] ; [11  4],[6.8 3.2] ; [10.2  4.8],0
a3,1,0.48384,0.490196,[6 4] ; [11  4],[6.8 3.2] ; [10.2  4.8],0
a7,1,0.513292,0.42735,[4 6] ; [8 7],[4.8 5.2] ; [7.2 7.8],0
s3,1,0.558185,0.342857,[4 6] ; [ 4 10],[3.33333333 6.66666667] ; [4.66666667 9.33333333],0
p2,1,0.56628,0.328947,[7 3] ; [12  3],[7.6 2.4] ; [11.4  3.6],0
p5,1,0.571608,0.32,[1 8] ; [ 3 12],[1.5 7.5] ; [ 2.5 12.5],0
p6,1,0.609834,0.260417,[3 7] ; [6 9],[3.6 6.4] ; [5.4 9.6],0
b1,1,0.609834,0.260417,[7 3] ; [9 6],[6.4 3.6] ; [9.6 5.4],0
r1,1,0.609834,0.260417,[3 7] ; [6 9],[3.6 6.4] ; [5.4 9.6],0
n4,1,0.621685,0.243506,[5 5] ; [9 6],[5.6 4.4] ; [8.4 6.6],0
p3,1,0.621685,0.243506,[5 5] ; [9 6],[5.6 4.4] ; [8.4 6.6],0
n3,1,0.665006,0.1875,[3 1] ; [5 3],[2.66666667 1.33333333] ; [5.33333333 2.66666667],0
n2,1,0.678845,0.171429,[2 2] ; [5 3],[2.33333333 1.66666667] ; [4.66666667 3.33333333],0
a5,1,0.733701,0.115741,[6 4] ; [10  5],[6.4 3.6] ; [9.6 5.4],0
b4,1,0.742174,0.108225,[6 4] ; [8 7],[5.6 4.4] ; [8.4 6.6],0
d4,1,0.742174,0.108225,[6 4] ; [8 7],[5.6 4.4] ; [8.4 6.6],0
s1,1,0.763441,0.09058,[1 9] ; [ 1 14],[0.8 9.2] ; [ 1.2 13.8],0
v2,1,0.861052,0.030637,[3 7] ; [ 5 10],[3.2 6.8] ; [ 4.8 10.2],0
d2,1,0.861052,0.030637,[3 7] ; [ 5 10],[3.2 6.8] ; [ 4.8 10.2],0
s2,1,0.861052,0.030637,[3 7] ; [ 5 10],[3.2 6.8] ; [ 4.8 10.2],0
d3,1,0.87018,0.026709,[5 5] ; [8 7],[5.2 4.8] ; [7.8 7.2],0
v1,1,1.0,0.0,[4 6] ; [6 9],[4. 6.] ; [6. 9.],0
s4,1,1.0,0.0,[2 8] ; [ 3 12],[2. 8.] ; [ 3. 12.],0
b5,1,1.0,0.0,[6 4] ; [9 6],[6. 4.] ; [9. 6.],0
v3,1,1.0,0.0,[2 8] ; [ 3 12],[2. 8.] ; [ 3. 12.],0
