Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.0,40.056932,[ 5 39] ; [42 14],[20.68 23.32] ; [26.32 29.68],1
s6,1,0.00022,13.65173,[16 28] ; [41 15],[25.08 18.92] ; [31.92 24.08],1
p9,1,0.042013,4.134691,[42  2] ; [46 10],[38.72  5.28] ; [49.28  6.72],0
a7,1,0.043267,4.084929,[35  9] ; [34 22],[30.36 13.64] ; [38.64 17.36],0
r2,1,0.058231,3.587077,[35  9] ; [50  4],[38.16326531  5.83673469] ; [46.83673469  7.16326531],0
s5,1,0.059825,3.542223,[ 6 37] ; [16 37],[ 9.85416667 33.14583333] ; [12.14583333 40.85416667],0
s4,1,0.061991,3.483299,[ 4 40] ; [13 43],[ 7.48 36.52] ; [ 9.52 46.48],0
s7,1,0.062821,3.461307,[12 29] ; [26 28],[16.4 24.6] ; [21.6 32.4],0
n2,1,0.076533,3.137037,[7 3] ; [17  1],[8.57142857 1.42857143] ; [15.42857143  2.57142857],0
s8,1,0.085759,2.952239,[13 31] ; [26 30],[17.16 26.84] ; [21.84 34.16],0
d4,1,0.106402,2.606863,[31 13] ; [47  9],[34.32  9.68] ; [43.68 12.32],0
d1,1,0.107039,2.597403,[18 26] ; [32 24],[22. 22.] ; [28. 28.],0
u1,1,0.129527,2.298163,[ 5 39] ; [ 2 54],[ 3.08 40.92] ; [ 3.92 52.08],0
a4,1,0.135973,2.222947,[18 26] ; [15 41],[14.52 29.48] ; [18.48 37.52],0
p5,1,0.136114,2.221351,[ 5 39] ; [ 2 53],[ 3.11111111 40.88888889] ; [ 3.88888889 51.11111111],0
v2,1,0.147815,2.094655,[24 18] ; [21 29],[20.54347826 21.45652174] ; [24.45652174 25.54347826],0
d5,1,0.162797,1.948052,[36  8] ; [39 17],[33. 11.] ; [42. 14.],0
r3,1,0.164308,1.934123,[37  7] ; [52  4],[39.16  4.84] ; [49.84  6.16],0
b4,1,0.19504,1.679129,[21 23] ; [34 22],[24.2 19.8] ; [30.8 25.2],0
p8,1,0.207628,1.587889,[24 20] ; [23 32],[20.88888889 23.11111111] ; [26.11111111 28.88888889],0
s1,1,0.209311,1.576184,[ 3 41] ; [ 1 54],[ 1.77777778 42.22222222] ; [ 2.22222222 52.77777778],0
b1,1,0.226765,1.461039,[25 19] ; [25 31],[22. 22.] ; [28. 28.],0
v3,1,0.245715,1.347504,[14 28] ; [12 41],[11.49473684 30.50526316] ; [14.50526316 38.49473684],0
n1,1,0.259656,1.270588,[2 8] ; [ 7 10],[3.33333333 6.66666667] ; [ 5.66666667 11.33333333],0
d3,1,0.267655,1.228727,[27 16] ; [41 15],[29.53535354 13.46464646] ; [38.46464646 17.53535354],0
v1,1,0.345185,0.891079,[22 22] ; [21 31],[19.70833333 24.29166667] ; [23.29166667 28.70833333],0
a5,1,0.372314,0.795925,[29 15] ; [32 24],[26.84 17.16] ; [34.16 21.84],0
a3,1,0.439968,0.596365,[30 14] ; [34 22],[28.16 15.84] ; [35.84 20.16],0
u3,1,0.445009,0.583333,[9 5] ; [16  5],[10.  4.] ; [15.  6.],0
p11,1,0.450982,0.568182,[30 14] ; [42 14],[31.68 12.32] ; [40.32 15.68],0
v4,1,0.499087,0.456876,[40  4] ; [51  3],[40.85714286  3.14285714] ; [50.14285714  3.85714286],0
b3,1,0.558556,0.34221,[ 6 14] ; [ 8 27],[ 5.09090909 14.90909091] ; [ 8.90909091 26.09090909],0
b2,1,0.558556,0.34221,[ 6 14] ; [ 8 27],[ 5.09090909 14.90909091] ; [ 8.90909091 26.09090909],0
n5,1,0.592965,0.285738,[18 25] ; [26 29],[19.30612245 23.69387755] ; [24.69387755 30.30612245],0
b5,1,0.595243,0.282231,[26 18] ; [36 20],[27.28 16.72] ; [34.72 21.28],0
a2,1,0.625768,0.237844,[ 7 37] ; [ 7 49],[ 6.16 37.84] ; [ 7.84 48.16],0
n4,1,0.651541,0.203963,[20 24] ; [28 28],[21.12 22.88] ; [26.88 29.12],0
p1,1,0.721514,0.127047,[ 4 40] ; [ 4 52],[ 3.52 40.48] ; [ 4.48 51.52],0
p6,1,0.762083,0.091656,[10 33] ; [14 40],[10.63917526 32.36082474] ; [13.36082474 40.63917526],0
a8,1,0.762483,0.091338,[ 3 37] ; [ 5 49],[ 3.40425532 36.59574468] ; [ 4.59574468 49.40425532],0
p4,1,0.787311,0.072794,[22 22] ; [26 29],[21.33333333 22.66666667] ; [26.66666667 28.33333333],0
p3,1,0.805116,0.060877,[17 27] ; [23 33],[17.6 26.4] ; [22.4 33.6],0
u2,1,0.810366,0.057578,[11  3] ; [18  4],[11.27777778  2.72222222] ; [17.72222222  4.27777778],0
p2,1,0.840913,0.040291,[33 10] ; [42 14],[32.57575758 10.42424242] ; [42.42424242 13.57575758],0
r1,1,0.841796,0.039839,[32 12] ; [39 16],[31.55555556 12.44444444] ; [39.44444444 15.55555556],0
n3,1,0.856395,0.032749,[7 3] ; [12  6],[6.78571429 3.21428571] ; [12.21428571  5.78571429],0
p7,1,0.914698,0.011474,[26 18] ; [29 21],[25.74468085 18.25531915] ; [29.25531915 20.74468085],0
a6,1,0.986428,0.000289,[29 15] ; [37 19],[29.04 14.96] ; [36.96 19.04],0
d2,1,0.986428,0.000289,[15 29] ; [19 37],[14.96 29.04] ; [19.04 36.96],0
r4,1,1.0,0.0,[33 11] ; [42 14],[33. 11.] ; [42. 14.],0
