Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
b3,1,0.008401,6.945903,[5 3] ; [ 2 15],[2.24 5.76] ; [ 4.76 12.24],0
b2,1,0.008401,6.945903,[5 3] ; [ 2 15],[2.24 5.76] ; [ 4.76 12.24],0
n4,1,0.090969,2.857143,[9 1] ; [12  8],[7. 3.] ; [14.  6.],0
d5,1,0.090969,2.857143,[9 1] ; [12  8],[7. 3.] ; [14.  6.],0
v4,1,0.10197,2.674464,[5 4] ; [16  3],[6.75 2.25] ; [14.25  4.75],0
p8,1,0.121335,2.4,[3 7] ; [12  8],[5. 5.] ; [10. 10.],0
d3,1,0.121335,2.4,[3 7] ; [12  8],[5. 5.] ; [10. 10.],0
a5,1,0.180408,1.794258,[8 2] ; [11  9],[6.33333333 3.66666667] ; [12.66666667  7.33333333],0
n6,1,0.182989,1.773181,[8 1] ; [13  7],[6.51724138 2.48275862] ; [14.48275862  5.51724138],0
b5,1,0.192703,1.696833,[4 6] ; [13  7],[5.66666667 4.33333333] ; [11.33333333  8.66666667],0
r2,1,0.262871,1.253571,[4 6] ; [10  6],[5.38461538 4.61538462] ; [8.61538462 7.38461538],0
a3,1,0.273322,1.2,[8 2] ; [12  8],[6.66666667 3.33333333] ; [13.33333333  6.66666667],0
b1,1,0.297365,1.085973,[3 7] ; [10 10],[4.33333333 5.66666667] ; [ 8.66666667 11.33333333],0
d4,1,0.332922,0.9375,[9 1] ; [15  5],[8. 2.] ; [16.  4.],0
p11,1,0.332922,0.9375,[9 1] ; [15  5],[8. 2.] ; [16.  4.],0
s2,1,0.351425,0.868304,[7 2] ; [12  8],[5.89655172 3.10344828] ; [13.10344828  6.89655172],0
n5,1,0.39299,0.72967,[8 1] ; [15  5],[7.13793103 1.86206897] ; [15.86206897  4.13793103],0
p3,1,0.429195,0.625,[3 7] ; [ 9 11],[4. 6.] ; [ 8. 12.],0
a7,1,0.438578,0.6,[4 6] ; [11  9],[5. 5.] ; [10. 10.],0
a2,1,0.447521,0.576923,[2 8] ; [ 2 18],[1.33333333 8.66666667] ; [ 2.66666667 17.33333333],0
p2,1,0.488422,0.48,[9 1] ; [16  4],[8.33333333 1.66666667] ; [16.66666667  3.33333333],0
s6,1,0.491387,0.473488,[7 2] ; [13  7],[6.20689655 2.79310345] ; [13.79310345  6.20689655],0
p10,1,0.521213,0.411492,[8 1] ; [15  4],[7.39285714 1.60714286] ; [15.60714286  3.39285714],0
n3,1,0.532884,0.388889,[4 2] ; [4 4],[3.42857143 2.57142857] ; [4.57142857 3.42857143],0
p7,1,0.56917,0.324074,[5 5] ; [11  7],[5.71428571 4.28571429] ; [10.28571429  7.71428571],0
d2,1,0.602332,0.271493,[5 5] ; [ 8 12],[4.33333333 5.66666667] ; [ 8.66666667 11.33333333],0
d1,1,0.604773,0.267857,[4 6] ; [10 10],[4.66666667 5.33333333] ; [ 9.33333333 10.66666667],0
v2,1,0.604773,0.267857,[6 4] ; [10 10],[5.33333333 4.66666667] ; [10.66666667  9.33333333],0
s3,1,0.608757,0.261988,[6 2] ; [13  7],[5.42857143 2.57142857] ; [13.57142857  6.42857143],0
v1,1,0.685734,0.163743,[5 4] ; [ 9 10],[4.5 4.5] ; [9.5 9.5],0
p5,1,0.704111,0.144231,[1 9] ; [ 3 17],[1.33333333 8.66666667] ; [ 2.66666667 17.33333333],0
s5,1,0.711011,0.137269,[3 7] ; [ 4 13],[2.59259259 7.40740741] ; [ 4.40740741 12.59259259],0
r3,1,0.760188,0.093168,[8 2] ; [15  5],[7.66666667 2.33333333] ; [15.33333333  4.66666667],0
p4,1,0.788776,0.07177,[6 4] ; [13  7],[6.33333333 3.66666667] ; [12.66666667  7.33333333],0
a6,1,0.795809,0.066964,[5 5] ; [ 9 11],[4.66666667 5.33333333] ; [ 9.33333333 10.66666667],0
b4,1,0.795809,0.066964,[5 5] ; [11  9],[5.33333333 4.66666667] ; [10.66666667  9.33333333],0
r1,1,0.857541,0.032222,[3 6] ; [ 6 14],[2.79310345 6.20689655] ; [ 6.20689655 13.79310345],0
p6,1,0.912875,0.011971,[4 6] ; [ 8 11],[4.13793103 5.86206897] ; [ 7.86206897 11.13793103],0
a4,1,1.0,0.0,[4 6] ; [ 8 12],[4. 6.] ; [ 8. 12.],0
n1,1,1.0,0.0,[3 3] ; [4 4],[3. 3.] ; [4. 4.],0
u2,1,1.0,0.0,[1 1] ; [4 4],[1. 1.] ; [4. 4.],0
