Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,0.003461,8.546726,[9 5] ; [ 1 11],[5.38461538 8.61538462] ; [4.61538462 7.38461538],0
p2,1,0.012502,6.238187,[11  3] ; [4 9],[7.77777778 6.22222222] ; [7.22222222 5.77777778],0
p9,1,0.018256,5.571429,[10  4] ; [3 9],[7. 7.] ; [6. 6.],0
s7,1,0.046547,3.961685,[6 7] ; [ 1 10],[3.79166667 9.20833333] ; [3.20833333 7.79166667],0
r2,1,0.084978,2.967033,[10  4] ; [5 8],[7.77777778 6.22222222] ; [7.22222222 5.77777778],0
s6,1,0.114306,2.493656,[ 1 13] ; [4 9],[ 2.59259259 11.40740741] ; [ 2.40740741 10.59259259],0
p4,1,0.147758,2.095249,[7 7] ; [ 3 10],[5.18518519 8.81481481] ; [4.81481481 8.18518519],0
v1,1,0.147758,2.095249,[7 7] ; [ 3 10],[5.18518519 8.81481481] ; [4.81481481 8.18518519],0
v4,1,0.173273,1.854396,[11  3] ; [7 6],[9.33333333 4.66666667] ; [8.66666667 4.33333333],0
u2,1,0.196706,1.666667,[4 2] ; [1 3],[3. 3.] ; [2. 2.],0
n2,1,0.204894,1.607143,[6 3] ; [2 4],[4.8 4.2] ; [3.2 2.8],0
p7,1,0.233703,1.418182,[7 6] ; [4 9],[5.5 7.5] ; [5.5 7.5],0
d1,1,0.303294,1.059655,[ 2 12] ; [4 9],[ 3.11111111 10.88888889] ; [ 2.88888889 10.11111111],0
d2,1,0.303294,1.059655,[ 2 12] ; [4 9],[ 3.11111111 10.88888889] ; [ 2.88888889 10.11111111],0
r1,1,0.309558,1.032561,[7 7] ; [4 9],[5.7037037 8.2962963] ; [5.2962963 7.7037037],0
a7,1,0.331693,0.942278,[8 6] ; [5 8],[6.74074074 7.25925926] ; [6.25925926 6.74074074],0
b5,1,0.331693,0.942278,[6 8] ; [8 5],[7.25925926 6.74074074] ; [6.74074074 6.25925926],0
d3,1,0.343446,0.897527,[9 5] ; [6 7],[7.77777778 6.22222222] ; [7.22222222 5.77777778],0
a6,1,0.344503,0.893601,[ 4 10] ; [6 7],[5.18518519 8.81481481] ; [4.81481481 8.18518519],0
p3,1,0.410214,0.678179,[ 4 10] ; [ 2 11],[ 3.11111111 10.88888889] ; [ 2.88888889 10.11111111],0
d4,1,0.472423,0.516303,[9 5] ; [10  3],[9.85185185 4.14814815] ; [9.14814815 3.85185185],0
s1,1,0.495947,0.463599,[ 1 13] ; [ 2 11],[ 1.55555556 12.44444444] ; [ 1.44444444 11.55555556],0
p11,1,0.515759,0.422366,[6 8] ; [4 9],[5.18518519 8.81481481] ; [4.81481481 8.18518519],0
a3,1,0.515759,0.422366,[8 6] ; [9 4],[8.81481481 5.18518519] ; [8.18518519 4.81481481],0
v2,1,0.556812,0.345255,[ 2 12] ; [ 3 10],[ 2.59259259 11.40740741] ; [ 2.40740741 10.59259259],0
s3,1,0.556812,0.345255,[ 2 12] ; [ 3 10],[ 2.59259259 11.40740741] ; [ 2.40740741 10.59259259],0
d5,1,0.567996,0.326048,[8 6] ; [6 7],[7.25925926 6.74074074] ; [6.74074074 6.25925926],0
b4,1,0.567996,0.326048,[8 6] ; [6 7],[7.25925926 6.74074074] ; [6.74074074 6.25925926],0
a4,1,0.579997,0.30624,[ 3 11] ; [4 9],[ 3.62962963 10.37037037] ; [3.37037037 9.62962963],0
a5,1,0.581206,0.304289,[5 9] ; [6 7],[5.7037037 8.2962963] ; [5.2962963 7.7037037],0
s2,1,0.585957,0.296703,[ 2 12] ; [ 1 12],[ 1.55555556 12.44444444] ; [ 1.44444444 11.55555556],0
a2,1,0.585957,0.296703,[ 2 12] ; [ 1 12],[ 1.55555556 12.44444444] ; [ 1.44444444 11.55555556],0
b3,1,0.596701,0.28,[3 6] ; [1 4],[2.57142857 6.42857143] ; [1.42857143 3.57142857],0
b2,1,0.596701,0.28,[3 6] ; [1 4],[2.57142857 6.42857143] ; [1.42857143 3.57142857],0
s4,1,0.686239,0.163187,[ 3 11] ; [ 2 11],[ 2.59259259 11.40740741] ; [ 2.40740741 10.59259259],0
b1,1,0.785351,0.074176,[9 5] ; [9 4],[9.33333333 4.66666667] ; [8.66666667 4.33333333],0
n6,1,0.816334,0.053946,[6 8] ; [5 8],[5.7037037 8.2962963] ; [5.2962963 7.7037037],0
n3,1,0.832662,0.044643,[4 5] ; [3 3],[4.2 4.8] ; [2.8 3.2],0
n5,1,0.86324,0.02967,[6 8] ; [6 7],[6.22222222 7.77777778] ; [5.77777778 7.22222222],0
v3,1,0.918011,0.010597,[ 3 11] ; [ 3 10],[ 3.11111111 10.88888889] ; [ 2.88888889 10.11111111],0
r4,1,0.95656,0.002967,[ 1 13] ; [ 1 12],[ 1.03703704 12.96296296] ; [ 0.96296296 12.03703704],0
p1,1,0.95656,0.002967,[ 1 13] ; [ 1 12],[ 1.03703704 12.96296296] ; [ 0.96296296 12.03703704],0
s5,1,0.95656,0.002967,[ 1 13] ; [ 1 12],[ 1.03703704 12.96296296] ; [ 0.96296296 12.03703704],0
n1,1,1.0,0.0,[3 6] ; [2 4],[3. 6.] ; [2. 4.],0
