Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s6,1,0.000107,15.000639,[21 14] ; [86 10],[28.58778626  6.41221374] ; [78.41221374 17.58778626],1
v3,1,0.000233,13.545615,[ 7 28] ; [54 42],[16.29770992 18.70229008] ; [44.70229008 51.29770992],1
s2,1,0.000265,13.301059,[18 19] ; [78 19],[26.50746269 10.49253731] ; [69.49253731 27.50746269],1
v4,1,0.001601,9.958607,[29  7] ; [93  3],[33.27272727  2.72727273] ; [88.72727273  7.27272727],0
p10,1,0.004156,8.214303,[25 12] ; [85 11],[30.60150376  6.39849624] ; [79.39849624 16.60150376],0
n6,1,0.007307,7.195855,[26 10] ; [87  9],[30.81818182  5.18181818] ; [82.18181818 13.81818182],0
p7,1,0.009573,6.712749,[19 18] ; [71 24],[25.22727273 11.77272727] ; [64.77272727 30.22727273],0
r4,1,0.017197,5.676186,[26 11] ; [85 12],[30.64925373  6.35074627] ; [80.35074627 16.64925373],0
p9,1,0.023921,5.100319,[28  9] ; [87  9],[31.9924812  5.0075188] ; [83.0075188 12.9924812],0
n5,1,0.027352,4.86846,[27 10] ; [85 11],[31.15789474  5.84210526] ; [80.84210526 15.15789474],0
s3,1,0.028362,4.805943,[23 14] ; [78 19],[27.8880597  9.1119403] ; [73.1119403 23.8880597],0
r3,1,0.028572,4.793243,[33  4] ; [95  2],[35.34328358  1.65671642] ; [92.65671642  4.34328358],0
p8,1,0.032889,4.551544,[14 23] ; [55 39],[19.48854962 17.51145038] ; [49.51145038 44.48854962],0
p11,1,0.042139,4.129615,[26 11] ; [83 14],[30.09701493  6.90298507] ; [78.90298507 18.09701493],0
v2,1,0.042594,4.111442,[13 24] ; [51 42],[18.21538462 18.78461538] ; [45.78461538 47.21538462],0
v1,1,0.046949,3.947214,[16 21] ; [58 35],[21.06153846 15.93846154] ; [52.93846154 40.06153846],0
p6,1,0.06077,3.516245,[12 25] ; [48 47],[16.81818182 20.18181818] ; [43.18181818 51.81818182],0
r2,1,0.107627,2.588718,[32  5] ; [90  5],[34.1969697  2.8030303] ; [87.8030303  7.1969697],0
s4,1,0.116202,2.46778,[13 24] ; [21 75],[ 9.45864662 27.54135338] ; [24.54135338 71.45864662],0
