Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,0.008591,6.905868,[7 5] ; [ 6 27],[3.46666667 8.53333333] ; [ 9.53333333 23.46666667],0
a1,1,0.022015,5.244595,[3 9] ; [ 1 32],[ 1.06666667 10.93333333] ; [ 2.93333333 30.06666667],0
s6,1,0.0346,4.464831,[9 3] ; [13 20],[5.86666667 6.13333333] ; [16.13333333 16.86666667],0
p4,1,0.054019,3.712121,[10  2] ; [17 16],[7.2 4.8] ; [19.8 13.2],0
d4,1,0.066569,3.365658,[11  1] ; [21 12],[8.53333333 3.46666667] ; [23.46666667  9.53333333],0
a7,1,0.10487,2.62987,[4 8] ; [20 13],[6.4 5.6] ; [17.6 15.4],0
d5,1,0.186997,1.741121,[5 7] ; [21 12],[6.93333333 5.06666667] ; [19.06666667 13.93333333],0
s8,1,0.222215,1.490008,[6 6] ; [10 23],[4.26666667 7.73333333] ; [11.73333333 21.26666667],0
p3,1,0.222215,1.490008,[6 6] ; [10 23],[4.26666667 7.73333333] ; [11.73333333 21.26666667],0
p6,1,0.279642,1.168831,[4 8] ; [ 6 27],[2.66666667 9.33333333] ; [ 7.33333333 25.66666667],0
n4,1,0.286371,1.136602,[9 3] ; [19 14],[7.46666667 4.53333333] ; [20.53333333 12.46666667],0
r4,1,0.286371,1.136602,[3 9] ; [14 19],[4.53333333 7.46666667] ; [12.46666667 20.53333333],0
n2,1,0.291841,1.111111,[1 2] ; [8 4],[1.8 1.2] ; [7.2 4.8],0
u2,1,0.305507,1.05,[3 3] ; [11  4],[4. 2.] ; [10.  5.],0
n6,1,0.340156,0.909843,[9 2] ; [22 11],[7.75 3.25] ; [23.25  9.75],0
b4,1,0.344157,0.894886,[5 7] ; [19 14],[6.4 5.6] ; [17.6 15.4],0
r1,1,0.372382,0.795699,[3 9] ; [13 20],[4.26666667 7.73333333] ; [11.73333333 21.26666667],0
r3,1,0.400158,0.707851,[11  1] ; [26  6],[10.09090909  1.90909091] ; [26.90909091  5.09090909],0
d1,1,0.402767,0.700049,[4 8] ; [ 7 26],[2.93333333 9.06666667] ; [ 8.06666667 24.93333333],0
a8,1,0.432599,0.615836,[ 1 10] ; [ 6 25],[1.83333333 9.16666667] ; [ 5.16666667 25.83333333],0
n3,1,0.437558,0.602679,[1 2] ; [7 5],[1.6 1.4] ; [6.4 5.6],0
p7,1,0.466608,0.529996,[8 4] ; [18 15],[6.93333333 5.06666667] ; [19.06666667 13.93333333],0
s7,1,0.468717,0.525,[5 7] ; [ 9 21],[4. 8.] ; [10. 20.],0
p12,1,0.474549,0.511364,[ 2 10] ; [ 3 30],[ 1.33333333 10.66666667] ; [ 3.66666667 29.33333333],0
b1,1,0.52412,0.405778,[6 6] ; [20 13],[6.93333333 5.06666667] ; [19.06666667 13.93333333],0
v3,1,0.54197,0.371901,[4 8] ; [ 8 25],[3.2 8.8] ; [ 8.8 24.2],0
b5,1,0.581989,0.30303,[8 4] ; [19 14],[7.2 4.8] ; [19.8 13.2],0
p2,1,0.588809,0.292208,[10  2] ; [25  8],[9.33333333 2.66666667] ; [25.66666667  7.33333333],0
d2,1,0.593353,0.285138,[3 9] ; [11 22],[3.73333333 8.26666667] ; [10.26666667 22.73333333],0
p5,1,0.613102,0.255682,[3 9] ; [ 6 27],[2.4 9.6] ; [ 6.6 26.4],0
p8,1,0.685167,0.164367,[5 7] ; [16 17],[5.6 6.4] ; [15.4 17.6],0
a5,1,0.71077,0.13751,[8 4] ; [20 13],[7.46666667 4.53333333] ; [20.53333333 12.46666667],0
a4,1,0.72853,0.120465,[3 9] ; [10 23],[3.46666667 8.53333333] ; [ 9.53333333 23.46666667],0
v1,1,0.745582,0.105281,[5 7] ; [12 21],[4.53333333 7.46666667] ; [12.46666667 20.53333333],0
n1,1,0.770335,0.085227,[1 2] ; [3 9],[0.8 2.2] ; [3.2 8.8],0
s5,1,0.786944,0.073052,[3 9] ; [ 7 26],[2.66666667 9.33333333] ; [ 7.33333333 25.66666667],0
a6,1,0.786944,0.073052,[6 6] ; [15 18],[5.6 6.4] ; [15.4 17.6],0
d3,1,0.786944,0.073052,[6 6] ; [18 15],[6.4 5.6] ; [17.6 15.4],0
a3,1,0.786944,0.073052,[6 6] ; [18 15],[6.4 5.6] ; [17.6 15.4],0
s1,1,0.786944,0.073052,[ 1 11] ; [ 2 31],[ 0.8 11.2] ; [ 2.2 30.8],0
v2,1,0.800424,0.063907,[5 7] ; [12 20],[4.63636364 7.36363636] ; [12.36363636 19.63636364],0
b3,1,0.836701,0.042484,[3 5] ; [ 6 12],[2.76923077 5.23076923] ; [ 6.23076923 11.76923077],0
b2,1,0.836701,0.042484,[3 5] ; [ 6 12],[2.76923077 5.23076923] ; [ 6.23076923 11.76923077],0
n5,1,0.878825,0.023244,[9 3] ; [24  9],[8.8 3.2] ; [24.2  8.8],0
s4,1,0.901305,0.015379,[ 2 10] ; [ 5 28],[ 1.86666667 10.13333333] ; [ 5.13333333 27.86666667],0
p11,1,0.906415,0.013821,[10  2] ; [27  6],[9.86666667 2.13333333] ; [27.13333333  5.86666667],0
v4,1,1.0,0.0,[8 4] ; [22 11],[8. 4.] ; [22. 11.],0
u3,1,1.0,0.0,[2 4] ; [ 5 10],[2. 4.] ; [ 5. 10.],0
