Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d2,1,0.0,182.981358,[220  94] ; [ 38 230],[139.19587629 174.80412371] ; [118.80412371 149.19587629],1
b1,1,0.297357,1.086011,[116 199] ; [110 158],[122.10977702 192.89022298] ; [103.89022298 164.10977702],0
b4,1,0.301613,1.067047,[185 130] ; [146 122],[178.84219554 136.15780446] ; [152.15780446 115.84219554],0
n1,1,0.317905,0.997546,[22 54] ; [25 43],[24.80555556 51.19444444] ; [22.19444444 45.80555556],0
n5,1,0.345457,0.890073,[230  84] ; [184  80],[224.90657439  89.09342561] ; [189.09342561  74.90657439],0
u3,1,0.35035,0.872189,[45 29] ; [62 53],[41.89417989 32.10582011] ; [65.10582011 49.89417989],0
b5,1,0.367041,0.813657,[203 112] ; [163 105],[197.75300172 117.24699828] ; [168.24699828  99.75300172],0
p7,1,0.388922,0.742309,[187 121] ; [148 111],[181.97530864 126.02469136] ; [153.02469136 105.97530864],0
p2,1,0.425619,0.634748,[257  55] ; [213  54],[253.2642487  58.7357513] ; [216.7357513  50.2642487],0
b2,1,0.464124,0.535931,[ 70 122] ; [ 50 103],[ 66.7826087 125.2173913] ; [53.2173913 99.7826087],0
b3,1,0.464124,0.535931,[ 70 122] ; [ 50 103],[ 66.7826087 125.2173913] ; [53.2173913 99.7826087],0
a8,1,0.469872,0.522277,[ 37 243] ; [ 28 223],[ 34.27495292 245.72504708] ; [ 30.72504708 220.27495292],0
s4,1,0.562878,0.334745,[ 34 279] ; [ 33 233],[ 36.2193437 276.7806563] ; [ 30.7806563 235.2193437],0
s3,1,0.655102,0.199528,[150 162] ; [122 142],[147.33333333 164.66666667] ; [124.66666667 139.33333333],0
s1,1,0.865308,0.028771,[  9 303] ; [  7 257],[  8.66666667 303.33333333] ; [  7.33333333 256.66666667],0
p1,1,0.865708,0.028599,[ 19 295] ; [ 17 249],[ 19.48965517 294.51034483] ; [ 16.51034483 249.48965517],0
p5,1,0.936612,0.006325,[ 17 294] ; [ 15 252],[ 17.21799308 293.78200692] ; [ 14.78200692 252.21799308],0
