Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r3,1,5e-06,21.024945,[70  1] ; [43 18],[60.78030303 10.21969697] ; [52.21969697  8.78030303],1
p10,1,0.110192,2.551469,[23 48] ; [12 48],[18.96946565 52.03053435] ; [16.03053435 43.96946565],0
s6,1,0.110239,2.550787,[39 31] ; [25 35],[34.46153846 35.53846154] ; [29.53846154 30.46153846],0
b5,1,0.139865,2.179443,[44 27] ; [30 31],[39.8030303 31.1969697] ; [34.1969697 26.8030303],0
n3,1,0.143094,2.14437,[15  9] ; [ 9 13],[12.52173913 11.47826087] ; [11.47826087 10.52173913],0
u1,1,0.196741,1.666402,[14 57] ; [ 7 54],[11.29545455 59.70454545] ; [ 9.70454545 51.29545455],0
a1,1,0.202293,1.625738,[ 3 68] ; [ 6 55],[ 4.84090909 66.15909091] ; [ 4.15909091 56.84090909],0
d1,1,0.288671,1.125809,[46 25] ; [34 27],[43.03030303 27.96969697] ; [36.96969697 24.03030303],0
b4,1,0.306419,1.046047,[48 23] ; [36 25],[45.18181818 25.81818182] ; [38.81818182 22.18181818],0
n5,1,0.313051,1.017762,[40 31] ; [29 32],[37.11363636 33.88636364] ; [31.88636364 29.11363636],0
b2,1,0.344379,0.89406,[12 31] ; [14 23],[13.975 29.025] ; [12.025 24.975],0
b3,1,0.344379,0.89406,[12 31] ; [14 23],[13.975 29.025] ; [12.025 24.975],0
p1,1,0.351087,0.869523,[ 3 67] ; [ 5 56],[ 4.27480916 65.72519084] ; [ 3.72519084 57.27480916],0
d2,1,0.365194,0.819954,[37 34] ; [36 24],[39.5648855 31.4351145] ; [33.4351145 26.5648855],0
a2,1,0.407555,0.685921,[17 54] ; [11 50],[15.06060606 55.93939394] ; [12.93939394 48.06060606],0
s4,1,0.441698,0.591868,[11 57] ; [ 7 54],[ 9.48837209 58.51162791] ; [ 8.51162791 52.48837209],0
a4,1,0.537639,0.379934,[27 44] ; [26 34],[28.72519084 42.27480916] ; [24.27480916 35.72519084],0
v2,1,0.567608,0.326701,[34 35] ; [27 34],[32.37692308 36.62307692] ; [28.62307692 32.37692308],0
a5,1,0.64065,0.217893,[47 24] ; [38 23],[45.71969697 25.28030303] ; [39.28030303 21.71969697],0
v3,1,0.724352,0.124361,[21 48] ; [20 40],[21.93023256 47.06976744] ; [19.06976744 40.93023256],0
u2,1,0.782912,0.075914,[13 10] ; [11 10],[12.54545455 10.45454545] ; [11.45454545  9.54545455],0
a3,1,0.785611,0.073991,[47 24] ; [39 22],[46.25757576 24.74242424] ; [39.74242424 21.25757576],0
n1,1,0.832988,0.044466,[ 7 15] ; [ 8 15],[ 7.33333333 14.66666667] ; [ 7.66666667 15.33333333],0
b1,1,0.83635,0.042669,[42 29] ; [35 26],[41.41666667 29.58333333] ; [35.58333333 25.41666667],0
p5,1,0.877367,0.023811,[ 2 69] ; [ 2 59],[ 2.15151515 68.84848485] ; [ 1.84848485 59.15151515],0
a8,1,0.885441,0.020758,[ 4 60] ; [ 4 54],[ 4.19672131 59.80327869] ; [ 3.80327869 54.19672131],0
n6,1,0.885688,0.020668,[47 24] ; [39 21],[46.61068702 24.38931298] ; [39.38931298 20.61068702],0
s5,1,0.934212,0.006814,[14 54] ; [12 48],[13.8125 54.1875] ; [12.1875 47.8125],0
