Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.000198,13.850182,[ 1 19] ; [10  6],[ 6.11111111 13.88888889] ; [ 4.88888889 11.11111111],1
s5,1,0.000198,13.850182,[ 1 19] ; [10  6],[ 6.11111111 13.88888889] ; [ 4.88888889 11.11111111],1
n4,1,0.000327,12.90974,[ 7 13] ; [15  1],[12.22222222  7.77777778] ; [9.77777778 6.22222222],1
s2,1,0.009084,6.80625,[ 3 17] ; [9 7],[ 6.66666667 13.33333333] ; [ 5.33333333 10.66666667],0
s8,1,0.009084,6.80625,[ 3 17] ; [9 7],[ 6.66666667 13.33333333] ; [ 5.33333333 10.66666667],0
n5,1,0.009898,6.653077,[11  9] ; [15  1],[14.44444444  5.55555556] ; [11.55555556  4.44444444],0
a6,1,0.020658,5.355418,[ 6 14] ; [11  5],[ 9.44444444 10.55555556] ; [7.55555556 8.44444444],0
a5,1,0.026625,4.914935,[ 9 11] ; [13  3],[12.22222222  7.77777778] ; [9.77777778 6.22222222],0
n6,1,0.035422,4.424727,[11  9] ; [14  2],[13.88888889  6.11111111] ; [11.11111111  4.88888889],0
s3,1,0.0505,3.824774,[ 4 15] ; [8 7],[ 6.70588235 12.29411765] ; [5.29411765 9.70588235],0
p11,1,0.085985,2.947988,[ 8 12] ; [11  5],[10.55555556  9.44444444] ; [8.44444444 7.55555556],0
v3,1,0.094001,2.804487,[ 3 17] ; [6 9],[ 5.14285714 14.85714286] ; [ 3.85714286 11.14285714],0
d5,1,0.096875,2.75625,[11  9] ; [13  3],[13.33333333  6.66666667] ; [10.66666667  5.33333333],0
d2,1,0.100524,2.697214,[ 7 13] ; [10  6],[ 9.44444444 10.55555556] ; [7.55555556 8.44444444],0
r1,1,0.154157,2.030625,[ 9 11] ; [11  5],[11.11111111  8.88888889] ; [8.88888889 7.11111111],0
d1,1,0.202309,1.625625,[ 7 13] ; [9 7],[ 8.88888889 11.11111111] ; [7.11111111 8.88888889],0
a3,1,0.214449,1.541137,[11  9] ; [12  4],[12.77777778  7.22222222] ; [10.22222222  5.77777778],0
p4,1,0.229124,1.446293,[ 8 11] ; [10  6],[9.77142857 9.22857143] ; [8.22857143 7.77142857],0
v4,1,0.235861,1.405161,[16  4] ; [15  1],[17.22222222  2.77777778] ; [13.77777778  2.22222222],0
s7,1,0.267783,1.22807,[ 6 13] ; [8 8],[ 7.6 11.4] ; [6.4 9.6],0
b5,1,0.295971,1.09226,[ 9 11] ; [10  6],[10.55555556  9.44444444] ; [8.44444444 7.55555556],0
u2,1,0.307741,1.040344,[4 5] ; [3 1],[4.84615385 4.15384615] ; [2.15384615 1.84615385],0
p2,1,0.330995,0.945,[13  7] ; [12  3],[14.28571429  5.71428571] ; [10.71428571  4.28571429],0
v1,1,0.331816,0.941796,[ 8 12] ; [9 7],[ 9.44444444 10.55555556] ; [7.55555556 8.44444444],0
v2,1,0.371776,0.797721,[ 4 16] ; [ 5 10],[ 5.14285714 14.85714286] ; [ 3.85714286 11.14285714],0
p5,1,0.393153,0.729167,[ 3 17] ; [ 4 11],[ 4. 16.] ; [ 3. 12.],0
p12,1,0.418492,0.654545,[ 1 19] ; [ 2 14],[ 1.66666667 18.33333333] ; [ 1.33333333 14.66666667],0
p6,1,0.418492,0.654545,[ 5 15] ; [ 6 10],[ 6.11111111 13.88888889] ; [ 4.88888889 11.11111111],0
s1,1,0.418492,0.654545,[ 1 19] ; [ 2 14],[ 1.66666667 18.33333333] ; [ 1.33333333 14.66666667],0
p7,1,0.41902,0.653061,[9 9] ; [5 9],[ 7.875 10.125] ; [6.125 7.875],0
p1,1,0.451259,0.567488,[ 3 17] ; [ 4 12],[ 3.88888889 16.11111111] ; [ 3.11111111 12.88888889],0
n1,1,0.497739,0.459753,[4 6] ; [5 4],[4.73684211 5.26315789] ; [4.26315789 4.73684211],0
n3,1,0.497739,0.459753,[6 4] ; [4 5],[5.26315789 4.73684211] ; [4.73684211 4.26315789],0
r2,1,0.503623,0.447293,[15  4] ; [14  2],[15.74285714  3.25714286] ; [13.25714286  2.74285714],0
d4,1,0.517482,0.418909,[13  7] ; [12  4],[13.88888889  6.11111111] ; [11.11111111  4.88888889],0
b4,1,0.517482,0.418909,[13  7] ; [12  4],[13.88888889  6.11111111] ; [11.11111111  4.88888889],0
s4,1,0.548506,0.36,[ 4 16] ; [ 2 14],[ 3.33333333 16.66666667] ; [ 2.66666667 13.33333333],0
b2,1,0.555126,0.348214,[5 9] ; [3 9],[4.30769231 9.69230769] ; [3.69230769 8.30769231],0
b3,1,0.555126,0.348214,[5 9] ; [3 9],[4.30769231 9.69230769] ; [3.69230769 8.30769231],0
a4,1,0.635256,0.225,[ 6 14] ; [ 6 10],[ 6.66666667 13.33333333] ; [ 5.33333333 10.66666667],0
p3,1,0.693282,0.155556,[ 8 12] ; [7 8],[ 8.57142857 11.42857143] ; [6.42857143 8.57142857],0
a2,1,0.812524,0.05625,[ 2 18] ; [ 2 14],[ 2.22222222 17.77777778] ; [ 1.77777778 14.22222222],0
p8,1,0.820596,0.051429,[12  8] ; [9 7],[11.66666667  8.33333333] ; [9.33333333 6.66666667],0
b1,1,0.820596,0.051429,[12  8] ; [9 7],[11.66666667  8.33333333] ; [9.33333333 6.66666667],0
u3,1,0.852876,0.034392,[5 4] ; [2 2],[4.84615385 4.15384615] ; [2.15384615 1.84615385],0
u1,1,0.870756,0.026471,[ 1 19] ; [ 1 15],[ 1.11111111 18.88888889] ; [ 0.88888889 15.11111111],0
n2,1,0.875975,0.024359,[7 3] ; [6 3],[6.84210526 3.15789474] ; [6.15789474 2.84210526],0
d3,1,0.878482,0.023377,[12  8] ; [10  6],[12.22222222  7.77777778] ; [9.77777778 6.22222222],0
a7,1,1.0,0.0,[10 10] ; [8 8],[10. 10.] ; [8. 8.],0
