Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s6,1,0.001993,9.555909,[6 6] ; [ 3 31],[2.34782609 9.65217391] ; [ 6.65217391 27.34782609],0
a3,1,0.011002,6.464947,[11  1] ; [17 17],[7.30434783 4.69565217] ; [20.69565217 13.30434783],0
s8,1,0.013358,6.121099,[4 8] ; [ 2 33],[ 1.53191489 10.46808511] ; [ 4.46808511 30.53191489],0
p11,1,0.02333,5.143753,[9 3] ; [13 22],[5.61702128 6.38297872] ; [16.38297872 18.61702128],0
v2,1,0.028215,4.814879,[6 6] ; [ 6 28],[3.13043478 8.86956522] ; [ 8.86956522 25.13043478],0
v3,1,0.037607,4.322721,[4 8] ; [ 3 32],[ 1.78723404 10.21276596] ; [ 5.21276596 29.78723404],0
n6,1,0.038757,4.271485,[8 3] ; [13 22],[5.02173913 5.97826087] ; [15.97826087 19.02173913],0
s2,1,0.081448,3.035775,[4 8] ; [ 4 31],[2.04255319 9.95744681] ; [ 5.95744681 29.04255319],0
r3,1,0.0948,2.790924,[9 3] ; [16 18],[6.52173913 5.47826087] ; [18.47826087 15.52173913],0
p10,1,0.112875,2.5135,[7 5] ; [11 23],[4.69565217 7.30434783] ; [13.30434783 20.69565217],0
d4,1,0.141019,2.166801,[10  2] ; [21 14],[7.91489362 4.08510638] ; [23.08510638 11.91489362],0
n3,1,0.221099,1.497222,[4 2] ; [ 6 10],[2.72727273 3.27272727] ; [7.27272727 8.72727273],0
s1,1,0.240666,1.376689,[ 2 10] ; [ 2 33],[ 1.0212766 10.9787234] ; [ 2.9787234 32.0212766],0
a2,1,0.240666,1.376689,[ 2 10] ; [ 2 33],[ 1.0212766 10.9787234] ; [ 2.9787234 32.0212766],0
d1,1,0.247925,1.334958,[6 6] ; [11 24],[4.34042553 7.65957447] ; [12.65957447 22.34042553],0
v1,1,0.26707,1.231736,[4 7] ; [ 7 28],[2.63043478 8.36956522] ; [ 8.36956522 26.63043478],0
a5,1,0.27031,1.215171,[7 5] ; [14 21],[5.36170213 6.63829787] ; [15.63829787 19.36170213],0
s5,1,0.272471,1.204266,[3 9] ; [ 4 30],[ 1.82608696 10.17391304] ; [ 5.17391304 28.82608696],0
n5,1,0.333871,0.933826,[6 6] ; [23 12],[7.40425532 4.59574468] ; [21.59574468 13.40425532],0
r1,1,0.333871,0.933826,[6 6] ; [12 23],[4.59574468 7.40425532] ; [13.40425532 21.59574468],0
b4,1,0.350711,0.870882,[9 3] ; [21 14],[7.65957447 4.34042553] ; [22.34042553 12.65957447],0
a8,1,0.394084,0.726305,[3 9] ; [ 5 30],[2.04255319 9.95744681] ; [ 5.95744681 29.04255319],0
s4,1,0.432534,0.616009,[ 2 10] ; [ 3 32],[ 1.27659574 10.72340426] ; [ 3.72340426 31.27659574],0
d5,1,0.454118,0.560353,[8 4] ; [19 16],[6.89361702 5.10638298] ; [20.10638298 14.89361702],0
a1,1,0.459491,0.547134,[ 1 11] ; [ 6 29],[ 1.78723404 10.21276596] ; [ 5.21276596 29.78723404],0
d2,1,0.476717,0.506364,[6 6] ; [13 21],[4.95652174 7.04347826] ; [14.04347826 19.95652174],0
p8,1,0.516643,0.420589,[ 1 10] ; [ 6 29],[1.67391304 9.32608696] ; [ 5.32608696 29.67391304],0
d3,1,0.518357,0.417161,[5 7] ; [11 24],[4.08510638 7.91489362] ; [11.91489362 23.08510638],0
p7,1,0.550552,0.356328,[3 9] ; [ 6 29],[2.29787234 9.70212766] ; [ 6.70212766 28.29787234],0
a7,1,0.559378,0.340782,[5 7] ; [18 17],[5.87234043 6.12765957] ; [17.12765957 17.87234043],0
s3,1,0.560306,0.339175,[5 7] ; [11 23],[4.17391304 7.82608696] ; [11.82608696 22.17391304],0
b2,1,0.622301,0.242647,[6 5] ; [10 12],[5.33333333 5.66666667] ; [10.66666667 11.33333333],0
b3,1,0.622301,0.242647,[6 5] ; [10 12],[5.33333333 5.66666667] ; [10.66666667 11.33333333],0
a4,1,0.649887,0.206042,[4 8] ; [ 9 25],[3.39130435 8.60869565] ; [ 9.60869565 24.39130435],0
u1,1,0.748756,0.102579,[ 1 11] ; [ 2 33],[ 0.76595745 11.23404255] ; [ 2.23404255 32.76595745],0
n2,1,0.75235,0.099567,[3 4] ; [8 8],[3.34782609 3.65217391] ; [7.65217391 8.34782609],0
p3,1,0.764105,0.090057,[ 1 11] ; [ 4 31],[ 1.27659574 10.72340426] ; [ 3.72340426 31.27659574],0
a6,1,0.807715,0.059232,[5 7] ; [16 19],[5.36170213 6.63829787] ; [15.63829787 19.36170213],0
p1,1,0.841547,0.039966,[ 2 10] ; [ 5 30],[ 1.78723404 10.21276596] ; [ 5.21276596 29.78723404],0
r2,1,0.860515,0.030877,[6 5] ; [19 14],[6.25 4.75] ; [18.75 14.25],0
r4,1,0.879744,0.02289,[3 9] ; [ 8 27],[2.80851064 9.19148936] ; [ 8.19148936 26.80851064],0
n4,1,0.90278,0.014921,[8 4] ; [24 11],[8.17021277 3.82978723] ; [23.82978723 11.17021277],0
p2,1,0.90278,0.014921,[4 8] ; [11 24],[3.82978723 8.17021277] ; [11.17021277 23.82978723],0
b1,1,0.93192,0.007298,[6 6] ; [18 17],[6.12765957 5.87234043] ; [17.87234043 17.12765957],0
p9,1,0.938176,0.006016,[5 6] ; [15 19],[4.88888889 6.11111111] ; [15.11111111 18.88888889],0
b5,1,0.94262,0.005181,[5 7] ; [15 20],[5.10638298 6.89361702] ; [14.89361702 20.10638298],0
p6,1,0.958679,0.002684,[ 1 11] ; [ 3 31],[ 1.04347826 10.95652174] ; [ 2.95652174 31.04347826],0
n1,1,0.968296,0.00158,[3 4] ; [7 9],[3.04347826 3.95652174] ; [6.95652174 9.04347826],0
