Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,0.0,45.819191,[87 25] ; [20 53],[64.77837838 47.22162162] ; [42.22162162 30.77837838],1
a1,1,0.164937,1.928372,[ 11 104] ; [ 3 70],[  8.56382979 106.43617021] ; [ 5.43617021 67.56382979],0
p10,1,0.181779,1.783018,[106   9] ; [62 10],[103.31550802  11.68449198] ; [64.68449198  7.31550802],0
u3,1,0.190137,1.716559,[11  6] ; [12 15],[8.88636364 8.11363636] ; [14.11363636 12.88636364],0
a7,1,0.219806,1.505636,[80 35] ; [56 16],[83.63636364 31.36363636] ; [52.36363636 19.63636364],0
u2,1,0.233444,1.419755,[11  6] ; [13 15],[9.06666667 7.93333333] ; [14.93333333 13.06666667],0
b4,1,0.339985,0.910487,[66 49] ; [47 26],[69.12234043 45.87765957] ; [43.87765957 29.12234043],0
b5,1,0.341723,0.903955,[58 57] ; [42 31],[61.17021277 53.82978723] ; [38.82978723 34.17021277],0
b1,1,0.41003,0.678715,[43 72] ; [23 50],[40.37234043 74.62765957] ; [25.62765957 47.37234043],0
b3,1,0.417619,0.657005,[34 41] ; [17 28],[31.875 43.125] ; [19.125 25.875],0
b2,1,0.417619,0.657005,[34 41] ; [17 28],[31.875 43.125] ; [19.125 25.875],0
u1,1,0.500429,0.454028,[20 95] ; [10 63],[18.35106383 96.64893617] ; [11.64893617 61.35106383],0
r3,1,0.50764,0.438928,[111   4] ; [69  4],[110.10638298   4.89361702] ; [69.89361702  3.10638298],0
d1,1,0.539936,0.375657,[79 36] ; [47 26],[77.07446809 37.92553191] ; [48.92553191 24.07446809],0
a4,1,0.555317,0.347878,[55 59] ; [32 41],[53.03743316 60.96256684] ; [33.96256684 39.03743316],0
s1,1,0.556348,0.346068,[  3 112] ; [ 3 69],[  3.68983957 111.31016043] ; [ 2.31016043 69.68983957],0
u4,1,0.570332,0.322128,[  5 110] ; [ 2 71],[  4.28191489 110.71808511] ; [ 2.71808511 70.28191489],0
d5,1,0.578106,0.309306,[92 21] ; [57 16],[90.52150538 22.47849462] ; [58.47849462 14.52150538],0
d2,1,0.647611,0.208925,[57 57] ; [34 39],[55.47593583 58.52406417] ; [35.52406417 37.47593583],0
v2,1,0.65105,0.204579,[92 22] ; [60 12],[93.16129032 20.83870968] ; [58.83870968 13.16129032],0
n3,1,0.700472,0.147981,[12  5] ; [7 4],[11.53571429  5.46428571] ; [7.46428571 3.53571429],0
p12,1,0.705296,0.143021,[20 95] ; [11 61],[19.06417112 95.93582888] ; [11.93582888 60.06417112],0
a5,1,0.751957,0.099894,[92 23] ; [57 16],[91.14361702 23.85638298] ; [57.85638298 15.14361702],0
a6,1,0.776819,0.080354,[72 41] ; [48 25],[72.90322581 40.09677419] ; [47.09677419 25.90322581],0
n1,1,0.778096,0.079412,[ 6 11] ; [3 7],[ 5.66666667 11.33333333] ; [3.33333333 6.66666667],0
a2,1,0.803927,0.061637,[27 88] ; [16 57],[26.30319149 88.69680851] ; [16.69680851 56.30319149],0
