Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s1,1,0.000996,10.834613,[ 1 30] ; [4 5],[ 3.875 27.125] ; [1.125 7.875],1
p2,1,0.032259,4.584668,[25  6] ; [4 5],[22.475  8.525] ; [6.525 2.475],0
v3,1,0.037294,4.336918,[ 4 27] ; [4 5],[ 6.2 24.8] ; [1.8 7.2],0
s7,1,0.046697,3.95626,[16 15] ; [1 7],[13.51282051 17.48717949] ; [3.48717949 4.51282051],0
d2,1,0.05738,3.611538,[ 7 24] ; [5 4],[ 9.3 21.7] ; [2.7 6.3],0
d5,1,0.095726,2.775349,[20 11] ; [3 6],[17.825 13.175] ; [5.175 3.825],0
r2,1,0.102992,2.658588,[18 10] ; [3 6],[15.89189189 12.10810811] ; [5.10810811 3.89189189],0
p10,1,0.156526,2.007475,[22  7] ; [4 4],[20.37837838  8.62162162] ; [5.62162162 2.37837838],0
v1,1,0.160995,1.964857,[ 9 21] ; [5 4],[10.76923077 19.23076923] ; [3.23076923 5.76923077],0
n6,1,0.186215,1.747312,[23  8] ; [4 4],[21.46153846  9.53846154] ; [5.53846154 2.46153846],0
s4,1,0.211011,1.564477,[10 21] ; [1 8],[ 8.525 22.475] ; [2.475 6.525],0
n2,1,0.294433,1.099239,[14  3] ; [3 2],[13.13636364  3.86363636] ; [3.86363636 1.13636364],0
u3,1,0.314065,1.013503,[9 8] ; [1 3],[8.0952381 8.9047619] ; [1.9047619 2.0952381],0
b2,1,0.348972,0.877193,[ 3 16] ; [2 4],[ 3.8 15.2] ; [1.2 4.8],0
b3,1,0.348972,0.877193,[ 3 16] ; [2 4],[ 3.8 15.2] ; [1.2 4.8],0
p9,1,0.350994,0.869862,[21 10] ; [4 4],[19.87179487 11.12820513] ; [5.12820513 2.87179487],0
s8,1,0.384822,0.755241,[ 9 22] ; [4 5],[10.075 20.925] ; [2.925 6.075],0
n1,1,0.386876,0.748739,[ 7 10] ; [1 4],[ 6.18181818 10.81818182] ; [1.81818182 3.18181818],0
b1,1,0.424202,0.638645,[15 16] ; [3 6],[13.95 17.05] ; [4.05 4.95],0
s2,1,0.451801,0.566129,[11 20] ; [4 4],[11.92307692 19.07692308] ; [3.07692308 4.92307692],0
n3,1,0.457438,0.552157,[ 7 10] ; [3 2],[7.72727273 9.27272727] ; [2.27272727 2.72727273],0
d3,1,0.469654,0.522791,[18 13] ; [4 5],[17.05 13.95] ; [4.95 4.05],0
a3,1,0.469654,0.522791,[13 18] ; [5 4],[13.95 17.05] ; [4.05 4.95],0
d4,1,0.499822,0.455315,[21 10] ; [5 4],[20.15 10.85] ; [5.85 3.15],0
r1,1,0.511936,0.430108,[ 7 24] ; [3 6],[ 7.75 23.25] ; [2.25 6.75],0
p11,1,0.511936,0.430108,[24  7] ; [6 3],[23.25  7.75] ; [6.75 2.25],0
p7,1,0.530869,0.392727,[18  9] ; [7 2],[18.75  8.25] ; [6.25 2.75],0
p3,1,0.582513,0.302189,[14 17] ; [5 4],[14.725 16.275] ; [4.275 4.725],0
n4,1,0.582513,0.302189,[17 14] ; [4 5],[16.275 14.725] ; [4.725 4.275],0
p1,1,0.640351,0.218283,[ 2 29] ; [1 8],[ 2.325 28.675] ; [0.675 8.325],0
b5,1,0.642835,0.215054,[18 13] ; [6 3],[18.6 12.4] ; [5.4 3.6],0
s6,1,0.642835,0.215054,[13 18] ; [3 6],[12.4 18.6] ; [3.6 5.4],0
p12,1,0.660768,0.192593,[ 2 28] ; [1 8],[ 2.30769231 27.69230769] ; [0.69230769 8.30769231],0
p5,1,0.671918,0.179367,[ 5 26] ; [2 7],[ 5.425 25.575] ; [1.575 7.425],0
p6,1,0.674012,0.176944,[11 19] ; [4 5],[11.53846154 18.46153846] ; [3.46153846 5.53846154],0
n5,1,0.674012,0.176944,[19 11] ; [5 4],[18.46153846 11.53846154] ; [5.53846154 3.46153846],0
d1,1,0.687098,0.162245,[ 9 22] ; [2 7],[ 8.525 22.475] ; [2.475 6.525],0
a5,1,0.704954,0.143369,[15 16] ; [5 4],[15.5 15.5] ; [4.5 4.5],0
b4,1,0.704954,0.143369,[16 15] ; [4 5],[15.5 15.5] ; [4.5 4.5],0
u2,1,0.840039,0.040741,[10  8] ; [2 2],[9.81818182 8.18181818] ; [2.18181818 1.81818182],0
p4,1,0.854928,0.033429,[19 11] ; [6 3],[19.23076923 10.76923077] ; [5.76923077 3.23076923],0
a2,1,0.886201,0.020481,[ 4 27] ; [1 8],[ 3.875 27.125] ; [1.125 7.875],0
a7,1,0.89337,0.017967,[18 13] ; [5 4],[17.825 13.175] ; [5.175 3.825],0
v2,1,0.905214,0.014179,[11 20] ; [3 6],[10.85 20.15] ; [3.15 5.85],0
r3,1,0.905214,0.014179,[20 11] ; [6 3],[20.15 10.85] ; [5.85 3.15],0
s5,1,0.947825,0.004282,[ 3 26] ; [1 8],[ 3.05263158 25.94736842] ; [0.94736842 8.05263158],0
s3,1,0.96537,0.001885,[11 19] ; [3 5],[11.05263158 18.94736842] ; [2.94736842 5.05263158],0
a6,1,0.969644,0.001448,[17 14] ; [5 4],[17.05 13.95] ; [4.95 4.05],0
a4,1,0.981915,0.000514,[ 7 24] ; [2 7],[ 6.975 24.025] ; [2.025 6.975],0
