Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,0.000127,14.684611,[9 4] ; [ 3 25],[3.80487805 9.19512195] ; [ 8.19512195 19.80487805],1
p6,1,0.002765,8.956124,[7 6] ; [ 3 25],[3.17073171 9.82926829] ; [ 6.82926829 21.17073171],0
p11,1,0.003106,8.744125,[9 4] ; [ 6 22],[4.75609756 8.24390244] ; [10.24390244 17.75609756],0
p4,1,0.006899,7.299183,[9 4] ; [ 7 21],[5.07317073 7.92682927] ; [10.92682927 17.07317073],0
p3,1,0.023804,5.108826,[8 5] ; [ 7 21],[4.75609756 8.24390244] ; [10.24390244 17.75609756],0
p10,1,0.024861,5.033549,[10  3] ; [11 17],[6.65853659 6.34146341] ; [14.34146341 13.65853659],0
v2,1,0.037918,4.308689,[7 6] ; [ 6 22],[4.12195122 8.87804878] ; [ 8.87804878 19.12195122],0
p2,1,0.045211,4.010752,[9 4] ; [10 18],[6.02439024 6.97560976] ; [12.97560976 15.02439024],0
p9,1,0.053126,3.739964,[10  3] ; [12 15],[7.15 5.85] ; [14.85 12.15],0
n5,1,0.183083,1.77242,[11  2] ; [18 10],[9.19512195 3.80487805] ; [19.80487805  8.19512195],0
d4,1,0.21522,1.535964,[9 4] ; [24  4],[10.46341463  2.53658537] ; [22.53658537  5.46341463],0
a4,1,0.217311,1.522039,[5 8] ; [16 11],[6.825 6.175] ; [14.175 12.825],0
a7,1,0.272809,1.202569,[6 7] ; [18 10],[7.6097561 5.3902439] ; [16.3902439 11.6097561],0
a2,1,0.276712,1.183166,[ 1 12] ; [ 6 22],[ 2.2195122 10.7804878] ; [ 4.7804878 23.2195122],0
p5,1,0.297327,1.086146,[ 3 10] ; [ 3 25],[ 1.90243902 11.09756098] ; [ 4.09756098 23.90243902],0
s5,1,0.329804,0.949668,[ 2 11] ; [ 8 19],[3.25 9.75] ; [ 6.75 20.25],0
r1,1,0.343599,0.896958,[4 9] ; [13 15],[5.3902439 7.6097561] ; [11.6097561 16.3902439],0
r4,1,0.352637,0.863944,[4 9] ; [ 5 23],[ 2.85365854 10.14634146] ; [ 6.14634146 21.85365854],0
b1,1,0.386095,0.751205,[7 6] ; [19  9],[8.24390244 4.75609756] ; [17.75609756 10.24390244],0
u2,1,0.393153,0.729167,[3 1] ; [5 5],[2.28571429 1.71428571] ; [5.71428571 4.28571429],0
d2,1,0.435188,0.608938,[6 7] ; [16 11],[7.15 5.85] ; [14.85 12.15],0
n6,1,0.442631,0.589453,[8 4] ; [15 13],[6.9 5.1] ; [16.1 11.9],0
n1,1,0.484423,0.488889,[2 4] ; [8 8],[2.72727273 3.27272727] ; [7.27272727 8.72727273],0
s8,1,0.48883,0.4791,[ 2 11] ; [ 7 21],[ 2.85365854 10.14634146] ; [ 6.14634146 21.85365854],0
s3,1,0.507335,0.43956,[ 3 10] ; [ 9 18],[3.9 9.1] ; [ 8.1 18.9],0
s2,1,0.516923,0.420028,[4 9] ; [ 6 22],[3.17073171 9.82926829] ; [ 6.82926829 21.17073171],0
b3,1,0.523094,0.407788,[3 7] ; [ 8 11],[3.79310345 6.20689655] ; [ 7.20689655 11.79310345],0
b2,1,0.523094,0.407788,[3 7] ; [ 8 11],[3.79310345 6.20689655] ; [ 7.20689655 11.79310345],0
a6,1,0.52369,0.406621,[7 6] ; [18 10],[7.92682927 5.07317073] ; [17.07317073 10.92682927],0
v1,1,0.526553,0.401039,[5 8] ; [ 8 20],[4.12195122 8.87804878] ; [ 8.87804878 19.12195122],0
v4,1,0.552714,0.352477,[10  3] ; [19  9],[9.19512195 3.80487805] ; [19.80487805  8.19512195],0
s7,1,0.565801,0.329759,[4 7] ; [ 7 19],[3.27027027 7.72972973] ; [ 7.72972973 18.27027027],0
p12,1,0.568668,0.324915,[ 1 12] ; [ 1 27],[ 0.63414634 12.36585366] ; [ 1.36585366 26.63414634],0
b5,1,0.632406,0.228812,[8 5] ; [15 13],[7.29268293 5.70731707] ; [15.70731707 12.29268293],0
n3,1,0.658076,0.195869,[2 4] ; [7 9],[2.45454545 3.54545455] ; [6.54545455 9.45454545],0
d1,1,0.67786,0.172545,[7 6] ; [17 11],[7.6097561 5.3902439] ; [16.3902439 11.6097561],0
b4,1,0.67786,0.172545,[7 6] ; [17 11],[7.6097561 5.3902439] ; [16.3902439 11.6097561],0
n4,1,0.691345,0.157633,[8 5] ; [19  9],[8.56097561 4.43902439] ; [18.43902439  9.56097561],0
d3,1,0.691345,0.157633,[8 5] ; [19  9],[8.56097561 4.43902439] ; [18.43902439  9.56097561],0
a5,1,0.698035,0.150524,[9 4] ; [21  7],[9.51219512 3.48780488] ; [20.48780488  7.51219512],0
u3,1,0.732678,0.116667,[2 2] ; [6 4],[2.28571429 1.71428571] ; [5.71428571 4.28571429],0
s6,1,0.756014,0.096546,[4 9] ; [10 18],[4.43902439 8.56097561] ; [ 9.56097561 18.43902439],0
