Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r3,1,0.085263,2.961612,[24 11] ; [1 3],[22.43589744 12.56410256] ; [2.56410256 1.43589744],0
a1,1,0.161304,1.961962,[ 2 34] ; [1 3],[ 2.7 33.3] ; [0.3 3.7],0
s1,1,0.161304,1.961962,[ 2 34] ; [1 3],[ 2.7 33.3] ; [0.3 3.7],0
p9,1,0.264201,1.246611,[18 15] ; [1 3],[16.94594595 16.05405405] ; [2.05405405 1.94594595],0
p11,1,0.291841,1.111111,[19 17] ; [1 3],[18. 18.] ; [2. 2.],0
a3,1,0.316443,1.00359,[18 17] ; [1 3],[17.05128205 17.94871795] ; [1.94871795 2.05128205],0
d3,1,0.342178,0.902256,[18 18] ; [1 3],[17.1 18.9] ; [1.9 2.1],0
b4,1,0.357527,0.846561,[26 10] ; [2 2],[25.2 10.8] ; [2.8 1.2],0
u2,1,0.368066,0.810185,[ 7 11] ; [2 1],[ 7.71428571 10.28571429] ; [1.28571429 1.71428571],0
p10,1,0.401309,0.704399,[16 18] ; [1 3],[15.21052632 18.78947368] ; [1.78947368 2.21052632],0
p1,1,0.425556,0.634921,[ 4 32] ; [1 3],[ 4.5 31.5] ; [0.5 3.5],0
d4,1,0.43088,0.62045,[25 11] ; [2 2],[24.3 11.7] ; [2.7 1.3],0
s6,1,0.43088,0.62045,[11 25] ; [2 2],[11.7 24.3] ; [1.3 2.7],0
u3,1,0.496116,0.463235,[ 3 15] ; [1 2],[ 3.42857143 14.57142857] ; [0.57142857 2.42857143],0
s3,1,0.593292,0.285233,[ 5 29] ; [1 3],[ 5.36842105 28.63157895] ; [0.63157895 3.36842105],0
p8,1,0.677318,0.17316,[ 6 30] ; [1 3],[ 6.3 29.7] ; [0.7 3.3],0
s2,1,0.698079,0.150478,[ 6 29] ; [1 3],[ 6.28205128 28.71794872] ; [0.71794872 3.28205128],0
v2,1,0.708992,0.139286,[12 23] ; [1 3],[11.66666667 23.33333333] ; [1.33333333 2.66666667],0
n4,1,0.749085,0.102302,[21 15] ; [2 2],[20.7 15.3] ; [2.3 1.7],0
n6,1,0.791857,0.069643,[24 11] ; [3 1],[24.23076923 10.76923077] ; [2.76923077 1.23076923],0
d2,1,0.818075,0.05291,[11 25] ; [1 3],[10.8 25.2] ; [1.2 2.8],0
b2,1,0.825381,0.048677,[ 8 12] ; [1 2],[ 7.82608696 12.17391304] ; [1.17391304 1.82608696],0
b3,1,0.825381,0.048677,[ 8 12] ; [1 2],[ 7.82608696 12.17391304] ; [1.17391304 1.82608696],0
d5,1,0.8322,0.044893,[20 16] ; [2 2],[19.8 16.2] ; [2.2 1.8],0
s7,1,0.887288,0.020089,[ 7 25] ; [1 3],[ 7.11111111 24.88888889] ; [0.88888889 3.11111111],0
a4,1,0.899563,0.01593,[ 8 28] ; [1 3],[ 8.1 27.9] ; [0.9 3.1],0
r1,1,0.906039,0.013932,[10 26] ; [1 3],[ 9.9 26.1] ; [1.1 2.9],0
b1,1,0.915946,0.011139,[19 17] ; [2 2],[18.9 17.1] ; [2.1 1.9],0
a7,1,0.915946,0.011139,[19 17] ; [2 2],[18.9 17.1] ; [2.1 1.9],0
p2,1,1.0,0.0,[18 18] ; [2 2],[18. 18.] ; [2. 2.],0
v4,1,1.0,0.0,[18 18] ; [2 2],[18. 18.] ; [2. 2.],0
