Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.0,31.429467,[33 15] ; [ 8 47],[19.10679612 28.89320388] ; [21.89320388 33.10679612],1
s6,1,3.1e-05,17.347228,[39  9] ; [22 32],[28.70588235 19.29411765] ; [32.29411765 21.70588235],1
s8,1,4.2e-05,16.799132,[26 22] ; [ 9 47],[16.15384615 31.84615385] ; [18.84615385 37.15384615],1
s7,1,0.004081,8.247399,[24 23] ; [13 42],[17.04901961 29.95098039] ; [19.95098039 35.04901961],0
s5,1,0.004168,8.209075,[19 26] ; [ 9 46],[12.6 32.4] ; [15.4 39.6],0
p2,1,0.011241,6.42682,[44  3] ; [42 14],[39.24271845  7.75728155] ; [46.75728155  9.24271845],0
b5,1,0.024379,5.067442,[23 25] ; [39 17],[28.61538462 19.38461538] ; [33.38461538 22.61538462],0
r1,1,0.069213,3.301587,[40  8] ; [38 18],[36. 12.] ; [42. 14.],0
a1,1,0.119706,2.421164,[ 4 44] ; [ 1 55],[ 2.30769231 45.69230769] ; [ 2.69230769 53.30769231],0
d4,1,0.128763,2.307359,[41  7] ; [41 15],[37.84615385 10.15384615] ; [44.15384615 11.84615385],0
r3,1,0.135553,2.227729,[47  1] ; [51  5],[45.23076923  2.76923077] ; [52.76923077  3.23076923],0
u1,1,0.16485,1.929168,[ 5 43] ; [ 2 54],[ 3.23076923 44.76923077] ; [ 3.76923077 52.23076923],0
a2,1,0.218709,1.512824,[ 7 41] ; [ 4 52],[ 5.07692308 42.92307692] ; [ 5.92307692 50.07692308],0
d2,1,0.229757,1.442363,[20 28] ; [17 39],[17.07692308 30.92307692] ; [19.92307692 36.07692308],0
s4,1,0.2449,1.352167,[ 9 39] ; [ 6 50],[ 6.92307692 41.07692308] ; [ 8.07692308 47.92307692],0
s1,1,0.29913,1.078069,[ 4 44] ; [ 2 54],[ 2.76923077 45.23076923] ; [ 3.23076923 52.76923077],0
r2,1,0.312348,1.020723,[43  3] ; [49  7],[41.49019608  4.50980392] ; [50.50980392  5.49019608],0
p3,1,0.317887,0.997622,[27 21] ; [26 30],[24.46153846 23.53846154] ; [28.53846154 27.46153846],0
p10,1,0.359216,0.840631,[35 11] ; [38 18],[32.92156863 13.07843137] ; [40.07843137 15.92156863],0
v3,1,0.437391,0.603118,[17 29] ; [16 38],[15.18 30.82] ; [17.82 36.18],0
v4,1,0.438135,0.601161,[44  3] ; [50  6],[42.89320388  4.10679612] ; [51.10679612  4.89320388],0
p1,1,0.457586,0.551793,[ 3 43] ; [ 6 50],[ 4.05882353 41.94117647] ; [ 4.94117647 51.05882353],0
p7,1,0.461819,0.541482,[35  9] ; [41 15],[33.44 10.56] ; [42.56 13.44],0
n1,1,0.475512,0.509138,[4 7] ; [ 3 10],[3.20833333 7.79166667] ; [3.79166667 9.20833333],0
a3,1,0.482427,0.493373,[29 19] ; [30 26],[27.23076923 20.76923077] ; [31.76923077 24.23076923],0
d3,1,0.490049,0.47642,[34 14] ; [43 13],[35.53846154 12.46153846] ; [41.46153846 14.53846154],0
p11,1,0.490049,0.47642,[34 14] ; [43 13],[35.53846154 12.46153846] ; [41.46153846 14.53846154],0
a7,1,0.501098,0.45261,[35 13] ; [44 12],[36.46153846 11.53846154] ; [42.53846154 13.46153846],0
v1,1,0.54531,0.365787,[17 29] ; [24 32],[18.49019608 27.50980392] ; [22.50980392 33.49019608],0
p12,1,0.545917,0.364682,[ 4 44] ; [ 3 53],[ 3.23076923 44.76923077] ; [ 3.76923077 52.23076923],0
b4,1,0.57885,0.308097,[30 18] ; [32 24],[28.61538462 19.38461538] ; [33.38461538 22.61538462],0
u2,1,0.60006,0.274906,[11  8] ; [13 13],[10.13333333  8.86666667] ; [13.86666667 12.13333333],0
p5,1,0.630675,0.231147,[ 3 44] ; [ 5 51],[ 3.65048544 43.34951456] ; [ 4.34951456 51.65048544],0
a6,1,0.710232,0.138045,[30 18] ; [33 23],[29.07692308 18.92307692] ; [33.92307692 22.07692308],0
d1,1,0.716302,0.132063,[24 24] ; [30 26],[24.92307692 23.07692308] ; [29.07692308 26.92307692],0
d5,1,0.770547,0.085065,[38 10] ; [43 13],[37.38461538 10.61538462] ; [43.61538462 12.38461538],0
a5,1,0.771587,0.084274,[33 15] ; [37 19],[32.30769231 15.69230769] ; [37.69230769 18.30769231],0
a4,1,0.787214,0.072863,[14 34] ; [15 41],[13.38461538 34.61538462] ; [15.61538462 40.38461538],0
u3,1,0.801712,0.063067,[9 9] ; [14 12],[9.40909091 8.59090909] ; [13.59090909 12.40909091],0
p4,1,0.808397,0.058804,[26 22] ; [29 27],[25.38461538 22.61538462] ; [29.61538462 26.38461538],0
a8,1,0.811566,0.056837,[ 2 40] ; [ 3 48],[ 2.25806452 39.74193548] ; [ 2.74193548 48.25806452],0
v2,1,0.842543,0.039458,[24 23] ; [27 28],[23.5 23.5] ; [27.5 27.5],0
n4,1,0.850462,0.035543,[18 30] ; [20 36],[17.53846154 30.46153846] ; [20.46153846 35.53846154],0
n3,1,0.851054,0.035259,[8 3] ; [9 4],[7.79166667 3.20833333] ; [9.20833333 3.79166667],0
b2,1,0.893236,0.018012,[ 6 24] ; [ 6 22],[ 6.20689655 23.79310345] ; [ 5.79310345 22.20689655],0
b3,1,0.893236,0.018012,[ 6 24] ; [ 6 22],[ 6.20689655 23.79310345] ; [ 5.79310345 22.20689655],0
b1,1,0.921655,0.009673,[15 33] ; [17 39],[14.76923077 33.23076923] ; [17.23076923 38.76923077],0
n6,1,0.933731,0.006914,[29 18] ; [35 21],[29.2038835 17.7961165] ; [34.7961165 21.2038835],0
r4,1,0.965648,0.001855,[41  7] ; [48  8],[41.07692308  6.92307692] ; [47.92307692  8.07692308],0
p6,1,0.966446,0.00177,[16 30] ; [19 35],[16.1 29.9] ; [18.9 35.1],0
p9,1,1.0,0.0,[36 12] ; [42 14],[36. 12.] ; [42. 14.],0
