Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,6e-05,16.099669,[3 6] ; [65  9],[7.37349398 1.62650602] ; [60.62650602 13.37349398],1
v4,1,0.000296,13.097242,[6 3] ; [71  2],[8.45121951 0.54878049] ; [68.54878049  4.45121951],1
r1,1,0.001462,10.125456,[2 7] ; [55 19],[6.18072289 2.81927711] ; [50.81927711 23.18072289],0
n4,1,0.048083,3.907072,[4 5] ; [56 18],[6.5060241 2.4939759] ; [53.4939759 20.5060241],0
n6,1,0.079342,3.078335,[5 4] ; [60 14],[7.04819277 1.95180723] ; [57.95180723 16.04819277],0
v3,1,0.087576,2.918382,[1 8] ; [29 43],[3.33333333 5.66666667] ; [26.66666667 45.33333333],0
s2,1,0.139943,2.178581,[1 8] ; [26 47],[2.96341463 6.03658537] ; [24.03658537 48.96341463],0
u2,1,0.151872,2.05335,[6 3] ; [17 25],[4.05882353 4.94117647] ; [18.94117647 23.05882353],0
a7,1,0.169501,1.887355,[4 5] ; [50 24],[5.85542169 3.14457831] ; [48.14457831 25.85542169],0
s3,1,0.191465,1.706311,[2 7] ; [32 39],[3.825 5.175] ; [30.175 40.825],0
v2,1,0.191706,1.704456,[2 6] ; [35 36],[3.74683544 4.25316456] ; [33.25316456 37.74683544],0
v1,1,0.214309,1.542073,[2 7] ; [32 41],[3.73170732 5.26829268] ; [30.26829268 42.73170732],0
p10,1,0.216093,1.53013,[6 3] ; [61 12],[7.35365854 1.64634146] ; [59.64634146 13.35365854],0
s7,1,0.246287,1.344243,[2 6] ; [33 38],[3.5443038 4.4556962] ; [31.4556962 39.5443038],0
p6,1,0.254914,1.296172,[2 7] ; [31 43],[3.57831325 5.42168675] ; [29.42168675 44.57831325],0
p2,1,0.267473,1.22966,[6 3] ; [60 13],[7.24390244 1.75609756] ; [58.75609756 14.24390244],0
b4,1,0.272455,1.204343,[3 6] ; [39 35],[4.55421687 4.44578313] ; [37.44578313 36.55421687],0
d5,1,0.320433,0.987179,[2 7] ; [29 45],[3.36144578 5.63855422] ; [27.63855422 46.36144578],0
s1,1,0.357554,0.846466,[1 8] ; [ 3 70],[0.43902439 8.56097561] ; [ 3.56097561 69.43902439],0
p7,1,0.381936,0.76446,[6 3] ; [58 15],[7.02439024 1.97560976] ; [56.97560976 16.02439024],0
p4,1,0.434811,0.609939,[4 5] ; [43 31],[5.09638554 3.90361446] ; [41.90361446 32.09638554],0
s6,1,0.448551,0.57431,[4 5] ; [41 30],[5.0625 3.9375] ; [39.9375 31.0625],0
d2,1,0.460672,0.544261,[1 8] ; [16 58],[1.84337349 7.15662651] ; [15.15662651 58.84337349],0
p11,1,0.510725,0.432582,[8 1] ; [59 15],[7.26506024 1.73493976] ; [59.73493976 14.26506024],0
p3,1,0.556861,0.345168,[4 5] ; [40 33],[4.82926829 4.17073171] ; [39.17073171 33.82926829],0
p9,1,0.566356,0.328817,[7 2] ; [63 11],[7.59036145 1.40963855] ; [62.40963855 11.59036145],0
n1,1,0.595732,0.281481,[1 2] ; [8 8],[1.42105263 1.57894737] ; [7.57894737 8.42105263],0
u3,1,0.598311,0.277551,[3 6] ; [18 24],[3.70588235 5.29411765] ; [17.29411765 24.70588235],0
a8,1,0.619628,0.24639,[1 7] ; [ 5 62],[0.64 7.36] ; [ 5.36 61.64],0
d3,1,0.639018,0.220029,[2 7] ; [22 52],[2.60240964 6.39759036] ; [21.39759036 52.60240964],0
n5,1,0.689799,0.159303,[6 3] ; [54 20],[6.5060241 2.4939759] ; [53.4939759 20.5060241],0
a6,1,0.700609,0.147839,[5 4] ; [46 28],[5.53012048 3.46987952] ; [45.46987952 28.53012048],0
p5,1,0.7513,0.100442,[1 8] ; [11 62],[1.31707317 7.68292683] ; [10.68292683 62.31707317],0
n2,1,0.763573,0.090476,[2 1] ; [12  4],[2.21052632 0.78947368] ; [11.78947368  4.21052632],0
s4,1,0.827872,0.047276,[2 7] ; [14 59],[1.75609756 7.24390244] ; [14.24390244 58.75609756],0
a4,1,0.943017,0.005109,[2 7] ; [17 56],[2.08536585 6.91463415] ; [16.91463415 56.08536585],0
s8,1,0.97847,0.000728,[3 6] ; [25 49],[3.03614458 5.96385542] ; [24.96385542 49.03614458],0
b5,1,0.993173,7.3e-05,[5 4] ; [41 33],[4.98795181 4.01204819] ; [41.01204819 32.98795181],0
a5,1,0.993173,7.3e-05,[5 4] ; [41 33],[4.98795181 4.01204819] ; [41.01204819 32.98795181],0
