Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n4,1,0.0,30.769507,[2 4] ; [55  1],[5.51612903 0.48387097] ; [51.48387097  4.51612903],1
n6,1,7.2e-05,15.756391,[3 3] ; [54  2],[5.51612903 0.48387097] ; [51.48387097  4.51612903],1
p4,1,0.000439,12.356505,[3 3] ; [53  3],[5.41935484 0.58064516] ; [50.58064516  5.41935484],1
p8,1,0.004343,8.134425,[3 3] ; [51  5],[5.22580645 0.77419355] ; [48.77419355  7.22580645],0
s3,1,0.006576,7.385346,[2 4] ; [46 10],[4.64516129 1.35483871] ; [43.35483871 12.64516129],0
v1,1,0.007324,7.191674,[2 4] ; [45 10],[4.62295082 1.37704918] ; [42.37704918 12.62295082],0
r2,1,0.028425,4.802088,[4 1] ; [55  1],[4.83606557 0.16393443] ; [54.16393443  1.83606557],0
v4,1,0.049917,3.844246,[5 1] ; [55  1],[5.80645161 0.19354839] ; [54.19354839  1.80645161],0
d1,1,0.074097,3.18984,[2 4] ; [39 17],[3.96774194 2.03225806] ; [37.03225806 18.96774194],0
s6,1,0.076877,3.12971,[4 2] ; [50  5],[5.31147541 0.68852459] ; [48.68852459  6.31147541],0
a4,1,0.14001,2.177846,[1 5] ; [27 29],[2.70967742 3.29032258] ; [25.29032258 30.70967742],0
a8,1,0.209445,1.575256,[2 3] ; [ 9 44],[0.94827586 4.05172414] ; [10.05172414 42.94827586],0
s5,1,0.221684,1.493436,[2 3] ; [35 17],[3.24561404 1.75438596] ; [33.75438596 18.24561404],0
r4,1,0.283863,1.148502,[5 1] ; [53  3],[5.61290323 0.38709677] ; [52.38709677  3.61290323],0
v3,1,0.297979,1.083218,[2 3] ; [35 20],[3.08333333 1.91666667] ; [33.91666667 21.08333333],0
s7,1,0.309434,1.03309,[5 1] ; [50  3],[5.59322034 0.40677966] ; [49.40677966  3.59322034],0
v2,1,0.340356,0.909091,[4 1] ; [32 23],[3. 2.] ; [33. 22.],0
d2,1,0.345806,0.88879,[2 4] ; [30 26],[3.09677419 2.90322581] ; [28.90322581 27.09677419],0
p3,1,0.361814,0.831587,[4 2] ; [46 10],[4.83870968 1.16129032] ; [45.16129032 10.83870968],0
d3,1,0.590334,0.289823,[5 1] ; [41 15],[4.4516129 1.5483871] ; [41.5483871 14.4516129],0
b1,1,0.595419,0.28196,[2 4] ; [25 31],[2.61290323 3.38709677] ; [24.38709677 31.61290323],0
r1,1,0.661495,0.191713,[5 1] ; [50  6],[5.32258065 0.67741935] ; [49.67741935  6.32258065],0
s1,1,0.661495,0.191713,[1 5] ; [ 6 50],[0.67741935 5.32258065] ; [ 6.32258065 49.67741935],0
a6,1,0.673594,0.177427,[3 3] ; [33 23],[3.48387097 2.51612903] ; [32.51612903 23.48387097],0
n2,1,0.711531,0.136752,[2 1] ; [10  3],[2.25 0.75] ; [9.75 3.25],0
b5,1,0.713453,0.134852,[2 4] ; [23 33],[2.41935484 3.58064516] ; [22.58064516 33.41935484],0
a5,1,0.715443,0.132901,[5 1] ; [43 13],[4.64516129 1.35483871] ; [43.35483871 12.64516129],0
b2,1,0.779023,0.078732,[3 3] ; [18 23],[2.68085106 3.31914894] ; [18.31914894 22.68085106],0
b3,1,0.779023,0.078732,[3 3] ; [18 23],[2.68085106 3.31914894] ; [18.31914894 22.68085106],0
b4,1,0.802124,0.0628,[3 3] ; [31 25],[3.29032258 2.70967742] ; [30.70967742 25.29032258],0
p7,1,0.904074,0.014524,[5 1] ; [46  8],[5.1 0.9] ; [45.9  8.1],0
a3,1,0.969947,0.001419,[5 1] ; [47  9],[5.03225806 0.96774194] ; [46.96774194  9.03225806],0
d5,1,0.969947,0.001419,[5 1] ; [47  9],[5.03225806 0.96774194] ; [46.96774194  9.03225806],0
u1,1,0.969947,0.001419,[1 5] ; [ 9 47],[0.96774194 5.03225806] ; [ 9.03225806 46.96774194],0
