Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
b4,1,0.020411,5.376376,[11 16] ; [22  9],[15.36206897 11.63793103] ; [17.63793103 13.36206897],0
d5,1,0.540843,0.373979,[19  8] ; [24  7],[20.01724138  6.98275862] ; [22.98275862  8.01724138],0
d2,1,0.611014,0.258702,[13 14] ; [17 14],[13.96551724 13.03448276] ; [16.03448276 14.96551724],0
a6,1,0.635099,0.225209,[14 13] ; [18 13],[14.89655172 12.10344828] ; [17.10344828 13.89655172],0
d3,1,0.635099,0.225209,[14 13] ; [18 13],[14.89655172 12.10344828] ; [17.10344828 13.89655172],0
p1,1,0.637396,0.222164,[ 1 26] ; [ 2 29],[ 1.39655172 25.60344828] ; [ 1.60344828 29.39655172],0
s6,1,0.677911,0.172487,[18  8] ; [23  8],[18.70175439  7.29824561] ; [22.29824561  8.70175439],0
a3,1,0.680656,0.169388,[16 11] ; [20 11],[16.75862069 10.24137931] ; [19.24137931 11.75862069],0
n4,1,0.703651,0.144702,[17 10] ; [18 13],[16.29310345 10.70689655] ; [18.70689655 12.29310345],0
p3,1,0.734535,0.114988,[16 11] ; [17 14],[15.36206897 11.63793103] ; [17.63793103 13.36206897],0
n6,1,0.757333,0.095471,[21  5] ; [24  7],[20.52631579  5.47368421] ; [24.47368421  6.52631579],0
a1,1,0.758658,0.094398,[ 2 25] ; [ 3 28],[ 2.32758621 24.67241379] ; [ 2.67241379 28.32758621],0
a4,1,0.763976,0.090158,[12 15] ; [15 16],[12.56896552 14.43103448] ; [14.43103448 16.56896552],0
u2,1,0.800838,0.063636,[6 5] ; [6 4],[6.28571429 4.71428571] ; [5.71428571 4.28571429],0
n3,1,0.813945,0.055385,[6 2] ; [7 3],[5.77777778 2.22222222] ; [7.22222222 2.77777778],0
n2,1,0.813945,0.055385,[6 2] ; [7 3],[5.77777778 2.22222222] ; [7.22222222 2.77777778],0
s8,1,0.820056,0.051744,[13 14] ; [14 17],[12.56896552 14.43103448] ; [14.43103448 16.56896552],0
v4,1,0.834462,0.043673,[24  3] ; [27  4],[23.74137931  3.25862069] ; [27.25862069  3.74137931],0
s4,1,0.837197,0.042222,[ 6 21] ; [ 6 24],[ 5.68421053 21.31578947] ; [ 6.31578947 23.68421053],0
r4,1,0.890329,0.019013,[23  4] ; [26  5],[22.81034483  4.18965517] ; [26.18965517  4.81034483],0
p7,1,0.910943,0.01251,[13 14] ; [14 16],[12.78947368 14.21052632] ; [14.21052632 15.78947368],0
s7,1,0.918075,0.01058,[10 15] ; [12 17],[10.18518519 14.81481481] ; [11.81481481 17.18518519],0
u4,1,0.920745,0.009899,[ 1 26] ; [ 1 30],[ 0.93103448 26.06896552] ; [ 1.06896552 29.93103448],0
p9,1,0.930645,0.007575,[18  9] ; [21 10],[18.15517241  8.84482759] ; [20.84482759 10.15517241],0
r1,1,0.960238,0.002485,[19  8] ; [22  9],[19.0862069  7.9137931] ; [21.9137931  9.0862069],0
p5,1,0.987895,0.00023,[ 3 20] ; [ 4 27],[ 2.98148148 20.01851852] ; [ 4.01851852 26.98148148],0
