Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.000505,12.098864,[ 3 17] ; [15  7],[ 8.57142857 11.42857143] ; [ 9.42857143 12.57142857],1
v2,1,0.000523,12.032843,[ 1 19] ; [12 10],[ 6.19047619 13.80952381] ; [ 6.80952381 15.19047619],1
p9,1,0.001046,10.743906,[ 5 15] ; [16  5],[10.24390244  9.75609756] ; [10.75609756 10.24390244],0
p11,1,0.001182,10.51752,[ 4 17] ; [15  7],[ 9.27906977 11.72093023] ; [ 9.72093023 12.27906977],0
p2,1,0.008829,6.857143,[ 3 18] ; [11 10],[ 7. 14.] ; [ 7. 14.],0
n6,1,0.013449,6.109091,[ 6 14] ; [15  7],[10. 10.] ; [11. 11.],0
s6,1,0.014023,6.035191,[ 2 19] ; [ 9 12],[ 5.5 15.5] ; [ 5.5 15.5],0
s2,1,0.0373,4.336665,[ 2 19] ; [ 8 14],[ 4.88372093 16.11627907] ; [ 5.11627907 16.88372093],0
b4,1,0.039479,4.240121,[11 10] ; [18  4],[14.1627907  6.8372093] ; [14.8372093  7.1627907],0
s3,1,0.042714,4.106667,[ 4 16] ; [11 11],[ 7.14285714 12.85714286] ; [ 7.85714286 14.14285714],0
a8,1,0.045641,3.994778,[ 1 20] ; [ 6 16],[ 3.41860465 17.58139535] ; [ 3.58139535 18.41860465],0
d5,1,0.047182,3.938874,[ 9 12] ; [16  6],[12.20930233  8.79069767] ; [12.79069767  9.20930233],0
b5,1,0.047182,3.938874,[ 9 12] ; [16  6],[12.20930233  8.79069767] ; [12.79069767  9.20930233],0
n2,1,0.049039,3.874024,[2 7] ; [5 2],[3.9375 5.0625] ; [3.0625 3.9375],0
d1,1,0.084385,2.978355,[ 6 15] ; [12 10],[ 8.79069767 12.20930233] ; [ 9.20930233 12.79069767],0
d4,1,0.092318,2.83348,[10 11] ; [16  6],[12.69767442  8.30232558] ; [13.30232558  8.69767442],0
a7,1,0.161485,1.96026,[ 7 14] ; [12 10],[ 9.27906977 11.72093023] ; [ 9.72093023 12.27906977],0
p1,1,0.191268,1.707827,[ 5 16] ; [ 2 20],[ 3.41860465 17.58139535] ; [ 3.58139535 18.41860465],0
s7,1,0.224325,1.476488,[ 3 18] ; [ 6 14],[ 4.6097561 16.3902439] ; [ 4.3902439 15.6097561],0
p4,1,0.231647,1.43072,[ 5 16] ; [ 9 13],[ 6.8372093 14.1627907] ; [ 7.1627907 14.8372093],0
s5,1,0.269443,1.219579,[ 1 20] ; [ 3 17],[ 2.04878049 18.95121951] ; [ 1.95121951 18.04878049],0
s1,1,0.271695,1.208167,[ 3 18] ; [ 1 21],[ 1.95348837 19.04651163] ; [ 2.04651163 19.95348837],0
d3,1,0.287094,1.133201,[ 9 12] ; [13  9],[10.74418605 10.25581395] ; [11.25581395 10.74418605],0
a3,1,0.290414,1.1177,[10 11] ; [14  8],[11.72093023  9.27906977] ; [12.27906977  9.72093023],0
u2,1,0.347756,0.881629,[ 1 10] ; [2 6],[1.73684211 9.26315789] ; [1.26315789 6.73684211],0
a2,1,0.412773,0.670801,[ 2 19] ; [ 4 18],[ 2.93023256 18.06976744] ; [ 3.06976744 18.93023256],0
a4,1,0.426262,0.632988,[ 5 15] ; [ 8 14],[ 6.19047619 13.80952381] ; [ 6.80952381 15.19047619],0
v1,1,0.468717,0.525,[ 6 15] ; [ 4 17],[ 5. 16.] ; [ 5. 16.],0
d2,1,0.536632,0.381818,[ 9 11] ; [12 10],[10. 10.] ; [11. 11.],0
p7,1,0.585705,0.297102,[ 6 15] ; [ 8 14],[ 6.8372093 14.1627907] ; [ 7.1627907 14.8372093],0
n1,1,0.614295,0.253968,[4 5] ; [4 3],[4.5 4.5] ; [3.5 3.5],0
b1,1,0.649689,0.206293,[10 11] ; [12 10],[10.74418605 10.25581395] ; [11.25581395 10.74418605],0
a5,1,0.649689,0.206293,[10 11] ; [12 10],[10.74418605 10.25581395] ; [11.25581395 10.74418605],0
s4,1,0.729397,0.119666,[ 3 18] ; [ 4 18],[ 3.41860465 17.58139535] ; [ 3.58139535 18.41860465],0
p8,1,0.730626,0.118537,[ 3 17] ; [ 4 17],[ 3.41463415 16.58536585] ; [ 3.58536585 17.41463415],0
n5,1,0.816752,0.053696,[15  6] ; [15  7],[14.65116279  6.34883721] ; [15.34883721  6.65116279],0
p3,1,0.816752,0.053696,[ 6 15] ; [ 7 15],[ 6.34883721 14.65116279] ; [ 6.65116279 15.34883721],0
n4,1,0.83491,0.043434,[14  7] ; [14  8],[13.6744186  7.3255814] ; [14.3255814  7.6744186],0
a6,1,0.863878,0.029392,[12  9] ; [12 10],[11.72093023  9.27906977] ; [12.27906977  9.72093023],0
b2,1,0.919347,0.010253,[ 6 10] ; [5 9],[ 5.86666667 10.13333333] ; [5.13333333 8.86666667],0
b3,1,0.919347,0.010253,[ 6 10] ; [5 9],[ 5.86666667 10.13333333] ; [5.13333333 8.86666667],0
p5,1,0.944922,0.004773,[ 1 19] ; [ 1 21],[ 0.95238095 19.04761905] ; [ 1.04761905 20.95238095],0
p12,1,0.973124,0.001135,[ 1 20] ; [ 1 21],[ 0.97674419 20.02325581] ; [ 1.02325581 20.97674419],0
r2,1,1.0,0.0,[10 10] ; [10 10],[10. 10.] ; [10. 10.],0
v3,1,1.0,0.0,[ 5 16] ; [ 5 16],[ 5. 16.] ; [ 5. 16.],0
