Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d5,1,0.000381,12.622306,[43 14] ; [10 18],[35.54117647 21.45882353] ; [17.45882353 10.54117647],1
d3,1,0.000471,12.226401,[38 19] ; [ 7 20],[30.53571429 26.46428571] ; [14.46428571 12.53571429],1
a3,1,0.00536,7.753846,[36 20] ; [ 9 19],[30. 26.] ; [15. 13.],0
a7,1,0.007091,7.249765,[36 21] ; [ 9 19],[30.17647059 26.82352941] ; [14.82352941 13.17647059],0
v3,1,0.010643,6.523897,[15 41] ; [ 1 27],[10.66666667 45.33333333] ; [ 5.33333333 22.66666667],0
a4,1,0.022243,5.226659,[22 35] ; [ 4 24],[17.43529412 39.56470588] ; [ 8.56470588 19.43529412],0
s7,1,0.024593,5.052295,[27 26] ; [ 6 19],[22.42307692 30.57692308] ; [10.57692308 14.42307692],0
a5,1,0.025621,4.981406,[33 24] ; [ 9 19],[28.16470588 28.83529412] ; [13.83529412 14.16470588],0
r3,1,0.028686,4.786364,[41 13] ; [14 13],[36.66666667 17.33333333] ; [18.33333333  8.66666667],0
v1,1,0.030273,4.693746,[26 26] ; [ 7 21],[21.45 30.55] ; [11.55 16.45],0
p3,1,0.030537,4.678803,[26 31] ; [ 6 22],[21.45882353 35.54117647] ; [10.54117647 17.45882353],0
s6,1,0.043107,4.091219,[32 22] ; [10 18],[27.65853659 26.34146341] ; [14.34146341 13.65853659],0
d2,1,0.045237,4.009785,[20 37] ; [ 4 24],[16.09411765 40.90588235] ; [ 7.90588235 20.09411765],0
u3,1,0.059613,3.54812,[10 10] ; [ 4 15],[ 7.17948718 12.82051282] ; [ 6.82051282 12.17948718],0
v2,1,0.087947,2.911557,[26 28] ; [ 8 20],[22.3902439 31.6097561] ; [11.6097561 16.3902439],0
s2,1,0.087947,2.911557,[26 28] ; [ 8 20],[22.3902439 31.6097561] ; [11.6097561 16.3902439],0
s8,1,0.091519,2.847458,[20 36] ; [ 5 23],[16.66666667 39.33333333] ; [ 8.33333333 19.66666667],0
p9,1,0.108809,2.571429,[45 11] ; [18 10],[42. 14.] ; [21.  7.],0
r1,1,0.112841,2.513972,[19 36] ; [ 5 23],[15.90361446 39.09638554] ; [ 8.09638554 19.90361446],0
s3,1,0.115588,2.476111,[27 25] ; [ 9 18],[23.69620253 28.30379747] ; [12.30379747 14.69620253],0
p5,1,0.140588,2.171515,[ 8 49] ; [ 1 27],[ 6.03529412 50.96470588] ; [ 2.96470588 25.03529412],0
a6,1,0.141926,2.156955,[30 27] ; [10 18],[26.82352941 30.17647059] ; [13.17647059 14.82352941],0
s5,1,0.196679,1.666864,[14 38] ; [ 4 24],[11.7 40.3] ; [ 6.3 21.7],0
n6,1,0.212704,1.552923,[40 14] ; [17 11],[37.53658537 16.46341463] ; [19.46341463  8.53658537],0
p6,1,0.242721,1.364721,[15 41] ; [11 17],[17.33333333 38.66666667] ; [ 8.66666667 19.33333333],0
b1,1,0.247141,1.339395,[27 30] ; [17 11],[29.50588235 27.49411765] ; [14.49411765 13.50588235],0
u1,1,0.272958,1.20182,[ 6 51] ; [ 1 27],[ 4.69411765 52.30588235] ; [ 2.30588235 25.69411765],0
n5,1,0.281399,1.16032,[30 24] ; [19  9],[32.26829268 21.73170732] ; [16.73170732 11.26829268],0
p7,1,0.31578,1.006343,[27 28] ; [17 11],[29.15662651 25.84337349] ; [14.84337349 13.15662651],0
u2,1,0.33039,0.947368,[ 8 11] ; [11  8],[9.5 9.5] ; [9.5 9.5],0
b2,1,0.409493,0.680272,[11 24] ; [ 3 12],[ 9.8 25.2] ; [ 4.2 10.8],0
b3,1,0.409493,0.680272,[11 24] ; [ 3 12],[ 9.8 25.2] ; [ 4.2 10.8],0
b4,1,0.481161,0.496231,[30 27] ; [17 11],[31.51764706 25.48235294] ; [15.48235294 12.51764706],0
a8,1,0.506683,0.440911,[ 2 49] ; [ 2 25],[ 2.61538462 48.38461538] ; [ 1.38461538 25.61538462],0
n2,1,0.537371,0.380435,[14  6] ; [9 6],[13.14285714  6.85714286] ; [9.85714286 5.14285714],0
p10,1,0.574467,0.315265,[38 16] ; [18 10],[36.87804878 17.12195122] ; [19.12195122  8.87804878],0
n1,1,0.589154,0.291667,[ 5 15] ; [ 5 10],[ 5.71428571 14.28571429] ; [ 4.28571429 10.71428571],0
p4,1,0.590845,0.289027,[30 27] ; [13 15],[28.83529412 28.16470588] ; [14.16470588 13.83529412],0
r2,1,0.604164,0.268761,[29 21] ; [14 13],[27.92207792 22.07792208] ; [15.07792208 11.92207792],0
v4,1,0.631493,0.230042,[41 11] ; [20  7],[40.15189873 11.84810127] ; [20.84810127  6.15189873],0
p8,1,0.635558,0.224599,[21 35] ; [12 16],[22. 34.] ; [11. 17.],0
n3,1,0.686254,0.16317,[12  8] ; [10  5],[12.57142857  7.42857143] ; [9.42857143 5.57142857],0
p1,1,0.729218,0.119831,[ 3 54] ; [ 1 27],[ 2.68235294 54.31764706] ; [ 1.31764706 26.68235294],0
b5,1,0.803942,0.061627,[33 24] ; [17 11],[33.52941176 23.47058824] ; [16.47058824 11.52941176],0
p11,1,0.827419,0.04753,[40 17] ; [19  9],[39.56470588 17.43529412] ; [19.43529412  8.56470588],0
n4,1,0.947428,0.004348,[33 24] ; [16 12],[32.85882353 24.14117647] ; [16.14117647 11.85882353],0
s4,1,1.0,0.0,[12 44] ; [ 6 22],[12. 44.] ; [ 6. 22.],0
