Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,0.0,81.633265,[73 20] ; [ 24 109],[39.9159292 53.0840708] ; [57.0840708 75.9159292],1
b1,1,0.438693,0.5997,[39 58] ; [49 90],[36.16949153 60.83050847] ; [51.83050847 87.16949153],0
d1,1,0.449578,0.571716,[53 44] ; [69 70],[50.1440678 46.8559322] ; [71.8559322 67.1440678],0
d2,1,0.465494,0.532652,[44 53] ; [56 82],[41.27659574 55.72340426] ; [58.72340426 79.27659574],0
s1,1,0.481625,0.495182,[ 3 91] ; [  7 130],[ 4.06926407 89.93073593] ; [  5.93073593 131.06926407],0
p2,1,0.520854,0.412201,[83 14] ; [122  16],[84.61702128 12.38297872] ; [120.38297872  17.61702128],0
b5,1,0.522834,0.408298,[56 41] ; [86 53],[58.36440678 38.63559322] ; [83.63559322 55.36440678],0
d3,1,0.527124,0.399932,[68 29] ; [90 46],[65.77682403 31.22317597] ; [92.22317597 43.77682403],0
p1,1,0.528638,0.39701,[ 6 91] ; [  6 132],[ 4.95319149 92.04680851] ; [  7.04680851 130.95319149],0
b4,1,0.598966,0.276558,[55 42] ; [74 65],[53.02118644 43.97881356] ; [75.97881356 63.02118644],0
a6,1,0.613884,0.254557,[58 39] ; [87 51],[59.85106383 37.14893617] ; [85.14893617 52.85106383],0
a1,1,0.629123,0.233252,[ 3 94] ; [  6 133],[ 3.69915254 93.30084746] ; [  5.30084746 133.69915254],0
a2,1,0.688435,0.160785,[18 79] ; [ 23 116],[16.85169492 80.14830508] ; [ 24.14830508 114.85169492],0
p12,1,0.833161,0.044373,[ 3 94] ; [  5 134],[ 3.28813559 93.71186441] ; [  4.71186441 134.28813559],0
n1,1,0.856733,0.032593,[ 7 14] ; [14 31],[ 6.68181818 14.31818182] ; [14.31818182 30.68181818],0
a7,1,0.876523,0.024142,[67 30] ; [94 44],[66.45531915 30.54468085] ; [94.54468085 43.45531915],0
d4,1,0.963846,0.002055,[76 21] ; [107  30],[75.85897436 21.14102564] ; [107.14102564  29.85897436],0
