Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,0.000211,13.730433,[91 21] ; [12 14],[83.5942029 28.4057971] ; [19.4057971  6.5942029],1
n5,1,0.001653,9.899545,[98 14] ; [16 10],[92.52173913 19.47826087] ; [21.47826087  4.52173913],0
p5,1,0.009723,6.684988,[37 75] ; [ 2 24],[31.65217391 80.34782609] ; [ 7.34782609 18.65217391],0
n6,1,0.01561,5.846329,[105   6] ; [20  5],[102.02205882   8.97794118] ; [22.97794118  2.02205882],0
v1,1,0.035745,4.409217,[80 32] ; [13 13],[75.47826087 36.52173913] ; [17.52173913  8.47826087],0
d2,1,0.048456,3.894084,[53 58] ; [18  8],[57.52554745 53.47445255] ; [13.47445255 12.52554745],0
b1,1,0.048556,3.890654,[41 71] ; [15 11],[45.44927536 66.55072464] ; [10.55072464 15.44927536],0
p12,1,0.049816,3.847631,[22 89] ; [ 1 25],[18.6350365 92.3649635] ; [ 4.3649635 21.6350365],0
n4,1,0.065103,3.402367,[98 14] ; [19  7],[94.95652174 17.04347826] ; [22.04347826  3.95652174],0
v2,1,0.071451,3.249375,[59 51] ; [19  7],[63.08823529 46.91176471] ; [14.91176471 11.08823529],0
n3,1,0.077241,3.12202,[12 11] ; [7 1],[14.09677419  8.90322581] ; [4.90322581 3.09677419],0
p4,1,0.093671,2.810125,[96 15] ; [19  7],[93.17518248 17.82481752] ; [21.82481752  4.17518248],0
n2,1,0.116664,2.461538,[21  3] ; [5 3],[19.5  4.5] ; [6.5 1.5],0
p7,1,0.132973,2.257445,[101  10] ; [21  5],[98.84671533 12.15328467] ; [23.15328467  2.84671533],0
b5,1,0.134427,2.240619,[55 57] ; [17  9],[58.43478261 53.56521739] ; [13.56521739 12.43478261],0
s7,1,0.167846,1.902074,[80 29] ; [20  3],[82.57575758 26.42424242] ; [17.42424242  5.57575758],0
u1,1,0.189992,1.717677,[25 87] ; [ 9 17],[27.5942029 84.4057971] ; [ 6.4057971 19.5942029],0
r3,1,0.199524,1.645853,[109   3] ; [23  2],[107.91240876   4.08759124] ; [24.08759124  0.91240876],0
v4,1,0.217763,1.519049,[109   3] ; [24  2],[107.94202899   4.05797101] ; [25.05797101  0.94202899],0
a1,1,0.280116,1.166526,[ 12 100] ; [ 1 25],[ 10.55072464 101.44927536] ; [ 2.44927536 23.55072464],0
d3,1,0.285754,1.139519,[83 28] ; [22  4],[85.0729927 25.9270073] ; [19.9270073  6.0729927],0
p2,1,0.29841,1.081284,[99 13] ; [21  5],[97.39130435 14.60869565] ; [22.60869565  3.39130435],0
s4,1,0.318058,0.996917,[31 78] ; [10 16],[33.1037037 75.8962963] ; [ 7.8962963 18.1037037],0
u2,1,0.348314,0.879588,[15 11] ; [4 1],[15.93548387 10.06451613] ; [3.06451613 1.93548387],0
a6,1,0.38372,0.758749,[66 44] ; [18  8],[67.94117647 42.05882353] ; [16.05882353  9.94117647],0
d5,1,0.389646,0.740047,[96 14] ; [21  5],[94.63235294 15.36764706] ; [22.36764706  3.63235294],0
a5,1,0.395872,0.720829,[94 18] ; [20  6],[92.52173913 19.47826087] ; [21.47826087  4.52173913],0
p3,1,0.440226,0.595692,[81 30] ; [17  9],[79.40145985 31.59854015] ; [18.59854015  7.40145985],0
d1,1,0.492412,0.471251,[74 38] ; [19  7],[75.47826087 36.52173913] ; [17.52173913  8.47826087],0
p9,1,0.499198,0.45664,[107   5] ; [24  2],[106.31884058   5.68115942] ; [24.68115942  1.31884058],0
p10,1,0.499198,0.45664,[107   5] ; [24  2],[106.31884058   5.68115942] ; [24.68115942  1.31884058],0
s3,1,0.561939,0.336358,[79 32] ; [17  9],[77.7810219 33.2189781] ; [18.2189781  7.7810219],0
b4,1,0.575205,0.31405,[71 41] ; [18  8],[72.23188406 39.76811594] ; [16.76811594  9.23188406],0
s6,1,0.627368,0.235646,[98 12] ; [24  2],[98.67647059 11.32352941] ; [23.32352941  2.67647059],0
s8,1,0.672954,0.178166,[72 39] ; [18  8],[72.91970803 38.08029197] ; [17.08029197  8.91970803],0
n1,1,0.680724,0.169312,[13 11] ; [5 3],[13.5 10.5] ; [4.5 3.5],0
a2,1,0.682065,0.167811,[30 82] ; [ 8 18],[30.84057971 81.15942029] ; [ 7.15942029 18.84057971],0
a3,1,0.714866,0.133465,[86 25] ; [21  5],[86.69343066 24.30656934] ; [20.30656934  5.69343066],0
d4,1,0.719144,0.129314,[96 14] ; [22  4],[95.44117647 14.55882353] ; [22.55882353  3.44117647],0
u3,1,0.745939,0.104975,[19  7] ; [4 1],[19.29032258  6.70967742] ; [3.70967742 1.29032258],0
b3,1,0.760056,0.093273,[35 39] ; [6 8],[34.47727273 39.52272727] ; [6.52272727 7.47727273],0
b2,1,0.760056,0.093273,[35 39] ; [6 8],[34.47727273 39.52272727] ; [6.52272727 7.47727273],0
r1,1,0.84562,0.037912,[93 19] ; [22  4],[93.33333333 18.66666667] ; [21.66666667  4.33333333],0
s2,1,0.854347,0.0337,[88 24] ; [20  6],[87.65217391 24.34782609] ; [20.34782609  5.65217391],0
v3,1,0.879658,0.022923,[47 64] ; [11 14],[47.33823529 63.66176471] ; [10.66176471 14.33823529],0
a8,1,0.882068,0.022007,[14 93] ; [ 3 18],[14.2109375 92.7890625] ; [ 2.7890625 18.2109375],0
p1,1,0.885412,0.020768,[21 91] ; [ 5 20],[21.25547445 90.74452555] ; [ 4.74452555 20.25547445],0
s1,1,0.889263,0.019387,[  5 107] ; [ 1 25],[  4.86956522 107.13043478] ; [ 1.13043478 24.86956522],0
r4,1,0.946157,0.004561,[108   4] ; [25  1],[107.94202899   4.05797101] ; [25.05797101  0.94202899],0
a7,1,0.961968,0.002274,[77 35] ; [18  8],[77.10144928 34.89855072] ; [17.89855072  8.10144928],0
a4,1,0.979811,0.00064,[60 52] ; [14 12],[60.05797101 51.94202899] ; [13.94202899 12.05797101],0
