Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n4,1,0.0,181.02375,[496  55] ; [ 78 105],[430.89100817 120.10899183] ; [143.10899183  39.89100817],1
n3,1,0.152459,2.047478,[70 27] ; [43  9],[73.56375839 23.43624161] ; [39.43624161 12.56375839],0
b4,1,0.156539,2.007349,[314 238] ; [115  68],[322.1877551 229.8122449] ; [106.8122449  76.1877551],0
d3,1,0.176854,1.823868,[386 165] ; [137  45],[393.14188267 157.85811733] ; [129.85811733  52.14188267],0
s1,1,0.238152,1.391499,[ 12 530] ; [  7 176],[ 14.20413793 527.79586207] ; [  4.79586207 178.20413793],0
n2,1,0.368783,0.807762,[75 22] ; [36 15],[72.75 24.25] ; [38.25 12.75],0
u2,1,0.4594,0.547356,[77 66] ; [38 26],[79.44444444 63.55555556] ; [35.55555556 28.44444444],0
v4,1,0.469798,0.522451,[532  18] ; [173   8],[530.4377565  19.5622435] ; [174.5622435   6.4377565],0
u3,1,0.54473,0.366843,[79 65] ; [38 26],[81. 63.] ; [36. 28.],0
s4,1,0.553359,0.351334,[ 85 459] ; [ 32 151],[ 87.54883081 456.45116919] ; [ 29.45116919 153.54883081],0
a1,1,0.586499,0.295845,[ 22 530] ; [  9 174],[ 23.28163265 528.71836735] ; [  7.71836735 175.28163265],0
d4,1,0.600693,0.273952,[460  90] ; [150  33],[457.70804911  92.29195089] ; [152.29195089  30.70804911],0
b1,1,0.725083,0.123674,[201 351] ; [ 64 119],[199.02040816 352.97959184] ; [ 65.97959184 117.02040816],0
p1,1,0.737018,0.112765,[ 47 504] ; [ 14 167],[ 45.91666667 505.08333333] ; [ 15.08333333 165.91666667],0
b5,1,0.766698,0.088029,[331 221] ; [112  71],[332.70204082 219.29795918] ; [110.29795918  72.70204082],0
a6,1,0.831319,0.045373,[381 170] ; [125  58],[379.84468665 171.15531335] ; [126.15531335  56.84468665],0
