Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.0,52.53463,[144  14] ; [13 21],[129.19791667  28.80208333] ; [27.80208333  6.19791667],1
s5,1,0.001203,10.486127,[64 88] ; [ 4 29],[55.87027027 96.12972973] ; [12.12972973 20.87027027],0
a4,1,0.004428,8.099496,[75 84] ; [ 7 27],[67.55440415 91.44559585] ; [14.44559585 19.55440415],0
p2,1,0.004637,8.015839,[138  20] ; [23 11],[132.48958333  25.51041667] ; [28.51041667  5.48958333],0
n3,1,0.006134,7.510395,[33  7] ; [4 6],[29.6 10.4] ; [7.4 2.6],0
n6,1,0.009771,6.676126,[136  22] ; [23 11],[130.84375  27.15625] ; [28.15625  5.84375],0
s7,1,0.010136,6.610823,[106  47] ; [14 17],[99.7826087 53.2173913] ; [20.2173913 10.7826087],0
a5,1,0.011037,6.459398,[115  44] ; [17 17],[108.74611399  50.25388601] ; [23.25388601 10.74611399],0
v4,1,0.013517,6.100169,[151   6] ; [29  5],[147.95811518   9.04188482] ; [32.04188482  1.95811518],0
b1,1,0.015954,5.807948,[ 58 101] ; [20 14],[64.25906736 94.74093264] ; [13.74093264 20.25906736],0
a7,1,0.016337,5.766195,[124  34] ; [20 14],[118.5  39.5] ; [25.5  8.5],0
a2,1,0.027677,4.848061,[ 42 117] ; [ 3 31],[ 37.07253886 121.92746114] ; [ 7.92746114 26.07253886],0
a3,1,0.032749,4.55883,[114  45] ; [18 16],[108.74611399  50.25388601] ; [23.25388601 10.74611399],0
a6,1,0.042358,4.120826,[112  46] ; [18 16],[106.97916667  51.02083333] ; [23.02083333 10.97916667],0
n4,1,0.048364,3.897287,[120  39] ; [20 14],[115.33678756  43.66321244] ; [24.66321244  9.33678756],0
p11,1,0.048364,3.897287,[120  39] ; [20 14],[115.33678756  43.66321244] ; [24.66321244  9.33678756],0
s3,1,0.058422,3.581618,[141  18] ; [26  8],[137.58031088  21.41968912] ; [29.41968912  4.58031088],0
r4,1,0.058422,3.581618,[141  18] ; [26  8],[137.58031088  21.41968912] ; [29.41968912  4.58031088],0
r2,1,0.099678,2.710685,[149   7] ; [30  4],[146.96842105   9.03157895] ; [32.03157895  1.96842105],0
n1,1,0.127186,2.32652,[15 25] ; [1 8],[13.06122449 26.93877551] ; [2.93877551 6.06122449],0
d1,1,0.153203,2.040061,[96 63] ; [16 18],[92.26943005 66.73056995] ; [19.73056995 14.26943005],0
v2,1,0.170142,1.881691,[71 82] ; [11 22],[67.4516129 85.5483871] ; [14.5483871 18.4516129],0
u1,1,0.176793,1.824381,[ 35 124] ; [ 4 30],[ 32.12953368 126.87046632] ; [ 6.87046632 27.12953368],0
s6,1,0.20298,1.620801,[134  23] ; [26  8],[131.51832461  25.48167539] ; [28.48167539  5.51832461],0
r3,1,0.212066,1.557268,[151   6] ; [31  3],[149.60209424   7.39790576] ; [32.39790576  1.60209424],0
s8,1,0.217318,1.521993,[84 75] ; [14 20],[80.7357513 78.2642487] ; [17.2642487 16.7357513],0
p4,1,0.236154,1.403406,[97 62] ; [17 17],[93.91709845 65.08290155] ; [20.08290155 13.91709845],0
d3,1,0.23816,1.391452,[113  44] ; [21 13],[110.14659686  46.85340314] ; [23.85340314 10.14659686],0
d4,1,0.24067,1.376663,[130  28] ; [25  9],[127.55208333  30.44791667] ; [27.44791667  6.55208333],0
p6,1,0.265122,1.24181,[63 96] ; [10 24],[60.13989637 98.86010363] ; [12.86010363 21.13989637],0
a1,1,0.291136,1.114361,[  7 152] ; [ 3 31],[  8.23834197 150.76165803] ; [ 1.76165803 32.23834197],0
