Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v2,1,0.010128,6.612245,[10  5] ; [ 5 16],[6.25 8.75] ; [ 8.75 12.25],0
p4,1,0.04044,4.199313,[13  2] ; [12 10],[10.13513514  4.86486486] ; [14.86486486  7.13513514],0
s3,1,0.092842,2.824387,[ 4 11] ; [12 10],[6.48648649 8.51351351] ; [ 9.51351351 12.48648649],0
d4,1,0.1113,2.535664,[12  3] ; [12 10],[9.72972973 5.27027027] ; [14.27027027  7.72972973],0
a4,1,0.126699,2.332495,[7 8] ; [ 5 17],[ 4.86486486 10.13513514] ; [ 7.13513514 14.86486486],0
p12,1,0.137181,2.209298,[ 3 12] ; [ 1 21],[ 1.62162162 13.37837838] ; [ 2.37837838 19.62162162],0
s5,1,0.153022,2.041863,[ 5 10] ; [ 3 19],[ 3.24324324 11.75675676] ; [ 4.75675676 17.24324324],0
b4,1,0.155808,2.014444,[ 4 11] ; [11 11],[6.08108108 8.91891892] ; [ 8.91891892 13.08108108],0
u3,1,0.179712,1.8,[4 2] ; [4 8],[2.66666667 3.33333333] ; [5.33333333 6.66666667],0
p10,1,0.182227,1.779364,[12  3] ; [13  9],[10.13513514  4.86486486] ; [14.86486486  7.13513514],0
p6,1,0.225038,1.47195,[7 8] ; [ 6 16],[5.27027027 9.72972973] ; [ 7.72972973 14.27027027],0
v3,1,0.259071,1.273713,[6 9] ; [ 5 17],[ 4.45945946 10.54054054] ; [ 6.54054054 15.45945946],0
s7,1,0.268509,1.224348,[6 9] ; [ 4 14],[ 4.54545455 10.45454545] ; [ 5.45454545 12.54545455],0
n2,1,0.280087,1.166667,[5 2] ; [3 4],[4. 3.] ; [4. 3.],0
p9,1,0.284984,1.143166,[12  3] ; [14  8],[10.54054054  4.45945946] ; [15.45945946  6.54054054],0
d1,1,0.320428,0.987201,[ 4 11] ; [ 3 19],[ 2.83783784 12.16216216] ; [ 4.16216216 17.83783784],0
a1,1,0.336309,0.92445,[ 2 13] ; [ 1 21],[ 1.21621622 13.78378378] ; [ 1.78378378 20.21621622],0
p5,1,0.354777,0.856298,[ 4 11] ; [ 3 18],[ 2.91666667 12.08333333] ; [ 4.08333333 16.91666667],0
a3,1,0.38479,0.755343,[9 6] ; [10 12],[7.7027027 7.2972973] ; [11.2972973 10.7027027],0
n6,1,0.38479,0.755343,[9 6] ; [10 12],[7.7027027 7.2972973] ; [11.2972973 10.7027027],0
p8,1,0.391366,0.734694,[10  5] ; [11 10],[8.75 6.25] ; [12.25  8.75],0
b2,1,0.420345,0.649351,[3 8] ; [ 2 12],[2.2 8.8] ; [ 2.8 11.2],0
b3,1,0.420345,0.649351,[3 8] ; [ 2 12],[2.2 8.8] ; [ 2.8 11.2],0
r4,1,0.460937,0.543618,[ 5 10] ; [10 12],[6.08108108 8.91891892] ; [ 8.91891892 13.08108108],0
a7,1,0.548997,0.359118,[6 9] ; [11 11],[6.89189189 8.10810811] ; [10.10810811 11.89189189],0
n1,1,0.576999,0.311111,[3 4] ; [2 5],[2.5 4.5] ; [2.5 4.5],0
s2,1,0.608766,0.261976,[6 9] ; [ 7 15],[5.27027027 9.72972973] ; [ 7.72972973 14.27027027],0
p11,1,0.612689,0.256277,[12  3] ; [16  6],[11.35135135  3.64864865] ; [16.64864865  5.35135135],0
p3,1,0.637809,0.22162,[8 7] ; [10 12],[7.2972973 7.7027027] ; [10.7027027 11.2972973],0
s8,1,0.692108,0.156813,[ 5 10] ; [ 6 16],[ 4.45945946 10.54054054] ; [ 6.54054054 15.45945946],0
u2,1,0.709815,0.138462,[4 2] ; [9 3],[4.33333333 1.66666667] ; [8.66666667 3.33333333],0
r1,1,0.728532,0.120464,[7 8] ; [ 9 13],[6.48648649 8.51351351] ; [ 9.51351351 12.48648649],0
d5,1,0.742298,0.108117,[9 6] ; [12 10],[8.51351351 6.48648649] ; [12.48648649  9.51351351],0
n4,1,0.742298,0.108117,[9 6] ; [12 10],[8.51351351 6.48648649] ; [12.48648649  9.51351351],0
s4,1,0.783921,0.075192,[ 4 11] ; [ 5 17],[ 3.64864865 11.35135135] ; [ 5.35135135 16.64864865],0
s1,1,0.790827,0.070351,[ 1 14] ; [ 2 20],[ 1.21621622 13.78378378] ; [ 1.78378378 20.21621622],0
n5,1,0.822818,0.050141,[9 6] ; [14  8],[9.32432432 5.67567568] ; [13.67567568  8.32432432],0
d3,1,0.84213,0.039669,[7 8] ; [11 11],[7.2972973 7.7027027] ; [10.7027027 11.2972973],0
a6,1,0.84213,0.039669,[8 7] ; [11 11],[7.7027027 7.2972973] ; [11.2972973 10.7027027],0
p2,1,0.84316,0.039146,[12  3] ; [17  5],[11.75675676  3.24324324] ; [17.24324324  4.75675676],0
b1,1,0.849647,0.035936,[10  5] ; [14  8],[9.72972973 5.27027027] ; [14.27027027  7.72972973],0
v4,1,0.922995,0.009343,[10  5] ; [15  7],[10.13513514  4.86486486] ; [14.86486486  7.13513514],0
d2,1,0.922995,0.009343,[ 5 10] ; [ 7 15],[ 4.86486486 10.13513514] ; [ 7.13513514 14.86486486],0
s6,1,0.942094,0.005276,[8 7] ; [12 10],[8.10810811 6.89189189] ; [11.89189189 10.10810811],0
b5,1,0.942094,0.005276,[8 7] ; [12 10],[8.10810811 6.89189189] ; [11.89189189 10.10810811],0
a5,1,0.955901,0.003058,[9 6] ; [13  9],[8.91891892 6.08108108] ; [13.08108108  8.91891892],0
r3,1,0.96749,0.001661,[11  4] ; [16  6],[10.94594595  4.05405405] ; [16.05405405  5.94594595],0
