Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n4,1,0.0,45.969811,[94 11] ; [24 36],[75.09090909 29.90909091] ; [42.90909091 17.09090909],1
a3,1,0.522001,0.409938,[75 30] ; [40 20],[73.18181818 31.81818182] ; [41.81818182 18.18181818],0
u3,1,0.55569,0.347222,[19 11] ; [11  9],[18. 12.] ; [12.  8.],0
u4,1,0.632445,0.22876,[  3 102] ; [ 1 59],[  2.54545455 102.45454545] ; [ 1.45454545 58.54545455],0
r3,1,0.652781,0.202412,[99  5] ; [58  2],[99.56097561  4.43902439] ; [57.43902439  2.56097561],0
p5,1,0.661414,0.191811,[  5 100] ; [ 2 58],[  4.45454545 100.54545455] ; [ 2.54545455 57.45454545],0
b5,1,0.690932,0.158078,[68 37] ; [37 23],[66.81818182 38.18181818] ; [38.18181818 21.81818182],0
s1,1,0.69715,0.151454,[  1 102] ; [ 1 59],[  1.26380368 101.73619632] ; [ 0.73619632 59.26380368],0
d5,1,0.720404,0.128106,[87 18] ; [51  9],[87.81818182 17.18181818] ; [50.18181818  9.81818182],0
s5,1,0.752634,0.099331,[24 74] ; [15 41],[24.81818182 73.18181818] ; [14.18181818 41.81818182],0
b4,1,0.809131,0.058345,[65 40] ; [36 24],[64.27272727 40.72727273] ; [36.72727273 23.27272727],0
b1,1,0.826273,0.048173,[35 70] ; [19 41],[34.36363636 70.63636364] ; [19.63636364 40.36363636],0
r2,1,0.84568,0.037882,[97  8] ; [54  5],[96.67682927  8.32317073] ; [54.32317073  4.67682927],0
d3,1,0.924694,0.008935,[71 34] ; [41 19],[71.27272727 33.72727273] ; [40.72727273 19.27272727],0
d1,1,0.951395,0.003716,[66 39] ; [38 22],[66.18181818 38.81818182] ; [37.81818182 22.18181818],0
b2,1,0.973338,0.001117,[25 36] ; [13 19],[24.92473118 36.07526882] ; [13.07526882 18.92473118],0
b3,1,0.973338,0.001117,[25 36] ; [13 19],[24.92473118 36.07526882] ; [13.07526882 18.92473118],0
a6,1,0.975417,0.00095,[68 37] ; [39 21],[68.09090909 36.90909091] ; [38.90909091 21.09090909],0
p1,1,1.0,0.0,[ 7 98] ; [ 4 56],[ 7. 98.] ; [ 4. 56.],0
